DateTime,AddedIPs,RemovedIPs
1500217322,12,1
1500217921,9,1
1500218522,6,0
1500220921,0,2
1500222121,1,5
1500223321,3,0
1500223921,7,0
1500225121,4,1
1500225722,1,3
1500226921,4,9
1500227521,4,0
1500228122,4,1
1500228722,11,0
1500229321,0,1
1500230522,6,5
1500231121,1,5
1500231722,1,0
1500232321,3,0
1500232921,1,4
1500233521,7,0
1500234121,0,1
1500235321,2,4
1500236522,1,0
1500237122,1,0
1500237721,4,12
1500238321,9,2
1500238922,3,0
1500239522,1,0
1500240122,1,7
1500240722,1,0
1500241322,2,0
1500243121,1,4
1500243721,10,0
1500244922,2,3
1500245522,2,0
1500246122,1,0
1500246721,1,1
1500247321,0,3
1500247921,4,1
1500248522,2,0
1500249122,2,0
1500249722,2,2
1500250322,1,0
1500250921,4,0
1500251522,1,0
1500252722,1,1
1500253321,3,1
1500253923,2,0
1500254521,2,1
1500255722,2,0
1500256921,6,1
1500257522,1,1
1500258121,1,0
1500258723,0,2
1500259322,2,0
1500259921,3,1
1500260521,1,0
1500261722,4,6
1500262922,3,2
1500263522,2,3
1500264121,1,1
1500265321,1,1
1500266521,1,0
1500267121,4,0
1500267722,4,0
1500268322,1,0
1500268921,2,2
1500269521,1,4
1500270122,1,1
1500271921,2,3
1500272522,2,0
1500273121,1,1
1500273722,1,0
1500274921,0,1
1500275522,2,0
1500276122,4,1
1500277322,1,4
1500277921,2,0
1500278521,1,0
1500279122,2,0
1500279721,1,2
1500280923,1,0
1500282121,2,1
1500282722,0,3
1500283922,3,0
1500284521,1,0
1500285722,16,0
1500286322,1,2
1500286921,0,2
1500287522,3,0
1500288122,9,3
1500288721,9,0
1500289322,2,0
1500289922,2,0
1500290521,2,3
1500291121,4,0
1500291721,2,0
1500292922,1,0
1500293521,1,2
1500294121,0,1
1500294721,2,3
1500295322,5,0
1500295922,3,0
1500296521,2,1
1500297122,5,2
1500297722,4,0
1500298322,5,2
1500298921,4,2
1500299522,4,1
1500301322,1,0
1500302522,3,1
1500303121,2,0
1500303721,0,1
1500304321,7,6
1500305521,5,0
1500306121,8,0
1500307321,0,5
1500307922,5,0
1500308521,1,0
1500309722,1,0
1500310921,4,0
1500311521,2,11
1500312122,1,0
1500313321,3,4
1500313922,1,0
1500315122,2,4
1500315722,43,0
1500316921,23,5
1500317521,3,9
1500318122,10,1
1500318721,3,0
