DateTime,AddedIPs,RemovedIPs
1500072752,25,1
1500073471,2,5
1500074437,20,4
1500075151,15,4
1500075863,48,1
1500076925,81,4
1500077806,20,2
1500078496,13,5
1500079237,5,0
1500079928,0,4
1500080678,0,10
1500081386,0,5
1500082108,0,4
1500083799,0,4
1500084503,0,2
1500085230,0,2
1500085934,0,3
1500086661,0,9
1500087699,0,8
1500088603,0,5
1500089559,0,2
1500090248,0,2
1500091002,0,3
1500091962,0,6
1500092925,0,6
1500094342,0,5
1500095321,0,4
1500096020,0,2
1500096640,0,8
1500097483,0,2
1500098895,0,4
1500099638,0,2
1500100331,0,8
1500101061,0,4
1500101767,0,6
1500102496,0,9
1500103471,0,16
1500104921,0,5
1500105879,0,2
1500106848,0,1
1500107797,0,5
1500108762,0,6
1500109721,0,2
1500110692,0,6
1500111371,0,4
1500112105,0,7
1500113096,0,16
1500114501,0,824
1500116668,7,0
1500120269,0,1
1500122672,0,1
1500124818,0,1
1500127953,0,2
1500134919,0,2
1500139212,0,66
1500139967,0,1
1500142832,0,1
1500143543,0,1
1500144974,0,2
1500146425,0,1
1500148593,0,3
1500149558,0,5
1500150990,0,6
1500151700,127,251
1500152465,4,0
1500153145,1,0
1500153851,0,3
1500154584,0,5
1500155311,1,1
1500157464,0,2
1500158180,0,1
1500159157,27,5
1500160120,101,2
1500160819,64,0
1500162282,141,8
1500162976,57,0
1500163717,97,3
1500164423,52,6
1500165147,49,6
1500165858,76,1
1500166919,47,4
1500167806,26,5
1500168760,91,4
1500169710,42,1
1500170472,41,4
1500171160,32,2
1500171863,2,2
1500172586,22,2
1500173556,34,11
1500174511,68,3
1500175218,36,1
1500175955,112,0
1500176652,41,6
1500177380,46,0
1500178091,21,3
1500178838,22,2
1500179541,41,1
1500180252,13,1
1500180988,17,2
1500181694,24,0
1500182438,23,0
1500183412,22,1
1500184027,20,1
1500184895,8,0
1500185550,1,1
1500186254,0,2
1500187699,0,2
1500189152,0,1
1500190568,0,1
1500191313,0,1
1500192085,0,1
1500192746,0,1
1500194200,0,1
1500195694,0,1
1500196340,0,1
1500198511,0,3
1500200207,0,2
1500201158,0,1
1500202580,0,232
1500237143,0,1
1500237865,0,104
1500245069,0,2
1500246063,0,1
1500246743,0,1
1500247461,0,4
1500248912,0,1
1500250839,0,6
1500252270,0,6
1500253725,0,11
