DateTime,AddedIPs,RemovedIPs
1500152521,2,7
1500153121,0,2
1500153721,2,4
1500154322,5,0
1500156121,2,7
1500157322,4,5
1500158522,3,2
1500159121,4,2
1500159721,2,0
1500160922,2,1
1500162122,6,2
1500162721,1,0
1500163322,5,4
1500163922,9,0
1500164521,2,2
1500165123,2,0
1500165722,0,3
1500166321,0,3
1500166922,4,0
1500167521,1,1
1500168121,1,1
1500168721,0,2
1500170521,1,4
1500171121,0,1
1500171722,4,0
1500172922,3,1
1500173521,1,0
1500174122,1,0
1500174722,1,3
1500175321,1,3
1500176522,2,3
1500177722,12,0
1500178322,11,6
1500179521,2,0
1500180121,1,0
1500180721,0,1
1500181322,1,2
1500181922,1,0
1500183122,14,5
1500183722,1,0
1500184321,2,2
1500184922,1,0
1500185522,1,0
1500186122,2,0
1500186722,3,3
1500187321,0,3
1500188521,2,1
1500190321,0,3
1500190921,3,0
1500192122,1,6
1500193321,5,1
1500194522,0,1
1500195121,1,0
1500195721,1,5
1500196921,1,0
1500197522,1,1
1500198122,2,0
1500199321,5,1
1500199921,2,0
1500202921,5,2
1500204121,3,1
1500205322,1,5
1500205921,0,4
1500206521,0,1
1500207721,1,2
1500208922,2,0
1500209522,3,0
1500210121,1,0
1500210721,1,1
1500211321,0,1
1500212521,1,0
1500213721,0,3
1500214921,1,4
1500216122,1,0
1500216721,0,2
1500217322,0,1
1500219722,1,0
1500220921,0,4
1500221522,8,1
1500222121,3,4
1500222721,2,0
1500223921,1,2
1500224522,0,3
1500225121,0,3
1500225722,3,0
1500226921,1,0
1500228122,4,1
1500230522,0,3
1500231121,3,5
1500231722,1,5
1500232921,1,0
1500234722,2,4
1500235922,2,1
1500236522,1,4
1500237122,1,0
1500238922,1,3
1500239522,3,2
1500240122,2,1
1500241322,0,3
1500243121,5,2
1500243721,1,9
1500244922,0,3
1500246122,0,3
1500247321,4,4
1500247921,1,4
1500249722,6,4
1500250921,0,6
1500251522,1,4
1500252122,0,3
1500252721,1,0
1500253321,0,7
1500254521,2,1
1500255722,18,1
1500256921,1,0
1500257522,1,3
1500258121,0,3
1500258722,1,0
1500260521,10,0
1500261722,0,5
1500262922,3,6
1500264121,3,7
1500265321,17,1
1500265921,0,5
1500266521,2,0
1500267121,1,2
1500267722,0,3
1500268921,2,13
1500270122,3,1
1500271321,0,3
1500271921,3,6
1500272522,0,2
