DateTime,AddedIPs,RemovedIPs
1498514540,1,3
1498518140,5,0
1498521800,1,4
1498525340,1,0
1498529000,3,4
1498532600,3,0
1498536200,1,1
1498543400,1,5
1498546941,3,0
1498550541,1,5
1498554201,3,0
1498557801,1,6
1498561401,4,0
1498564941,5,0
1498568601,1,9
1498572201,3,0
1498575801,2,4
1498579401,4,2
1498583001,3,0
1498586601,5,4
1498589781,1,4
1498593742,1,2
1498597341,4,2
1498600943,1,0
1498604550,3,5
1498608143,2,0
1498611804,1,5
1498615403,2,0
1498619002,3,5
1498622603,0,2
1498626144,0,3
1498629804,1,0
1498633344,3,5
1498636943,1,0
1498640543,1,1
1498644202,2,0
1498647803,2,10
1498651403,1,2
1498654944,1,0
1498658543,0,4
1498662253,2,0
1498665804,1,2
1498669403,2,5
1498672945,2,0
1498676543,3,3
1498680203,0,2
1498683753,3,2
1498687404,3,5
1498690958,1,0
1498694604,2,4
1498701811,0,2
1498705410,3,2
1498709005,1,5
1498712543,0,1
1498716205,0,7
1498719803,2,0
1498723349,0,2
1498726945,1,0
1498730605,3,1
1498734144,0,3
1498737805,3,0
1498739011,2,0
1498741411,6,0
1498745011,2,0
1498748611,5,3
1498749057,0,1
1498752212,2,0
1498755811,0,2
1498759411,2,4
1498763013,1,0
1498766612,0,3
1498770152,1,0
1498773753,1,1
1498777412,2,5
1498781012,1,0
1498784552,0,4
1498788212,2,4
1498791812,3,0
1498795352,1,4
1498798952,2,2
1498802612,2,0
1498806152,2,5
1498813412,3,4
1498816953,3,0
1498820613,1,1
1498824153,2,4
1498827813,1,1
1498831413,2,0
1498838554,2,3
1498842154,2,0
1498845753,6,4
1498849354,2,2
1498852954,0,1
1498856614,3,2
1498860153,2,0
1498863813,1,6
1498867353,6,0
1498870954,1,1
1498874613,14,1
1498878153,4,2
1498881813,0,1
1498885354,0,1
1498889015,3,0
1498892554,3,4
1498896213,1,0
1498899754,1,4
1498903354,3,2
1498906955,2,1
1498910554,3,1
1498914154,1,0
1498917754,3,2
1498921354,2,0
1498925014,3,1
1498928614,4,0
1498932154,0,4
1498935754,3,0
1498939054,2,0
1498939354,0,2
1498942955,2,0
1498946554,1,3
1498950214,1,2
1498953814,1,0
1498957354,1,0
1498961015,3,7
1498964555,4,3
1498971754,1,0
1498975354,0,1
1498978954,3,2
1498982556,1,1
1498989826,1,3
1498993355,3,2
1498997015,3,0
1499000555,2,0
1499004156,1,2
1499007756,0,1
1499011355,1,8
1499014955,1,2
1499022155,1,3
1499025817,1,2
1499029355,1,4
1499032955,4,2
1499036557,0,1
1499040216,2,2
1499047355,1,6
1499050955,7,0
1499054615,7,3
1499058155,1,0
1499061755,0,4
1499065356,1,0
1499072624,8,5
1499076155,1,0
1499079859,3,1
1499083356,8,3
1499086957,2,3
1499090615,3,0
1499094163,2,1
1499097757,5,0
1499101416,5,1
1499104957,2,3
1499108617,2,3
1499112156,2,1
1499115763,2,0
1499119418,0,4
1499122957,4,1
1499126556,2,1
1499130157,1,1
1499133818,2,5
1499137357,3,0
1499140957,0,5
1499144556,2,0
1499148157,1,6
1499151759,2,4
1499159018,1,1
1499162618,0,5
1499166217,1,2
1499169757,0,2
1499173418,1,0
1499176957,0,8
1499180617,6,0
1499184217,3,4
1499187818,4,0
1499191358,0,1
1499195018,5,4
1499202160,4,8
1499205819,3,0
1499209358,1,2
1499212958,0,1
1499216558,1,3
1499220218,1,0
1499223818,3,4
1499227358,2,1
1499234559,6,3
1499238219,5,0
1499245359,2,1
1499248959,0,4
1499252559,1,0
1499256159,2,0
1499259849,1,0
1499263388,10,0
1499266930,4,5
1499270590,4,1
1499274190,5,2
1499277790,2,4
1499281390,1,1
1499284930,3,1
1499288590,0,5
1499292190,2,0
1499295790,4,3
1499302990,0,1
1499306590,1,5
1499310190,1,0
1499313790,4,6
1499317390,0,2
1499324531,2,4
1499328191,0,2
1499331731,2,1
1499338991,2,6
1499342591,2,0
1499346191,2,1
1499349731,1,1
1499353331,3,10
1499356991,3,0
1499360591,4,5
1499364131,12,0
1499367791,1,0
1499371391,2,2
1499374991,2,1
1499378531,3,5
1499382191,1,0
1499385791,3,3
1499392931,0,2
1499396592,3,7
1499400192,0,1
1499403792,1,0
1499407392,1,3
1499410932,1,0
1499414592,1,0
1499418132,2,1
1499421792,1,1
1499425392,2,2
1499428932,1,3
1499432592,1,3
1499436192,4,7
1499439798,1,0
1499443398,2,3
1499446998,3,0
1499450598,3,4
1499454198,0,2
1499457798,2,2
1499461398,1,4
1499464939,1,0
1499468599,2,3
1499472199,0,2
1499475799,0,1
1499479339,2,4
1499482999,1,0
1499486539,0,3
1499493739,1,6
1499497399,3,0
1499500999,3,1
1499504600,1,0
1499508199,1,0
1499511739,0,1
1499513479,2,2
1499515339,0,1
1499519000,3,1
1499522539,2,0
1499526200,2,2
1499529801,4,7
1499533340,2,0
1499537001,3,4
1499540661,2,0
1499544141,2,1
1499547740,0,4
1499551401,3,3
