DateTime,AddedIPs,RemovedIPs
1500148118,78,87
1500149075,51,52
1500150027,82,49
1500151009,56,50
1500151951,75,105
1500152903,50,144
1500153863,62,59
1500154826,56,45
1500155794,75,96
1500156758,49,45
1500157704,40,29
1500158666,43,45
1500159712,49,42
1500160831,62,41
1500162295,77,106
1500163363,52,31
1500164436,53,51
1500165389,46,38
1500166354,49,48
1500167323,32,41
1500168319,46,54
1500169245,38,35
1500170186,36,33
1500171173,32,52
1500172109,23,20
1500173068,43,80
1500174124,31,38
1500175231,50,53
1500176172,43,61
1500177138,52,43
1500178105,24,18
1500179055,45,52
1500180042,32,17
1500181001,61,44
1500181963,36,41
1500182901,40,47
1500184046,71,77
1500185071,42,38
1500186039,90,81
1500187007,46,42
1500187952,57,54
1500188896,30,53
1500189866,70,59
1500190834,42,63
1500191786,36,72
1500192761,30,32
1500193713,56,77
1500194667,38,51
1500195708,42,49
1500196826,39,38
1500197781,20,20
1500198740,53,100
1500199718,34,41
1500200686,45,79
1500201637,37,34
1500202593,38,49
1500203556,41,35
1500204508,28,36
1500205475,37,29
1500206527,45,22
1500207639,43,38
1500208607,32,31
1500209551,57,54
1500210527,35,46
1500211468,44,39
1500212429,35,33
1500213391,50,41
1500214354,49,32
1500215311,42,58
1500216271,41,29
1500217282,46,45
1500218204,34,20
1500219159,29,41
1500220118,44,33
1500221074,29,20
1500222042,39,48
1500222989,40,34
1500223954,61,41
1500224908,21,41
1500225856,57,44
1500226835,41,70
1500227796,72,50
1500228751,60,70
1500229705,41,65
1500230676,45,5
1500231692,49,71
1500232593,45,45
1500233560,61,6
1500234515,60,46
1500235472,40,20
1500236452,63,63
1500237402,53,27
1500238345,58,51
1500239323,36,37
1500240275,91,53
1500241227,42,52
1500242498,130,91
1500243651,65,37
1500244597,57,76
1500245557,79,33
1500246508,37,3
1500247474,79,86
1500248433,26,81
1500249395,73,39
1500250363,72,47
1500251306,63,41
1500252282,35,5
1500253318,50,59
1500254432,42,43
1500255393,76,37
1500256351,52,39
1500257331,36,51
1500258276,49,40
1500259233,25,64
1500260203,57,47
1500261155,34,77
1500262114,48,50
1500263074,42,51
1500264087,45,51
1500265006,43,45
1500265957,42,40
1500266919,51,55
1500267878,33,46
1500268845,42,51
1500269785,32,52
1500270764,52,38
1500271703,24,58
1500272658,57,41
1500273630,20,69
1500274605,45,52
1500275552,42,74
1500276518,67,44
