DateTime,AddedIPs,RemovedIPs
1489291959,21,18
1489313817,25,18
1489335867,7,1041
1489357974,16,15
1489380015,16,19
1489401874,9,11
1489423720,13,9
1489445814,118,26
1489467704,47,22
1489489726,108,46
1489511600,38,13
1489533655,13,23
1489555502,21,28
1489577555,7,19
1489599633,15,22
1489621698,13,88
1489643544,24,32
1489665412,17,20
1489687304,30,36
1489709309,17,14
1489731160,20,11
1489753000,11,15
1489774860,9,14
1489796935,13,13
1489818984,15,31
1489840832,17,9
1489862675,14,16
1489884756,16,7
1489906924,16,26
1489928927,12,19
1489950770,9,12
1489972837,20,9
1489994681,58,15
1490016810,2575,11
1490038859,51,17
1490060909,14,109
1490083004,20,30
1490104902,12,84
1490126901,35,44
1490148742,48,8
1490170590,20,17
1490192677,58,29
1490214754,47,9
1490236598,12,12
1490258507,22,16
1490280528,32,15
1490302585,61,13
1490324505,20,8
1490346510,18,20
1490368376,32,9
1490390432,38,17
1490412273,22,13
1490434128,17,20
1490455976,8,12
1490478041,8,18
1490500107,10,12
1490522005,8,9
1490544216,12,8
1490566113,15,9
1490587955,16,38
1490610020,14,2544
1490631862,1993,44
1490653710,15,35
1490675793,322,21
1490697663,7,18
1490719723,12,21
1490741805,16,22
1490763711,26,20
1490785713,9,41
1490807564,700,40
1490829664,10,23
1490851718,18,22
1490873587,269,23
1490895634,10,38
1490917720,7,95
1490939578,27,17
1490961707,15,37
1490983757,145,36
1491005794,13,24
1491027656,20,21
1491049697,4,5
1491071712,24,7
1491093633,8,4
1491115714,14,15
1491137793,3,16
1491159685,7,14
1491181723,6,13
1491203812,16,24
1491225656,15,352
1491247719,16,12
1491269784,6,90
1491291643,17,32
1491313714,14,13
1491337090,9,19
1491359061,101,11
1491380903,14,8
1491402774,9,7
1491424644,14,1963
1491446669,20,10
1491468518,16,22
1491490367,14,374
1491512512,17,8
1491534545,14,16
1491556592,13,20
1491578441,15,21
1491600809,12,8
1491622821,146,19
1491644675,9,18
1491666764,27,9
1491688902,11,24
1491710927,14,14
1491732774,9,6
1491754843,17,6
1491776895,14,8
1491798769,8,23
1491820827,12,10
1491842669,18,15
1491864521,14,5
1491886672,21,13
1491908512,1822,12
1491930523,580,9
1491952378,21,12
1491974449,76,119
1491996778,21,8
1492018856,24,10
1492040912,18,12
1492062761,7,27
1492084744,950,19
1492106714,15,13
1492128765,13,10
1492150849,4,19
1492172929,11,7
1492194992,21,10
1492217068,9,119
1492238926,11,20
1492261030,10,15
1492282910,22,16
1492304914,4,10
1492326827,14,16
1492348834,9,27
1492370915,8,8
1492392756,5,7
1492414606,32,12
1492436655,466,23
1492458497,20,23
1492480351,11,18
1492502200,4,22
1492524110,17,2018
1492546112,17,26
1492567960,8,27
1492590038,20,30
1492612092,25,40
1492633975,19,543
1492656026,17,11
1492677880,24,1161
1492699942,15,27
1492721783,20,20
1492743695,19,8
1492765713,20,7
1492787561,62,26
1492809688,14,20
1492831715,16,11
1492853564,13,11
1492875661,13,16
1492897717,9,6
1492919571,11,21
1492941818,15,12
1492963707,14,19
1492985587,19,8
1493007944,10,11
1493029964,91,15
1493051808,22,15
1493073869,17,20
1493095837,19,9
1493117793,59,6
1493139691,1031,21
1493161754,23,12
1493183859,29,13
1493205882,20,22
1493227737,51,28
1493249674,15,13
1493271897,16,31
1493293983,29,12
1493316107,15,18
1493338169,9,21
1493360262,19,17
1493382149,5,721
1493404384,8,12
1493426265,2,12
1493448248,13,13
1493470116,6,11
1493492210,7,9
1493514131,5,8
1493536131,7,4
1493557992,8,4
1493580039,14,11
1493602102,460,13
1493624257,11,15
1493646256,9,85
1493668110,134,16
1493689970,9,7
1493712129,303,26
1493734092,19,1009
1493755997,19,21
1493778031,11,23
1493800157,9,16
1493822207,11,26
1493844262,16,52
1493866119,7,16
1493888206,833,13
1493921328,26,23
1493943382,14,13
1493965227,7,26
1493987086,9,10
1494009158,8,6
1494031015,8,7
1494053068,17,15
1494075179,13,4
1494097309,11,24
1494119309,4,7
1494141157,401,8
1494163086,9,7
1494185063,3,12
1494206913,5,290
1494228756,17,8
1494250602,14,4
1494272667,5,137
1494294520,3,5
1494316595,13,16
1494338724,12,16
1494360740,5,9
1494382586,10,37
1494404441,12,27
1494426505,50,12
1494448353,36,15
1494470211,8,8
1494492065,7,1228
1494514127,7,16
1494536595,11,11
1494558771,5,10
1494580633,8,10
1494602656,293,14
1494624713,7,7
1494646589,92,17
1494668672,10,13
1494690760,7,13
1494713021,4,13
1494734903,8,13
1494756769,11,16
1494778818,9,8
1494800693,9,9
1494822766,8,18
1494844819,420,16
1494866966,864,17
1494888991,6,402
1494910884,37,16
1494932915,9,10
1494954777,19,9
1494976813,39,9
1494998927,30,21
1495020794,14,19
1495042826,17,57
1495064669,22,26
1495086790,29,17
1495108967,40,13
1495131182,19,14
1495153224,7,8
1495175100,11,3
1495197155,23,7
1495219035,14,6
1495241064,11,91
1495263021,11,7
1495285001,8,8
1495306883,4,5
1495328742,13,10
1495350781,13,13
1495372846,7,8
1495394927,6,11
1495416778,5,14
1495438832,58,9
1495460912,20,1190
1495483011,15,108
1495504892,9,5
1495526947,11,506
1495549011,13,11
1495571088,9,14
1495593166,18,18
1495615218,5,17
1495637121,11,6
1495659145,24,49
1495681028,8,20
1495702909,28,19
1495724947,8,14
1495746821,20,12
1495768822,8,12
1495790674,5,45
1495812542,11,14
1495834587,14,23
1495856676,18,11
1495878523,11,9
1495900600,4,16
1495922873,4,7
1495944763,10,14
1495966887,4,5
1495988870,9,7
1496010763,15,10
1496032607,5,60
1496054662,10,60
1496076515,7,20
1496098380,10,14
1496120506,10,6
1496142529,12,10
1496164596,17,11
1496186679,8,31
1496208523,13,12
1496230590,13,8
1496252650,9,17
1496274519,11,14
1496296596,17,17
1496318525,509,22
1496341929,9,21
1496363789,2,20
1496385873,13,19
1496407723,21,13
1496429886,42,12
1496452119,15,27
1496475572,9,15
1496497462,8,6
1496519319,7,6
1496541161,5,5
1496563009,7,9
1496584923,5,12
1496606907,14,8
1496628777,54,8
1496650847,14,13
1496672914,8,10
1496695013,1308,5
1496717090,29,9
1496739217,7,11
1496761285,5,19
1496783329,7,11
1496805373,10,12
1496827239,10,11
1496849297,6,8
1496871158,6,15
1496893004,40,27
1496915071,26,172
1496937148,29,246
1496959077,19,8
1496980917,34,23
1497002900,13,8
1497024768,56,16
1497046737,1283,7
1497068693,13,15
1497090758,9,11
1497112829,8,9
1497134688,12,4
1497156751,8,8
1497178617,7,6
1497200477,4,10
1497222497,9,11
1497244370,5,43
1497266434,17,10
1497288285,5,4
1497310398,8,1300
1497332436,13,35
1497354284,8,5
1497376348,18,7
1497398203,4,10
1497420089,7,8
1497442100,8,7
1497463948,4,7
1497485807,4,12
1497507855,37,9
