DateTime,AddedIPs,RemovedIPs
1500150027,881,886
1500151009,569,571
1500151951,992,1004
1500152903,433,439
1500153863,1004,1007
1500154826,666,671
1500155794,900,898
1500156758,721,719
1500157704,726,733
1500158666,736,731
1500159712,780,785
1500160831,845,845
1500162295,1208,1197
1500163363,738,746
1500164436,960,962
1500165389,626,626
1500166354,908,914
1500167323,451,449
1500168319,901,895
1500169245,527,530
1500170186,804,805
1500171173,794,790
1500172109,646,642
1500173068,736,737
1500174124,770,772
1500175231,799,813
1500176172,582,579
1500177138,941,952
1500178105,425,425
1500179055,936,943
1500180042,562,557
1500181001,951,953
1500181963,680,672
1500182901,677,688
1500184046,864,862
1500185071,638,635
1500186039,793,795
1500187007,529,531
1500187952,780,788
1500188896,478,482
1500189866,913,920
1500190834,714,711
1500191786,896,894
1500192761,598,592
1500193713,919,911
1500194667,670,664
1500195708,615,620
1500196826,656,657
1500197781,417,422
1500198740,818,815
1500199718,433,426
1500200686,713,710
1500201637,823,830
1500202593,712,709
1500203556,627,625
1500204508,569,566
1500205475,714,714
1500206527,656,650
1500207639,734,741
1500208607,542,552
1500209551,849,838
1500210527,450,448
1500211468,807,805
1500212429,656,657
1500213391,814,805
1500214354,597,596
1500215311,725,727
1500216271,636,637
1500217282,763,768
1500218204,598,607
1500219159,729,734
1500220118,690,698
1500221074,520,523
1500222042,809,806
1500222989,585,583
1500223954,828,828
1500224908,394,395
1500225856,880,890
1500226835,428,447
1500227796,945,951
1500228751,706,700
1500229705,723,713
1500230676,716,720
1500231692,750,755
1500232593,577,580
1500233560,766,769
1500234515,701,699
1500235472,592,592
1500236452,810,817
1500237402,600,604
1500238345,931,930
1500239323,456,457
1500240275,1079,1075
1500241227,364,359
1500242498,1284,1286
1500243651,1077,1083
1500244597,729,730
1500245557,984,980
1500246508,450,449
1500247474,1157,1157
1500248433,361,358
1500249395,977,966
1500250363,910,918
1500251306,879,875
1500252282,538,527
1500253318,717,717
1500254432,527,525
1500255393,1272,1287
1500256351,1001,997
1500257331,542,540
1500258276,1099,1088
1500259233,389,385
1500260203,1140,1139
1500261155,820,817
1500262114,675,662
1500263074,716,720
1500264087,752,745
1500265006,691,688
1500265957,616,611
1500266919,747,751
1500267878,528,520
1500268845,797,797
1500269785,538,532
1500270764,815,820
1500271703,483,478
1500272658,1000,1006
1500273630,385,383
1500274605,1121,1124
1500275552,542,535
1500276518,781,767
1500277473,834,835
1500278500,753,757
1500279634,844,864
1500280584,688,688
1500281552,1003,994
1500282522,415,411
1500283463,875,878
1500284436,385,390
1500285394,1066,1073
1500286362,557,556
1500287304,806,800
1500288275,631,621
1500289299,596,596
1500290428,396,407
1500291388,1025,1019
1500292364,817,811
1500293323,553,560
1500294269,890,891
1500295270,496,492
1500296191,920,913
1500297148,518,510
1500298114,1038,1030
1500299061,664,667
1500300119,842,844
1500301239,810,792
1500302186,637,631
1500303153,782,778
1500304120,508,508
1500305067,823,822
1500306029,399,401
1500307007,1223,1220
1500307954,377,377
1500308913,1024,1023
1500309875,516,511
1500310905,725,721
1500312029,1144,1140
1500312991,797,798
1500313946,927,928
1500315170,769,774
1500316117,831,837
1500317076,552,549
1500318107,843,842
1500319232,664,661
1500320181,890,885
1500321152,976,990
1500322103,627,626
1500323051,1005,1002
1500324013,547,542
1500324981,1350,1347
1500325957,789,789
1500326913,1195,1193
1500327866,822,817
1500328905,1191,1164
1500330229,1292,1275
1500331228,550,545
1500332192,442,429
1500333172,219,215
1500334107,306,298
1500335073,236,237
1500336089,787,772
1500337004,399,399
1500337955,1220,1219
1500338934,665,648
1500339875,1067,1060
1500340832,846,839
1500341810,1100,1114
1500342744,1233,1229
1500343703,707,710
1500344662,1117,1114
1500345639,484,483
1500346591,1177,1159
1500347571,710,707
1500348508,929,939
1500349466,644,640
1500350479,865,863
1500351386,523,522
1500352360,1003,998
1500353316,716,703
1500354289,578,577
1500355238,809,801
1500356204,524,525
1500357154,921,913
1500358118,409,410
1500359064,1000,1005
1500360049,432,427
1500360984,1055,1029
1500361968,621,623
1500362911,964,965
1500363875,596,592
1500364890,707,705
1500366036,874,859
1500366987,519,518
1500367954,895,897
1500368905,404,400
1500369857,902,895
1500370819,351,347
1500371792,985,990
1500372747,504,500
1500373709,813,817
1500374671,587,572
1500375683,937,947
1500376849,801,820
1500377796,480,477
1500378745,935,926
1500379702,689,690
1500380656,667,648
1500381634,490,496
1500382596,1100,1114
1500383551,664,659
1500384518,747,730
1500385465,779,779
1500386505,809,806
1500387616,795,796
1500388591,509,502
1500389544,924,925
1500390492,421,424
1500391470,993,1009
1500392435,540,550
1500393391,985,998
1500394361,492,493
1500395307,992,975
1500396264,738,749
1500397332,985,1003
1500398432,983,970
1500399383,611,622
1500400340,977,978
1500401292,483,486
1500402285,920,932
1500403263,565,567
1500404185,615,613
1500405169,359,361
1500406106,668,676
1500407080,627,628
1500408118,865,856
1500409231,1224,1211
1500410186,958,958
1500411154,959,964
1500412110,412,427
1500413065,998,995
1500414048,575,577
1500414990,1373,1370
1500415951,565,572
1500416921,1014,1019
1500417862,704,698
1500418915,1052,1064
1500420042,803,804
1500421008,660,655
1500421946,1005,1007
1500422940,399,393
1500423861,958,962
1500424829,430,422
1500425807,1118,1118
1500426761,508,500
1500427711,1116,1102
1500428683,647,642
1500429719,828,830
1500430829,1009,1017
1500431825,621,621
1500432743,1070,1070
1500433704,477,474
1500434666,1053,1062
1500435636,686,685
1500436584,865,878
1500437579,763,747
1500438515,761,732
1500439461,439,443
1500440507,767,761
1500441417,439,428
1500442358,943,949
1500443305,764,766
1500444522,693,685
1500445462,1027,1012
1500446439,431,439
1500447404,1076,1078
1500448354,567,571
1500449316,974,976
1500450272,592,596
1500451293,955,945
1500452211,878,866
1500453155,737,735
1500454130,697,700
1500455083,671,671
1500456038,562,559
1500457004,639,638
1500457943,547,550
1500458923,752,766
1500459869,1158,1151
1500460829,441,441
1500461811,955,967
1500462750,307,299
1500463715,940,944
1500464676,402,399
1500465716,1127,1121
1500466614,9,13
1500467119,927,926
1500467563,9,3
1500468034,517,514
1500468521,2,4
1500468997,1232,1231
1500469499,13,8
1500469969,475,473
1500470460,5,6
1500470915,820,821
1500471386,5,7
1500471874,783,786
1500472371,9,6
1500472967,983,980
1500473316,7,0
1500474038,929,935
1500474543,10,12
1500475016,640,641
1500475480,3,13
1500475953,242,244
1500476625,4,13
1500476910,620,619
1500477635,3,10
1500477861,1549,1540
1500478857,368,369
1500479802,981,978
1500480763,557,552
1500481712,911,920
1500482676,855,856
1500483684,1035,1031
1500484593,776,803
1500485560,860,870
1500486526,847,853
1500487886,801,791
1500488904,1277,1283
