DateTime,AddedIPs,RemovedIPs
1499364761,7,6
1499366673,11,1
1499368580,8,1
1499370529,9,0
1499372436,9,7
1499376259,5,15
1499378188,3,13
1499380107,6,8
1499382183,3,10
1499384231,4,8
1499386143,3,0
1499388053,13,6
1499389977,16,3
1499391867,13,7
1499393792,7,3
1499395698,17,7
1499397669,15,7
1499399575,19,0
1499403735,11,17
1499405578,15,8
1499407482,10,8
1499409417,13,11
1499411347,10,8
1499413255,1,12
1499417064,17,13
1499419017,15,15
1499420947,23,0
1499422837,11,10
1499424778,7,11
1499426672,15,8
1499428613,5,12
1499430780,1,16
1499432674,3,5
1499434610,6,16
1499436543,9,8
1499438433,19,8
1499440385,14,8
1499442266,10,11
1499444204,5,11
1499446117,7,0
1499449951,8,21
1499451854,8,0
1499454151,8,5
1499455957,6,6
1499457880,8,13
1499459788,8,17
1499461727,9,12
1499463640,8,0
1499465971,12,10
1499467941,3,0
1499470123,12,9
1499472073,4,13
1499473948,4,10
1499475872,9,13
1499477791,5,0
1499481624,12,12
1499483553,6,16
1499485460,11,9
1499487378,13,12
1499489316,5,6
1499491239,11,14
1499493142,10,12
1499495048,12,13
1499496988,5,0
1499498911,7,19
1499500867,8,7
1499502743,5,0
1499504672,11,13
1499506588,14,14
1499508496,15,14
1499510434,13,11
1499512353,8,9
1499514265,7,10
1499516180,4,16
1499520028,9,23
1499521949,9,8
1499523862,9,14
1499527701,12,31
1499529707,9,3
1499531544,12,11
1499533472,4,1
1499535385,7,6
1499537307,13,3
1499539231,12,5
1499541148,11,4
1499543048,12,0
1499545244,14,5
1499547146,13,8
1499549059,15,6
1499552889,12,22
1499554861,14,10
1499558930,9,30
1499560837,7,19
1499562752,11,12
1499566578,11,17
1499568498,12,11
1499570432,15,15
1499572335,7,11
1499574256,8,4
1499578123,15,29
1499580071,13,11
1499581968,14,21
1499583872,14,11
1499585794,10,14
1499587723,12,11
1499589634,11,0
1499591547,16,16
1499593455,6,12
1499595886,11,11
1499597792,11,17
1499599718,10,16
1499601691,10,15
1499603559,5,0
1499605475,9,11
1499607393,6,11
1499609319,9,10
1499611227,4,11
1499613158,6,8
1499615065,11,8
1499617001,7,11
1499618919,9,5
1499620860,8,2
1499622753,3,8
1499626573,15,5
1499628510,10,3
1499630497,7,5
1499632367,4,8
1499634516,10,0
1499636419,6,10
1499638756,2,2
1499640728,5,8
