DateTime,AddedIPs,RemovedIPs
1500343205,2,5
1500343802,3,4
1500344403,4,6
1500345004,3,4
1500345603,2,6
1500346203,2,5
1500346804,3,4
1500347404,8,6
1500348002,2,4
1500348312,0,44
1500348903,6,3
1500349209,4,1
1500349804,25,5
1500350405,6,18
1500351003,2,5
1500351603,5,14
1500351905,35,31
1500352503,3,4
1500353104,4,8
1500353702,4,2
1500354604,5,16
1500354906,0,43
1500355503,4,3
1500355806,48,55
1500356404,107,6
1500357003,0,4
1500357604,6,3
1500358204,2,19
1500358803,29,24
1500359406,69,27
1500360006,67,49
1500360607,29,33
1500361202,7,22
1500361504,1,19
1500362108,5,91
1500362704,3,81
1500363006,3,33
1500363606,5,54
1500364203,5,8
1500364805,4,18
1500365404,16,38
1500366004,0,14
1500366605,10,27
1500367202,4,23
1500367809,2,97
1500368405,7,44
1500369002,30,14
1500369604,12,11
1500369906,1,28
1500370504,46,14
1500371105,8,15
1500371703,9,19
1500372305,2,22
1500372904,9,4
1500373504,6,12
1500374102,98,7
1500374705,24,6
1500375303,4,5
1500375904,34,4
1500376504,4,15
1500377103,11,11
1500377704,107,3
1500378304,118,11
1500378606,20,28
1500379204,12,10
1500379804,4,16
1500380405,98,32
1500381004,32,37
1500381605,22,29
1500382203,6,6
1500382515,10,260
1500383103,68,6
1500383705,21,13
1500384303,24,4
1500384903,10,7
1500385504,21,7
1500386106,9,54
1500386703,17,8
1500387303,13,5
1500387905,44,19
1500388505,3,24
1500388808,5,83
1500389403,23,6
1500390003,11,7
1500390603,147,3
1500391206,16,54
1500391803,9,6
1500392105,2,14
1500392705,75,40
1500393306,44,58
1500393903,5,23
1500394803,34,68
1500395106,101,30
1500395709,13,98
1500396304,200,33
1500396606,1,44
1500397207,51,62
1500397803,38,55
1500398406,103,32
1500399005,60,71
1500399604,16,69
1500400207,16,83
1500400807,60,112
1500401409,102,133
1500402006,21,97
1500403213,72,215
1500403821,11,129
1500404403,146,3
1500405008,60,66
1500405606,56,144
1500406203,56,7
1500406807,100,48
1500407406,115,143
1500408007,4,62
1500408603,12,7
1500409203,106,1
1500409806,105,79
1500410404,51,10
1500411007,52,92
1500411603,1,7
1500412207,143,32
1500412808,14,82
1500413402,51,8
1500414010,214,28
1500414312,19,48
1500414909,4,53
1500415517,88,77
1500416103,98,46
1500416710,52,46
1500417306,54,21
1500417608,0,88
1500418204,2,105
1500418805,51,52
1500419402,2984,9
1500419707,332,42
1500420303,81,6
1500420908,26,120
1500421506,39,99
1500422107,146,52
1500422703,94,4
1500423304,3,12
1500423903,5,64
1500424503,9,7
1500425104,49,3
1500425703,104,5
1500426005,47,2
1500426607,49,39
1500427205,77,26
1500428106,124,49
1500428707,0,50
1500429304,5,8
1500429905,4,5
1500430503,51,8
1500431103,1,4
1500431703,1,2
1500432304,3,5
1500432903,7,6
1500433205,0,2
1500433804,2,8
1500434403,1,4
1500435003,2,2
1500435604,3,7
1500436206,16,26
1500436804,26,6
1500437402,0,7
1500437704,1,6
1500438305,11,35
1500438904,23,3
1500439506,10,23
1500440103,5,6
1500440703,20,6
1500441303,14,4
1500441905,18,16
1500442807,13,137
1500443403,4,1
1500444005,43,9
1500444603,56,7
1500445206,43,28
1500445806,6,49
1500446111,96,92
1500446704,20,5
1500447305,15,25
1500447903,1,7
1500448504,36,6
1500449105,2,5
1500449704,15,7
1500450304,29,9
1500450904,847,8
1500451503,7,3
1500452104,3,11
1500452705,24,3
1500453304,4,11
1500453904,2,5
1500454504,3,3
1500455103,15,5
1500455408,3,30
1500456004,6,13
1500456605,6,6
1500456907,27,44
1500457504,6,2
1500458104,17,18
1500458703,1186,2
1500459304,2,7
1500459904,48,5
1500460508,8,83
1500461106,6,32
1500461704,4,4
1500462304,4,28
1500462904,3,4
1500463505,17,12
1500463808,5,74
1500464409,7,84
1500465005,4,47
1500465604,1,13
1500466203,4,24
1500466808,15,79
1500467405,4,31
1500468004,40,17
1500468605,1,28
1500469206,2,19
1500469509,1,49
1500470407,5,41
1500471006,19,12
1500471607,3,23
1500472205,17,4
1500472806,1,17
1500473404,4,8
1500474006,8,40
1500474603,5,11
1500475205,60,9
1500475806,36,21
1500476404,2,20
1500477305,5,139
1500477903,50,6
1500478504,75,14
1500479108,44,56
1500479704,302,58
1500480304,3,5
1500480906,47,27
1500481508,3,97
1500482104,4,8
1500482714,55,171
1500483307,17,49
