DateTime,Entries,UniqueIPs
1495148407,17,17
1495180807,16,16
1495188008,17,17
1495198808,18,18
1495216808,17,17
1495224008,18,18
1495242007,19,19
1495263607,20,20
1495285207,21,21
1495317607,19,19
1495324808,18,18
1495368008,19,19
1495382408,20,20
1495407608,19,19
1495440007,20,20
1495468808,19,19
1495479607,18,18
1495548008,19,19
1495551608,18,18
1495569607,17,17
1495630808,16,16
1495648809,17,17
1495674008,18,18
1495695607,19,19
1495713608,18,18
1495735208,17,17
1495756807,16,16
1495774810,18,18
1495803608,17,17
1495828867,16,16
1495850462,17,17
1495875661,16,16
1495918829,17,17
1495922442,18,18
1495951228,19,19
1495969209,18,18
1495976418,19,19
1495990818,18,18
1496055609,17,17
1496062809,18,18
1496181650,19,19
1496210460,20,20
1496253660,19,19
1496278858,18,18
1496286051,19,19
1496329255,18,18
1496361665,19,19
1496372422,20,20
1496376022,21,21
1496394012,20,20
1496408409,20,20
1496415607,21,21
1496458808,21,21
1496487608,22,22
1496516409,21,21
1496545208,20,20
1496584808,19,19
1496588408,18,18
1496592008,17,17
1496595608,18,18
1496617209,19,19
1496638809,20,20
1496671209,21,21
1496782810,22,22
1496786409,21,21
1496804409,22,22
1496851208,23,23
1496890811,22,22
1496894411,23,23
1496901609,24,24
1496908808,25,25
1496952007,24,24
1496962809,25,25
1496966408,24,24
1496995208,23,23
1497002409,24,24
1497038409,25,25
1497052810,27,27
1497081608,28,28
1497088809,28,28
1497096009,30,30
1497135609,29,29
1497178812,31,31
1497189611,32,32
1497200410,33,33
1497222010,32,32
1497232811,34,34
1497250810,35,35
1497258010,36,36
1497276008,35,35
1497297608,36,36
1497312012,36,36
1497319211,37,37
1497326412,38,38
1497387609,39,39
1497398409,40,40
1497402012,41,41
1497412810,42,42
1497420009,41,41
1497452411,40,40
1497535212,41,41
1497538813,40,40
1497567611,39,39
1497574809,38,38
1497585609,37,37
1497618009,38,38
1497636011,37,37
1497654011,38,38
1497657612,37,37
1497693611,37,37
1497697211,36,36
1497700811,33,33
1497718811,32,32
1497736809,31,31
1497744009,30,30
1497783610,29,29
1497787211,28,28
1497794409,27,27
1497812410,28,28
1497826808,27,27
1497837609,25,25
1497888008,24,24
1497909608,23,23
1497924009,24,24
1497931209,23,23
1497934810,24,24
1497956411,25,25
1497974409,24,24
1497985210,24,24
1497988810,25,25
1498003209,23,23
1498010409,24,24
1498024808,24,24
1498028412,22,22
1498071612,23,23
1498075211,22,22
1498082410,23,23
1498089610,24,24
1498096810,25,25
1498114809,26,26
1498118409,25,25
1498150815,24,24
1498158057,25,25
1498190413,26,26
1498208412,25,25
1498222813,26,26
1498233672,27,27
1498258868,26,26
1498269670,27,27
1498284066,29,29
1498298453,28,28
1498302056,29,29
1498305653,30,30
1498309254,31,31
1498312843,32,32
1498320055,33,33
1498327258,34,34
1498345218,33,33
1498377668,35,35
1498392016,36,36
1498413610,37,37
1498417210,36,36
1498496410,37,37
1498507209,36,36
1498532409,37,37
1498536010,36,36
1498543209,37,37
1498582809,38,38
1498590009,37,37
1498611609,38,38
1498618811,37,37
1498647611,36,36
1498676410,35,35
1498683609,34,34
1498687209,33,33
1498694409,32,32
1498698008,32,32
1498701609,31,31
1498708808,32,32
1498726809,34,34
1498734009,33,33
1498762812,32,32
1498788011,31,31
1498791610,30,30
1498820408,30,30
1498827609,29,29
1498845609,28,28
1498874410,29,29
1498888811,28,28
1498892412,27,27
1498906810,26,26
1498914010,25,25
1498921210,26,26
1498932011,25,25
1498939209,23,23
1498942808,23,23
1498946409,24,24
1498950008,23,23
1498993212,22,22
1498996810,21,21
1499004011,22,22
1499011210,23,23
1499029209,24,24
1499036408,25,25
1499040010,26,26
1499043609,27,27
1499050808,29,29
1499101210,28,28
1499119212,27,27
1499126412,28,28
1499137212,27,27
1499166010,26,26
1499169610,25,25
1499187610,24,24
1499198412,23,23
1499216411,22,22
1499230812,23,23
1499256012,22,22
1499302811,21,21
1499331611,20,20
1499425211,19,19
1499479272,19,19
1499511668,20,20
1499533267,21,21
1499544060,20,20
1499558474,19,19
1499565680,20,20
1499594472,19,19
1499623271,20,20
1499630469,19,19
1499644871,18,18
1499655669,17,17
1499702472,16,16
1499738479,17,17
1499774474,16,16
1499792472,15,15
1499799671,14,14
1499835668,12,12
1499857257,15,15
1499878861,14,14
1499886071,13,13
1499904059,14,14
1499925656,16,16
1500066075,18,18
1500084076,17,17
1500170474,16,16
1500368476,15,15
