DateTime,AddedIPs,RemovedIPs
1448761002,43,43
1448849929,43,43
1448939912,40,40
1449030452,41,41
1449118827,45,45
1449208470,44,44
1449296342,45,45
1449384344,41,41
1449471635,41,41
1449558043,45,45
1449647123,42,42
1449736040,42,42
1449822481,39,39
1449909975,42,42
1450000473,46,46
1450088302,45,45
1450178875,44,44
1450267210,42,42
1450353631,49,49
1450440031,48,0
1450529225,43,91
1450616410,45,45
1450708581,44,44
1450796422,41,41
1450884981,45,45
1450971397,44,44
1451057799,43,43
1451146259,43,43
1451231199,44,0
1451318075,41,85
1451405372,41,41
1451492321,42,42
1451579241,44,44
1451665637,40,0
1451752598,41,81
1451842598,46,46
1451928984,43,0
1452013764,42,43
1452101780,39,81
1452191827,45,45
1452278868,40,40
1452365123,43,0
1452451541,34,77
1452537922,47,0
1452623803,41,46
1452714315,37,79
1452801272,42,42
1452888849,42,42
1452973544,42,0
1453061078,33,75
1453151290,42,42
1453237698,42,42
1453328885,46,46
1453415536,47,47
1453501215,41,0
1453589767,33,74
1453674739,42,0
1453763076,44,86
1453853289,47,47
1453938976,49,0
1454726657,42,91
1454807530,34,0
1454892256,33,27
1454980565,32,72
1455069620,41,41
1455154573,43,0
1455243382,37,80
1455328326,48,0
1455416655,39,87
1455501143,40,0
1455590405,37,77
1455674900,41,0
1455763447,38,79
1455848169,47,0
1455936490,32,79
1456023131,49,49
1456107846,49,0
1456196408,43,92
1456284737,44,44
1456371144,41,41
1456457766,44,44
1456544655,48,48
1456697299,47,47
1456767132,41,0
1456851618,41,40
1456940174,39,81
1457024889,41,0
1457113448,36,77
1457200572,40,40
1457285055,42,0
1457371474,35,77
1457458811,50,50
1457547857,50,50
1457632330,41,0
1457721678,50,91
1457808024,49,0
1457895382,40,89
1457982060,43,43
1458070570,38,38
1458155537,45,0
1458243863,41,86
1458328595,42,0
1458415211,37,79
1458503535,41,41
1458588739,43,0
1458676577,43,86
1458765389,45,45
1458851074,43,0
1458935798,35,39
1459024587,36,75
1459109068,45,0
1459197852,40,85
1459282829,46,0
1459371874,36,82
1459458139,44,0
1459542985,37,40
1459632501,32,73
1459717468,42,0
1459802666,33,36
1459891448,34,73
1459976676,46,0
1460065458,36,82
1460150211,44,0
1460237550,35,79
1460322058,46,0
1460410117,33,79
1460496984,43,43
1460582187,44,0
1460671723,41,85
1460757149,44,0
1460842584,36,40
1460928511,32,36
1461015392,40,76
1461104256,44,44
1461190575,43,0
1461280825,36,79
1461364819,47,0
1461449298,34,40
1461537615,46,87
1461622581,46,0
1461711377,36,82
1461798245,36,36
1461882980,36,0
1461969377,33,32
1462057448,38,75
1462146012,45,45
1462232417,43,43
1462318811,44,0
1462403291,36,39
1462491613,36,77
1462576104,44,0
1462664648,37,81
1462752971,40,40
1462837454,40,0
1462925795,37,77
1463011243,46,0
1463096181,39,41
1463260095,38,82
1463348647,40,40
1463433137,43,0
1463521690,41,84
1463606657,46,0
1463695225,42,88
1463781629,42,42
1463868491,45,45
1463953218,42,0
1464043450,35,77
1464127933,37,0
1464216255,31,68
1464302891,39,39
1464387610,36,0
1464475939,32,68
1464560649,40,0
1464648979,29,69
1464733455,37,0
1464821777,29,66
1464906505,38,0
1464994845,37,75
1465079539,38,0
1465168097,26,64
1465300574,35,35
1465389131,32,32
1465473627,40,0
1465561455,32,72
1465649778,45,45
1465734503,44,0
1465823064,40,84
1465907853,36,0
1465996341,32,68
1466081540,39,0
1466166494,36,34
1466254838,37,78
1466343613,44,44
1466428346,39,0
1466516657,38,77
1466601142,37,0
1466689459,27,64
1466777778,41,41
1466862253,41,0
1466950815,34,75
1467039628,37,37
1467124340,37,0
1467209053,35,30
1467297372,28,70
1467387847,48,48
1467672268,48,48
1467757214,38,0
1467845776,34,72
1467930755,39,0
1468019547,32,71
1468102584,37,0
1468191143,34,71
1468277534,38,0
1468362256,37,37
1468451781,41,79
1468536254,42,0
1468625060,36,78
1468709552,39,0
1468796431,35,74
1468882830,36,0
1468971141,40,76
1469055864,44,0
1469144196,39,83
1469228654,41,0
1469315058,39,80
1469401695,36,36
1469490013,36,36
1469578576,41,41
1469663064,42,0
1469751401,34,76
1469835851,45,0
1469924187,41,86
1470008649,42,0
1470095299,37,79
1470181703,38,38
1470270016,44,44
1470358333,36,36
1470442833,37,0
1470531138,36,73
1470615616,35,0
1470702257,33,68
1470790573,39,39
1470874911,28,0
1470963378,28,56
1471048111,32,0
1471136451,34,66
1471224736,43,43
1471309230,44,0
1471397536,37,81
1471482033,40,0
1471570589,37,77
1471655800,44,0
1471744342,34,78
1471829060,38,0
1471917862,37,75
1472004496,37,37
1472089212,38,0
1472177802,32,70
1472262317,41,0
1472349142,37,78
1472437934,35,35
1472522472,37,0
1472610982,33,70
1472695696,35,0
1472784249,25,60
1472869467,31,0
1472957778,39,70
1473042984,42,0
1473129384,35,39
1473213856,37,36
1473302180,36,75
1473390745,40,40
1473475219,40,0
1473563779,32,72
1473648502,41,0
1473734902,35,37
