DateTime,Entries,UniqueIPs
1469046508,505,505
1469133617,510,510
1469220743,512,512
1469307870,514,514
1469395077,517,517
1469482109,520,520
1469569232,523,523
1469656340,527,527
1469743462,529,529
1469830591,532,532
1469917702,540,540
1470004835,543,543
1470091951,554,554
1470179055,555,555
1470266190,559,559
1470353312,560,560
1470440423,564,564
1470527540,563,563
1470614676,459,459
1470701803,468,468
1470788899,469,469
1470876023,472,472
1470963153,472,472
1471050266,473,473
1471137388,476,476
1471224539,481,481
1471311642,484,484
1471398744,486,486
1471485875,486,486
1471572993,488,488
1471660110,493,493
1471747231,495,495
1471834360,608,608
1471921468,609,609
1472008595,610,610
1472095719,610,610
1472182827,611,611
1472269983,611,611
1472357331,613,613
1472444437,615,615
1472531558,613,613
1472618663,608,608
1472705799,611,611
1472792908,608,608
1472880040,608,608
1472967438,610,610
1473141668,610,610
1473228745,620,620
1473315853,623,623
1473402997,632,632
1473490109,632,632
1473577283,637,637
1473664609,656,656
1473751706,666,666
1473839235,675,675
1473926471,677,677
1474013550,682,682
1474100660,684,684
1474187799,685,685
1474274909,691,691
1474362064,703,703
1474449154,602,602
1474536255,609,609
1474623414,611,611
1474710502,617,617
1474797681,642,642
1474884749,648,648
1474971855,652,652
1475058980,663,663
1475233479,664,664
1475320605,663,663
1475407709,672,672
1475494832,681,681
1475581949,689,689
1475669063,696,696
1475756197,694,694
1475843300,696,696
1475930420,696,696
1476017551,701,701
1476104689,708,708
1476191811,711,711
1476278895,709,709
1476366024,721,721
1476453147,704,704
1476540532,701,701
1476627630,695,695
1476714751,696,696
1476801869,696,696
1476889000,686,686
1476976095,688,688
1477063239,677,677
1477150443,672,672
1477237454,667,667
1477324590,661,661
1477411724,649,649
1477498819,647,647
1477585962,635,635
1477673062,630,630
1477760195,629,629
1477847311,608,608
1477934428,607,607
1478021568,604,604
1478108678,599,599
1478195804,586,586
1478282917,586,586
1478370278,547,547
1478457398,530,530
1478544500,524,524
1478631691,520,520
1478718776,518,518
1478805877,511,511
1478892991,505,505
1478980147,500,500
1479067280,490,490
1479154366,491,491
1479241486,487,487
1479328600,483,483
1479415726,481,481
1479502873,460,460
1479589963,459,459
1479677062,460,460
1479764184,450,450
1479851311,453,453
1479938481,444,444
1480025564,441,441
1480112670,434,434
1480199793,433,433
1480286909,430,430
1480374096,427,427
1480461146,426,426
1480548261,421,421
1480635407,419,419
1480722509,413,413
1480809769,408,408
1480897244,409,409
1480984270,411,411
1481071622,400,400
1481158739,403,403
1481245975,398,398
1481333059,396,396
1481420199,213,213
1481507300,206,206
1481594507,204,204
1481681562,209,209
1481768677,206,206
1481855798,205,205
1481942914,205,205
1482030096,202,202
1482117155,200,200
1482204282,198,198
1482291399,195,195
1482378523,195,195
1482465767,193,193
1482552781,196,196
1482639863,192,192
1482726989,194,194
1482814128,198,198
1482901339,200,200
1482988359,197,197
1483075457,192,192
1483162613,192,192
1483336902,195,195
1483423963,193,193
1483511059,278,278
1483598192,276,276
1483685309,273,273
1483772519,274,274
1483859790,272,272
1483946911,275,275
1484034046,277,277
1484121158,274,274
1484208543,277,277
1484295635,276,276
1484382771,275,275
1484469866,277,277
1484557005,276,276
1484644130,280,280
1484731495,279,279
1484905712,274,274
1484992917,275,275
1485080324,281,281
1485167339,280,280
1485254477,275,275
1485341590,275,275
1485428936,277,277
1485516046,276,276
1485603146,279,279
1485690271,280,280
1485777400,277,277
1485864549,275,275
1486038788,274,274
1486125869,272,272
1486212993,268,268
1486300152,267,267
1486387484,264,264
1486474601,260,260
1486561711,261,261
1486648894,257,257
1486735971,256,256
1486823098,254,254
1486910192,166,166
1487084558,166,166
1487171796,165,165
1487258893,165,165
1487346015,164,164
1487433087,167,167
1487520117,169,169
1487607169,166,166
1487694258,230,230
1487781391,214,214
1487868499,214,214
1487955593,215,215
1488042771,212,212
1488129862,213,213
1488217030,212,212
1488304100,219,219
1488391316,217,217
1488478359,217,217
1488565481,218,218
1488652603,218,218
1488739710,218,218
1488913966,218,218
1489001058,220,220
1489088207,224,224
1489175297,226,226
1489262482,234,234
1489349556,236,236
1489436661,237,237
1489523782,251,251
1489610940,254,254
1489698081,258,258
1489785171,259,259
1489872262,259,259
1489959410,260,260
1490046496,261,261
1490133694,264,264
1490220745,265,265
1490307857,257,257
1490395006,258,258
1490482109,257,257
1490569309,256,256
1490656337,257,257
1490743458,256,256
1490830591,257,257
1490917722,256,256
1491004927,254,254
1491091974,252,252
1491179078,250,250
1491266198,250,250
1491353320,247,247
1491527812,247,247
1491614897,178,178
1491789168,179,179
1491876276,170,170
1491963398,206,206
1492050780,200,200
1492137883,196,196
1492224994,195,195
1492312128,190,190
1492399270,188,188
1492486354,204,204
1492573463,203,203
1492660581,201,201
1492747705,196,196
1492834832,201,201
1492921971,200,200
1493009060,201,201
1493096215,203,203
1493183361,202,202
1493270435,200,200
1493357584,198,198
1493444666,196,196
1493531797,193,193
1493618944,187,187
1493793185,185,185
1493880253,180,180
1493967396,181,181
1494054510,176,176
1494141638,175,175
1494228758,175,175
1494315857,176,176
1494402978,178,178
1494490127,176,176
1494664358,169,169
1494751628,169,169
1494838956,168,168
1494926200,169,169
1495013336,169,169
1495100417,168,168
1495187554,168,168
1495274655,167,167
1495362048,145,145
1495449170,145,145
1495623399,142,142
1495710776,140,140
1495884973,131,131
1496059468,132,132
1496146604,133,133
1496233719,135,135
1496320838,137,137
1496407948,135,135
1496495596,135,135
1496582663,135,135
1496669793,139,139
1496756925,141,141
1496844094,142,142
1496931164,142,142
1497018263,144,144
1497105397,143,143
1497192508,143,143
1497279685,142,142
1497366756,144,144
1497453879,143,143
1497540974,138,138
1497628145,130,130
1497715323,126,126
1497802382,121,121
1497889518,122,122
1497976621,123,123
1498063698,124,124
1498151004,123,123
1498238251,107,107
1498543719,105,105
1498630864,104,104
1498761662,104,104
1498848780,121,121
1498935876,120,120
1499022977,119,119
1499110128,119,119
1499197234,118,118
1499284332,117,117
1499371480,116,116
1499458582,117,117
1499545709,118,118
1499632837,117,117
1499719981,116,116
1499807331,115,115
1499894680,115,115
1499982046,116,116
1500069177,112,112
1500156305,126,126
1500243663,128,128
1500417870,128,128
