DateTime,AddedIPs,RemovedIPs
1494603645,46,94
1494609035,38,0
1494612032,22,62
1494615635,22,0
1494619233,20,53
1494622836,25,36
1494627035,25,23
1494632434,53,0
1494638434,54,89
1494644435,47,51
1494648635,40,79
1494654635,24,36
1494658845,21,34
1494662432,23,0
1494666035,22,33
1494669633,40,0
1494673835,29,35
1494679835,50,90
1494684635,28,48
1494689435,31,0
1494693635,24,34
1494698436,34,30
1494705632,54,33
1494709835,42,29
1494713432,36,0
1494718835,215,82
1494725435,68,79
1494732035,26,42
1494738635,44,30
1494743435,20,15
1494748234,29,39
1494753635,44,30
1494758435,43,93
1494765035,54,0
1494770436,27,43
1494774636,33,27
1494780034,36,18
1494786035,33,23
1494790835,44,62
1494796236,48,0
1494799833,33,74
1494805235,62,53
1494811235,70,0
1494817236,28,65
1494822635,17,60
1494827435,27,37
1494832835,48,48
1494838236,52,39
1494843035,31,32
1494846632,52,0
1494853235,51,104
1494858035,28,29
1494863435,19,34
1494868238,19,28
1494874238,36,56
1494879635,45,46
1494883835,54,88
1494888035,63,0
1494891634,29,0
1494895835,26,29
1494901235,35,43
1494906035,21,37
1494911434,39,56
1494916835,53,60
1494922235,72,74
1494928236,63,36
1494934236,30,105
1494939635,24,27
1494943835,22,0
1494949235,42,32
1494954636,90,24
1494960636,93,119
1494966035,64,44
1494971436,43,0
1494976235,54,71
1494982236,27,0
1494987637,56,77
1494993035,39,0
1494998438,61,110
1495003236,65,48
1495006832,24,0
1495012835,28,43
1495017635,31,50
1495023636,43,50
1495029036,28,29
1495034435,35,51
1495039235,53,37
1495044635,37,59
1495050036,43,52
1495053632,32,0
1495058436,31,60
1495062034,46,0
1495066236,39,42
1495071634,45,69
1495077635,70,48
1495083035,44,71
1495088434,30,34
1495093235,21,64
1495099235,50,0
1495104636,33,105
1495109435,42,33
1495114834,66,0
1495120837,38,54
1495125635,29,61
1495130435,32,26
1495137633,57,31
1495141235,30,42
1495145435,26,77
1495150836,73,0
1495156835,59,43
1495162236,19,80
1495167635,40,48
1495173035,34,47
1495178435,51,42
1495183837,24,72
1495189237,64,40
1495193436,61,46
1495197635,34,58
1495203636,25,44
1495209036,18,40
1495213835,54,29
1495218635,49,53
1495222233,24,0
1495225835,33,17
1495233033,93,44
1495237235,34,104
1495243235,38,44
1495248635,25,0
1495254036,41,34
1495258836,32,50
1495264235,19,58
1495267832,17,39
1495270835,34,0
1495274432,23,95
1495278035,24,41
1495281645,17,0
1495285834,16,53
1495289433,16,0
1495294235,18,42
1495297242,19,41
1495305033,63,35
1495308636,44,18
1495315832,94,109
1495323032,40,33
1495327236,22,39
1495332636,38,41
1495338636,35,72
1495343436,22,30
1495348235,47,32
1495351832,72,0
1495355435,46,75
1495360235,37,40
1495365637,15,21
1495371036,25,18
1495376450,25,57
1495381837,25,31
1495386635,30,32
1495390255,67,0
1495393232,29,24
1495397444,54,61
1495401033,25,0
1495405836,35,37
1495410035,27,18
