DateTime,AddedIPs,RemovedIPs
1499700006,5,3
1499702102,256,256
1499702406,0,1
1499704089,2,15
1499704210,256,256
1499705702,513,512
1499706488,0,4352
1499707202,5,8
1499709604,1,0
1499710515,18,5
1499712250,256,256
1499713215,0,1
1499714402,5,21
1499718007,7,11
1499718606,1,0
1499721602,10,3
1499725689,20,11
1499725819,256,257
1499727302,256,256
1499729102,7,6
1499731502,0,1
1499732420,36,3
1499734803,1,0
1499736245,3,9
1499739350,7,13
1499743208,15,33
1499744102,0,1
1499744703,1,1
1499746538,10,8
1499747406,1,0
1499748302,256,256
1499750164,1,0
1499750702,7,10
1499754009,18,12
1499757374,261,266
1499760254,1,0
1499762892,21,5
1499766254,10,5
1499769373,4,4
1499772493,259,264
1499775133,2048,2048
1499778753,10,8
1499782574,534,524
1499786172,5,6
1499791202,3,16
1499793854,260,45073
1499796906,25,20
1499801052,6,7
1499804120,10,9
1499807765,2,0
1499808002,16,13
1499809202,256,256
1499812090,4,15
1499812502,256,256
1499815502,16,9
1499816402,256,256
1499817621,0,2
1499818805,30,5
1499822123,5,17
1499825729,5,9
1499829602,1031,2329
1499833206,17,17
1499836506,0,1
1499836556,13,3
1499837048,1,0
1499837430,256,256
1499838965,1,0
1499840110,18,4
1499843733,8,13
1499847002,1,1
1499847363,1,1
1499848330,15,6
1499849103,1,1
1499850903,3,2
1499854540,9,7
1499856007,256,256
1499856302,0,1
1499857930,1,0
1499858113,3,5
1499859911,1,0
1499862630,3,5
1499863688,1,1
1499866097,9,11
1499868251,1,1
1499870166,2,28
1499872555,4,8
1499874902,1024,1024
1499876402,22,6
1499877602,256,256
1499878816,1536,36096
1499880011,10,22
1499883341,13,8
1499886936,8,4
1499887687,1,0
1499889302,256,256
1499890811,14,14
1499892002,512,512
1499894402,6,12
1499898012,24,8
1499901308,0,1
1499901602,9,12
1499904002,0,1
1499905202,32,8
1499909102,7,2
1499912406,13,13
1499914502,256,256
1499915729,6,23
1499919317,15,9
1499921107,0,2
1499921402,2,0
1499923503,13,4
1499926807,5,10
1499930106,6,4
1499930646,1,1
1499933756,1,5
1499937364,2,0
1499937902,5,17
1499941206,11,1
1499943124,1,0
1499945045,5,6
1499948884,9,3
1499951730,5,11
1499955355,5,12
1499958965,0,1
1499959503,12,5
1499962808,10,11
1499964902,1280,1280
1499965202,18688,35840
1499966644,14,4
1499970498,2,5
1499971202,256,256
1499973620,4,11
1499974502,0,2
1499975107,2,0
1499976915,3,5
1499977820,256,256
1499979903,1,0
1499981424,6,7
1499982903,6144,0
1499984108,4,28
1499985132,256,256
1499987718,6,8
1499990892,0,4
1499991602,30,13
1499992810,256,256
1499993702,256,256
1499994920,30,10
1499996703,0,1
1499997002,1,0
1499999103,15,5
1499999407,1,0
1500000903,256,256
1500002407,5,37
1500006247,8,14
1500010088,17,12
1500012922,10,11
1500013932,256,256
1500016502,9,2
1500020148,4,5
1500023705,6,11
1500024607,1,0
1500025923,1,1
1500027902,10,7
1500031205,9,13
1500033605,0,1
1500034512,10,4
1500035044,0,1
1500038139,4,2
1500041720,4,9
1500045308,5,19
1500047702,1,1
1500048939,7,4
1500051607,0,39680
1500053103,13,3
1500054902,1792,1792
1500056406,4,1
1500058804,0,1
1500060004,4,2
1500062166,256,256
1500063002,0,2
1500063306,2,0
1500063314,1,3
1500065702,256,256
1500067209,4,9
1500071288,2,14
1500074407,21,4
1500076323,256,256
1500077102,0,6
1500078244,27,2
1500079202,256,256
1500080165,257,257
1500082085,5,5
1500084906,2,2
1500087002,0,1
1500088802,5,49
1500090303,0,1
