DateTime,AddedIPs,RemovedIPs
1499937625,1,0
1499941939,2,2
1499942661,1,1
1499946261,84,205
1499946979,6,11
1499948421,14,7
1499949847,1,0
1499950591,1,0
1499954177,1,0
1499954900,1,0
1499956332,1,0
1499962841,1,0
1499964258,198,191
1499964976,3,2
1499965857,3,2
1499966672,1,1
1499967385,1,6
1499968112,4,1
1499968846,172,2
1499969556,78,2
1499970252,18,8
1499970990,10,5
1499971703,3,3
1499972497,6,3
1499973164,3,2
1499973853,6,3
1499974600,38,1
1499975301,3,6
1499976094,61,0
1499976745,150,0
1499977482,4,15
1499978177,126,3
1499978900,87,11
1499979772,63,6
1499980590,53,16
1499981564,83,4
1499982523,1,884
1499983256,29,1
1499984558,147,4
1499985167,67,6
1499985850,104,1
1499986582,49,3
1499987292,54,5
1499988041,36,8
1499988737,76,3
1499989462,3,5
1499990178,51,3
1499990940,82,8
1499991885,13,2
1499992839,44,8
1499993539,2,8
1499994273,100,9
1499994972,11,4
1499995701,7,11
1499996419,7,6
1499997150,52,2
1499997874,41,7
1499998590,3,5
1499999312,103,5
1500000012,2,8
1500000740,8,12
1500001471,5,9
1500002179,15,2
1500002911,74,6
1500003614,24,5
1500004358,22,8
1500005313,10,6
1500006291,2,15
1500007237,65,10
1500007941,16,4
1500008672,38,3
1500009370,25,6
1500010110,21,5
1500011071,31,11
1500012087,32,8
1500012744,14,6
1500013453,0,3
1500014169,0,10
1500014909,0,6
1500015627,0,7
1500016353,0,9
1500017053,0,7
1500017789,0,10
1500018492,0,3
1500019261,0,3
1500019946,0,2
1500020660,0,3
1500021646,0,7
1500022336,0,2
1500023075,0,4
1500023776,0,4
1500024499,0,6
1500025215,0,6
1500025944,0,7
1500026667,0,12
1500027374,0,7
1500028099,21,1127
1500034353,0,1
1500036509,0,1
1500038678,0,1
1500042268,0,3
1500048494,0,2
1500052956,0,103
1500053790,92,1
1500054495,2,0
1500055335,1,2
1500055935,32,0
1500056664,13,1
1500057376,2,2
1500058105,100,1
1500058886,22,15
1500059537,5,0
1500060269,3,13
1500060977,70,4
1500061716,8,0
1500062495,39,7
1500063150,3,8
1500063860,9,4
1500064589,20,11
1500065295,18,1
1500066122,54,291
1500066758,65,2
1500067455,28,5
1500068190,46,10
1500069170,63,1
1500070426,9,5
1500071316,19,3
1500072021,22,2
1500072752,52,3
1500073471,15,8
1500074437,42,7
1500075151,26,1
1500075863,78,4
1500076925,116,8
1500077806,32,4
1500078496,17,8
1500079237,10,6
1500079928,0,1
1500080678,0,5
1500081386,0,2
1500082108,0,3
1500082818,0,5
1500083799,0,2
1500084503,0,5
1500085230,0,3
1500085934,0,2
1500086661,0,2
1500087699,0,14
1500088603,0,4
1500089559,0,3
1500090248,0,3
1500091002,0,5
1500091962,0,4
1500092925,0,3
1500093612,0,2
1500094342,0,1
1500095321,0,4
1500096640,0,1
1500097483,0,1
1500098171,0,2
1500098895,0,2
1500099638,0,1
1500100331,0,2
1500101767,0,2
1500102496,0,2
1500103471,0,2
1500104176,0,2
1500104921,0,1
1500105879,0,1
1500106848,0,2
1500107797,0,2
1500108762,0,1
1500109721,0,2
1500110692,0,1
1500112105,0,2
1500113096,0,2
1500114501,0,3
1500115224,0,2
1500116668,19,503
1500133940,0,1
1500143543,0,1
1500150990,0,1
1500151700,168,196
1500152465,6,0
1500153145,2,1
1500153851,1,2
1500154584,1,4
1500155311,5,4
1500156087,1,1
1500156746,4,1
1500157464,1,0
1500158180,0,6
1500159157,42,2
1500160120,141,1
1500160819,79,2
1500162282,191,6
1500162976,70,1
1500163717,122,0
1500164423,58,9
1500165147,60,4
1500165858,97,7
1500166919,62,4
1500167806,34,12
1500168760,117,10
1500169710,57,5
1500170472,54,10
1500171160,40,2
1500171863,3,3
1500172586,27,7
1500173556,42,5
1500174511,80,5
1500175218,48,9
