DateTime,Entries,UniqueIPs
1450540803,460,563
1450628082,476,579
1450714807,482,584
1450801807,434,438
1450889101,461,469
1450975814,486,495
1451062804,496,509
1451149810,519,533
1451236804,516,538
1451323806,546,595
1451410802,583,650
1451497802,597,674
1451584802,706,830
1451672102,611,905
1451758826,576,930
1451845809,563,872
1451932830,526,825
1452019952,492,791
1452106802,513,792
1452193813,537,578
1452280813,532,561
1452367816,540,570
1452454821,536,566
1452541810,525,556
1452628801,573,610
1452715814,601,728
1452802846,584,722
1452889806,577,728
1452976848,573,723
1453064126,573,723
1453150802,594,740
1453237825,539,587
1453324857,546,583
1453411807,540,573
1453498836,545,578
1453585834,577,608
1453672801,606,652
1453759203,597,652
1453933269,574,633
1454020207,579,647
1454107239,570,639
1454281205,521,587
1454368213,523,581
1454455221,485,528
1454542205,515,555
1454629222,526,566
1454716212,525,550
1454803202,518,543
1454890228,487,511
1454977289,495,517
1455064209,587,630
1455151385,579,921
1455238264,567,924
1455325202,596,959
1455499216,655,1020
1455673229,588,618
1455847202,600,644
1455934215,560,601
1456021244,573,612
1456108208,574,615
1456195503,605,650
1456282775,577,617
1456543203,582,636
1456630207,581,647
1456804211,561,635
1456891201,572,640
1456978504,615,659
1457152202,611,657
1457239237,600,634
1457587212,638,766
1457935203,627,856
1458022215,564,804
1458109211,597,837
1458196209,639,879
1458283501,630,872
1458370219,638,881
1458457203,653,677
1458544369,615,636
1458631284,575,597
1458718203,501,522
1458805501,478,526
1458892789,475,521
1458979202,450,490
1459066370,444,474
1459153370,458,489
1459240203,459,487
1459327417,434,436
1459501202,496,506
1459588213,513,523
1459675382,561,583
1459849401,693,797
1459936794,632,740
1460023202,615,729
1460110502,617,736
1460284205,634,762
1460458271,508,748
1460545203,528,769
1460632502,564,803
1460806206,610,847
1460893501,655,670
1460980316,608,613
1461067204,584,590
1461154383,586,599
1461502569,599,615
1461589204,612,627
1461676508,605,615
1461763423,633,636
1461850203,637,640
1461937501,678,689
1462024332,678,686
1462111202,707,716
1462198367,821,846
1462285354,848,925
1462372202,864,950
1462459501,884,977
1462546393,890,987
1462633202,890,999
1462720502,894,1004
1462807441,851,861
1462894204,815,824
1462981501,805,814
1463068288,807,813
1463155208,811,817
1463242223,838,843
1463329218,881,889
1463416202,921,931
1463503210,912,921
1463589666,888,895
1463676123,979,1007
1463762639,894,1140
1463849062,858,1131
1463935544,829,1135
1464022014,816,1131
1464108470,847,1189
1464194926,850,1199
1464281382,845,954
1464367838,798,882
1464454280,782,832
1464540750,838,885
1464627241,880,945
1464713757,880,968
1464800216,890,985
1464886669,920,1017
1464973125,941,1045
1465059579,950,1061
1465146002,932,946
1465319187,982,995
1465405985,971,982
1465492502,921,928
1465579497,929,937
1465752744,922,927
1465839901,895,901
1465926654,911,918
1466013462,957,963
1466100002,969,976
1466186469,967,972
1466272926,951,958
1466360098,956,969
1466446503,967,979
1466533801,1001,1013
1466620618,1020,1062
1466707501,1069,1144
1466794801,1132,1205
1466881272,1112,1184
1466967728,1245,1336
1467054186,1277,1405
1467140680,1284,1400
1467227307,1265,1355
1467313972,1281,1380
1467400497,1292,1406
1467486902,1307,1420
1467573823,1351,1382
1467660283,1359,1392
1467747001,1401,1432
1467833478,1453,1479
1468006600,1479,1499
1468093041,1450,1462
1468179686,1483,1489
1468266301,1455,1460
1468352832,1427,1431
1468439381,1452,1457
1468525956,1455,1466
1468612681,1464,1472
1468699146,1431,1443
1468872064,1426,1439
1468958528,1354,1378
1469045120,1345,1373
1469132102,1366,1412
1469218577,1360,1407
1469305073,1338,1380
1469478601,2551,2663
1469652301,3909,4047
1469738706,4768,4914
1469825272,5864,6041
1469911704,6279,6452
1469998349,6696,6768
1470085200,7008,7070
1470171608,6928,6969
1470258064,6891,6925
1470344527,6143,6169
1470430984,5737,5762
1470604002,4079,4093
1470777008,2909,2938
1470863587,2673,2700
1471036578,2318,2337
1471123025,2180,2204
1471209964,1977,2006
1471383001,1790,1818
1471469403,1470,1493
1471555884,1170,1186
1471642329,840,851
1471815901,570,572
1473027407,854,1058
1473200285,1133,1264
1473287322,1298,1436
1473373801,1419,1567
1473460205,1266,1412
1473633669,930,1012
1473720302,892,973
1473807379,807,884
1473980536,758,830
1474067009,693,760
1474153686,695,764
1474240227,698,768
1474326902,704,777
1474413401,732,809
1474499894,807,882
1474587001,857,934
1474673481,898,974
1474760255,973,1049
1474846845,1041,1121
1474933501,1133,1213
1475019903,1184,1262
1475106693,1292,1371
1475193133,1446,1523
1475279606,1587,1676
1475366402,1833,1994
1475452919,2019,2127
1475539326,2208,2316
1475625782,2362,2487
1475712328,2566,2695
1475799026,2622,2753
1475885475,2589,2695
1475972008,2872,2966
1476058502,2987,3093
1476145003,3101,3220
1476231481,3001,3120
1476318522,2978,3096
1476405001,3203,3323
1476491888,3454,3562
1476578701,3825,3910
1476665228,4390,4468
1476751683,5107,5177
1476838275,5861,5933
1476925017,6186,6268
1477011447,6521,6616
1477098000,6772,6886
1477184403,6822,6935
1477270863,6467,6586
1477357331,6270,6421
1477443786,6028,6187
1477530275,6023,6170
1477616725,5699,5849
1477703193,5300,5528
1477789977,5242,5482
1477876416,5326,5519
1477962902,5608,5777
1478049403,5855,5991
1478135884,6337,6497
1478222376,6680,6864
1478308954,6983,7173
1478395447,7936,8153
1478569087,10365,10606
1478655902,11742,11971
1478742457,12003,12204
1478828911,12210,12419
1478915429,11446,11624
1479001876,10853,11036
1479174846,9532,9727
1479261337,9664,9861
1479348000,10207,10437
1479434403,10816,11174
1479520880,10603,10976
1479866702,7957,8258
1479953277,7117,7279
1480039945,6474,6652
1480126482,5588,5886
1480212902,5808,6165
1480299404,6032,6384
1480386023,6024,6364
1480472469,6016,6353
1480558943,6142,6489
1480645392,6196,6552
1480731843,6362,6730
1480818333,6446,6809
1480904977,6638,7013
1480991404,6636,6797
1481077958,6692,6844
1481164525,6803,6944
1481198522,6856,7000
1481284983,6855,6997
1481371499,6840,6971
1481457923,7000,7142
1481544379,7047,7187
1481630831,7197,7334
1481717458,7319,7456
1481804102,7578,7803
1481890570,7752,7976
1481977259,7986,8206
1482063791,8250,8452
1482150294,8420,8626
1482237002,8600,8807
1482323493,8946,9057
1482410266,9572,9687
1482583358,10981,11110
1482669791,11801,11938
1482756302,12728,12866
1482843205,13445,13586
1482929739,13998,14141
1483016398,14628,14784
1483102805,15302,15487
1483189265,15997,16176
1483275740,16527,16700
1483362190,17113,17291
1483535354,18415,18599
1483621844,19025,19213
1483708334,19565,19872
1483794800,19925,20292
1483967707,20585,20951
1484054226,20996,21367
1484140910,20821,21214
1484227396,20811,21204
1484314203,20782,21185
1484401044,20529,20953
1484487610,19834,20248
1484574193,18742,19153
1484660703,18336,18749
1484747234,17776,18186
1484833910,17654,18059
1484920472,17333,17736
1485006937,17013,17393
1485093596,16343,16695
1485180010,15712,16003
1485266476,15121,15292
1485352933,14133,14291
1485439390,13445,13601
1485612512,12492,12779
1485698980,11499,11871
1485785585,10740,11105
1485872064,10762,11127
1485958504,10840,11199
1486218192,11131,11497
1486305005,10447,10709
1486391469,10511,10641
1486478272,10723,10861
1486564816,10691,10825
1486651394,10456,10586
1486737871,10426,10558
1486824305,11169,11303
1486910857,11447,11584
1487084154,11762,11904
1487170608,12104,12257
1487257194,12469,12619
1487343604,12704,12859
1487430071,13003,13159
1487516528,13052,13207
1487602989,13325,13475
1487690107,13257,13398
1487776577,13596,13736
1487863391,14082,14442
1487950203,14425,14816
1488036929,14722,15113
1488123415,14782,15180
1488209838,14393,14787
1488296284,14752,15152
1488382993,15124,15514
1488469502,15087,15468
1488556038,15118,15499
1488642493,15320,15698
1488729342,15351,15725
1488815771,15066,15435
1488902394,14923,15292
1488988804,14917,15288
1489075325,14888,15249
1489161787,14966,15333
1489248345,15374,15742
1489334845,15460,15855
1489421321,15336,15727
1489507791,15375,15766
1489594407,15260,15646
1489767651,15466,15874
1489854192,15571,15975
1490027843,15379,15769
1490114703,15390,15795
1490201480,15626,16026
1490288125,15727,16123
1490374588,15768,16156
1490461192,15854,16237
1490547607,15805,16155
1490634065,15317,15588
1490720531,14918,15175
1490980227,14808,14976
1491066724,14863,15089
1491153305,14982,15367
1491239965,14882,15256
1491326594,15065,15454
1491413055,15423,15824
1491499779,15522,15920
1491586204,15654,16056
1491759792,15794,16019
1491846302,15270,15467
1491932782,15502,15713
1492019514,15774,16038
1492106121,15912,16268
1492192700,16011,16409
1492279193,16238,16621
1492365615,16630,17013
1492452069,16534,16913
1492538536,16410,16774
1492624987,16416,16780
1492711462,16484,16843
1492797941,16077,16448
1492884425,16388,16770
1493057648,14822,15220
1493144103,14156,14553
1493230996,13608,14004
1493317493,13643,14039
1493490605,15223,15628
1493664086,16391,16834
1493750537,17135,17608
1493836998,17641,18135
1493923503,17952,18455
1494010205,18113,18634
1494096727,18220,18740
1494183325,18427,18955
1494269993,18140,18654
1494356406,17960,18464
1494442866,17729,18229
1494529339,17150,17630
1494615794,16225,16635
1494788720,15215,15592
1494875266,14736,15149
1494962105,14015,14437
1495048597,13550,13951
1495135394,14153,14564
1495221933,14505,14929
1495308379,14708,15119
1495395004,14395,14796
1495481559,6455,6786
1495568240,14625,15036
1495654731,14605,15012
1495741354,14931,15333
1495827795,15181,15577
1495914302,15435,15831
1496001056,15708,16105
1496087739,15751,16147
1496174391,16108,16497
1496260805,16170,16548
1496347264,16289,16685
1496433734,16338,16736
1496520185,16425,16831
1496606685,16383,16789
1496693160,16299,16706
1496779569,16110,16420
1496866503,15906,16074
1496953393,16059,16230
1497039860,16480,16653
1497126345,16708,16869
1497212775,16759,16927
1497385803,16713,16897
1497472496,16688,16878
1497559105,16366,16562
1497645794,16333,16526
1497732302,16251,16443
1497819324,16142,16332
1497905956,15635,15824
1497992409,15460,15652
1498078865,15405,15597
1498165333,15397,15575
1498251790,15006,15176
1498338265,15679,15837
1498424708,16124,16301
