DateTime,AddedIPs,RemovedIPs
1455541219,1618,1685
1455627619,1626,1900
1455714019,1679,1757
1455800419,1809,1635
1455886820,1742,4718
1455973220,1496,1538
1456059619,1365,1740
1456146018,1640,1945
1456232419,1856,1644
1456318818,1919,1787
1456405218,1654,1679
1456491619,1952,1712
1456578019,1912,1631
1456664419,1400,1689
1456750818,1754,1919
1456837219,1746,1913
1456923619,2073,1899
1457010019,2111,2005
1457096419,2401,1745
1457182819,1779,1568
1457269219,2067,1857
1457355619,1965,1914
1457442019,2052,1889
1457528419,2388,1643
1457614818,1874,1928
1457701219,1958,1616
1457787619,1970,1479
1457874019,1834,1471
1457960419,1914,1871
1458046819,3064,1868
1458133219,2303,1944
1458219619,1854,1916
1458306018,2350,1734
1458392419,2272,1701
1458478819,2024,1590
1458565219,1727,1617
1458651619,1667,1551
1458738019,1875,1415
1458824419,1694,1491
1458910818,1403,1121
1458997219,1749,1181
1459083618,1266,1389
1459170018,1395,1661
1459256418,2050,1707
1459342818,1873,1514
1459429218,2054,1737
1459515619,1755,1720
1459602019,1536,1498
1459688419,1376,1653
1459774819,1500,1677
1459861219,1638,1652
1459947618,1742,1591
1460034019,1721,1628
1460120418,1629,1727
1460206819,1570,1368
1460293218,1280,1933
1460379619,1479,2551
1460466019,1688,2182
1460552418,1893,2132
1460638819,1743,1747
1460725219,1609,2193
1460811619,1481,1513
1460898019,1270,1575
1460984419,1527,1993
1461070819,1831,2078
1461157219,1872,1894
1461243619,1623,2039
1461330019,1641,1975
1461416420,1536,1774
1461502820,1350,2035
1461589220,1645,2291
1461675619,3155,1763
1461762019,1808,2194
1461848421,1839,2267
1461934819,1641,2162
1462021220,1489,1916
1462107620,1250,2207
1462194022,1524,1753
1462280421,1598,1876
1462366821,1554,1745
1462453220,1665,1768
1462539621,1793,2186
1462626021,2630,1417
1462712422,1221,1713
1462798821,1586,1868
1462885221,1615,1851
1462971621,2011,1539
1463058021,1729,2045
1463317221,4249,5251
1463403621,1495,1683
1463490020,1772,1654
1463576421,1705,2017
1463662821,1628,1712
1463749222,1597,1440
1463835622,1467,1493
1463922022,1213,1789
1464008421,1297,1895
1464094821,1306,1945
1464181222,1544,1634
1464267622,1499,1962
1464354021,1387,1929
1464440423,1608,1453
1464526822,1730,1954
1464613222,1724,1736
1464699622,1643,2033
1464786021,1817,2092
1464872422,1669,2410
1464958822,1718,1684
1465045221,1594,2259
1465131622,1425,2136
1465218022,1450,2079
1465304422,1582,2482
1465390823,1695,1971
1465477222,1632,2013
1465563622,1681,1924
1465650012,1458,1929
1465736412,1346,3076
1465822812,1604,3181
1465909211,1957,2554
1465995611,1425,1836
1466082012,1643,2484
1466168412,1618,2501
1466254811,1517,2329
1466341211,1376,1788
