DateTime,AddedIPs,RemovedIPs
1500252722,1,0
1500253321,12,0
1500253923,1,0
1500254521,3,6
1500255722,18,1
1500256322,0,3
1500257522,5,11
1500258121,1,2
1500258723,2,2
1500259322,2,0
1500259921,1,0
1500260521,5,5
1500261722,3,7
1500262381,1,0
1500262922,3,38
1500263522,2,0
1500264121,3,1
1500265321,16,17
1500266521,1,2
1500267121,4,2
1500267722,3,2
1500268322,1,1
1500268921,5,14
1500269521,1,0
1500270122,1,13
1500271321,41,12
1500271921,2,1
1500272522,1,3
1500273121,1,0
1500273722,11,11
1500274921,6,3
1500275522,2,1
1500276122,1,2
1500277322,1,0
1500277921,2,0
1500278521,0,6
1500279122,2,0
1500279721,6,2
1500280923,9,5
1500282121,5,1
1500282722,3,2
1500283321,0,3
1500283922,3,9
1500284521,2,0
1500285722,17,1
1500286322,1,10
1500286921,3,4
1500287522,2,0
1500288122,9,6
1500288721,5,0
1500289322,3,5
1500289922,2,0
1500290521,2,20
1500291121,3,5
1500291181,5,0
1500291721,2,2
1500292322,0,2
1500292922,1,2
1500293521,1,0
1500294121,0,3
1500294721,2,0
1500294781,21,14
1500295322,6,7
1500295922,3,0
1500296521,10,6
1500297122,2,5
1500297722,3,0
1500298322,18,21
1500298921,3,7
1500299522,1,0
1500301322,2,8
1500302522,5,4
1500303721,0,14
1500304321,6,0
1500305521,5,2
1500306121,5,8
1500307321,1,12
1500307922,5,1
1500308521,5,0
1500309722,2,3
1500310921,42,16
1500311521,2,14
1500312122,1,4
1500312722,8,1
1500313321,2,3
1500313922,1,0
1500314521,0,8
1500315122,7,18
1500315722,42,0
1500316921,24,1
1500317521,4,18
1500318122,10,4
1500318721,2,0
1500319322,1,5
1500319921,3,0
1500320521,3,1
1500321121,3,0
1500321722,2,3
1500322322,1,1
1500322922,23,1
1500323581,1,0
1500324122,2,4
1500324722,14,0
1500325321,1,0
1500325922,3,0
1500326522,0,3
1500327121,15,0
1500327722,7,8
1500328322,3,0
1500328921,8,12
1500329523,32,0
1500330722,8,0
1500330781,51,0
1500331321,25,17
1500331922,3,4
1500332522,6,15
1500333121,4,0
1500333722,0,3
1500334381,2,0
1500334921,9,1
1500335521,2,0
1500336122,3,1
1500337322,4,6
1500337921,2,0
1500338522,7,0
1500339122,5,2
1500339722,1,0
1500340322,1,1
1500340923,12,4
1500341522,7,14
1500342121,6,1
1500343322,2,0
1500344522,9,19
1500345122,1,0
1500345723,2,0
1500346921,2,2
1500348121,3,2
1500348781,0,8
1500349322,3,9
1500350522,7,5
1500351122,2,0
1500351721,1,1
1500352322,1,0
1500352922,2,0
1500354121,5,12
1500354722,8,4
1500355321,1,0
1500355921,33,20
1500355981,1,0
1500356521,1,4
1500357122,0,2
1500357722,2,0
1500358321,4,4
1500358922,4,0
1500359521,3,0
1500360121,5,8
1500360721,2,0
1500361322,2,3
1500361921,1,1
1500362522,7,2
1500363122,1,0
1500363721,1,0
1500364321,4,14
1500364921,4,12
1500366121,4,3
1500367321,2,2
1500368522,4,4
1500369122,3,4
1500369722,1,0
1500370322,1,1
1500370922,3,6
1500371522,3,1
1500372121,2,0
1500372721,0,1
1500373322,0,9
1500374521,2,7
1500375121,0,1
1500375722,3,0
1500376322,0,4
1500376922,1,2
1500378121,1,0
1500378721,0,7
1500379322,5,2
1500379922,2,2
1500380521,9,4
1500381121,0,3
1500381722,28,20
1500382321,1,0
1500382921,20,49
1500383521,1,5
1500385322,1,0
1500385921,0,3
1500387722,11,13
1500388322,5,8
1500388922,1,0
1500389522,2,9
1500390122,4,6
1500390722,1,2
1500391321,4,0
1500391921,4,3
1500392522,4,0
1500393721,3,3
1500394322,6,0
1500394921,2,0
1500396722,23,12
1500397321,5,4
1500397922,3,2
1500398521,2,5
1500399122,5,1
1500399722,1,0
1500400922,0,2
1500401522,2,4
1500402121,6,1
1500402781,1,5
1500403321,1,5
1500403922,1,0
1500404522,6,1
1500405122,3,1
1500405722,1,0
1500406922,2,2
1500408121,1,5
1500408721,1,0
1500409321,9,6
1500409921,3,0
1500411121,5,5
1500412321,2,8
1500412922,1,2
1500413522,1,7
1500414122,5,1
1500414722,3,0
1500415321,0,4
1500415922,1,0
1500416522,2,0
1500417181,2,13
1500417723,1,0
1500418322,3,11
1500418921,2,2
1500419521,1,0
1500420121,2,3
1500421322,46,19
1500421921,1,0
1500422522,0,1
1500423123,3,0
1500423722,17,26
1500424321,5,2
1500424922,0,12
1500426122,3,8
1500426723,4,0
1500427322,6,1
1500427981,1,3
1500428521,1,1
1500429122,6,1
1500429722,4,0
1500430322,1,4
1500430922,2,1
1500431581,1,0
1500432122,3,3
1500433321,2,16
1500433921,2,3
1500434521,1,0
1500435122,8,2
1500435722,3,5
1500436922,3,0
1500437521,0,2
1500438122,1,0
1500438721,4,1
1500439322,1,2
1500440522,1,4
1500441122,6,0
1500441722,0,3
1500442322,3,0
1500442921,1,0
1500444121,38,24
1500444722,2,2
1500445322,1,0
1500445922,0,2
1500447122,1,0
