DateTime,AddedIPs,RemovedIPs
1498714562,73,50
1498718403,47,46
1498722242,49,44
1498726082,48,47
1498728724,49,41
1498732563,56,52
1498736404,61,49
1498740243,64,50
1498744083,67,65
1498747923,60,56
1498751765,77,56
1498755607,53,53
1498757522,80,54
1498761362,66,70
1498765203,53,78
1498769042,54,53
1498772882,59,68
1498776723,55,81
1498780563,71,88
1498784882,48,60
1498786803,71,72
1498790883,86,99
1498794722,106,103
1498798563,63,79
1498802405,91,67
1498806243,52,50
1498808402,68,43
1498812242,50,41
1498816082,45,56
1498819922,38,48
1498823763,63,37
1498827611,59,50
1498829524,76,57
1498833363,53,58
1498837205,59,45
1498841043,46,57
1498844885,67,55
1498848723,64,62
1498852564,57,57
1498854484,50,66
1498856407,150,148
1498858322,167,178
1498862162,52,78
1498866002,101,69
1498869842,47,53
1498873682,116,83
1498877522,81,109
1498881363,106,92
1498883524,61,81
1498887604,94,66
1498891442,60,51
1498895282,53,39
1498899122,68,45
1498901043,45,68
1498904883,102,73
1498906804,73,102
1498908722,166,119
1498912804,66,55
1498914722,74,56
1498916643,56,74
1498918563,74,56
1498920482,49,58
1498924322,58,44
1498928164,62,45
1498932006,52,59
1498933922,0,6677
1498935843,6670,0
1498939684,94,115
1498945443,44,79
1498949282,45,65
1498953122,78,57
1498955283,108,109
1498957204,134,146
1498959122,69,80
1498964884,83,92
1498966804,84,87
1498970642,76,78
1498974482,74,51
1498978322,40,44
1498982163,58,34
1498986011,37,46
1498987923,40,44
1498991762,69,40
1498995603,61,56
1498999683,54,49
1499003522,67,40
1499009283,52,53
1499011212,53,52
1499013363,109,133
1499017202,56,56
1499021042,65,47
1499025123,57,69
1499028963,69,79
1499032812,58,87
1499036642,62,76
1499038562,81,79
1499042402,43,69
1499046242,71,75
1499050082,76,90
1499053922,84,104
1499057763,72,82
1499061614,76,70
1499065442,55,51
1499067362,53,57
1499071202,65,54
1499075282,64,49
1499079122,58,51
1499085122,48,56
1499087283,46,41
1499089203,51,60
1499093042,50,43
1499094962,138,133
1499096882,178,179
1499100722,91,52
1499104807,76,51
1499106722,57,73
1499112484,64,55
1499114404,58,70
1499116323,53,62
1499122082,61,87
1499125922,86,73
1499129764,40,61
1499135522,132,158
1499139362,77,90
1499143203,92,67
