DateTime,AddedIPs,RemovedIPs
1500075121,80,80
1500075722,78,78
1500076322,80,80
1500076922,80,80
1500077521,80,80
1500078122,80,80
1500078722,79,79
1500079322,80,80
1500080522,80,80
1500081121,80,80
1500081721,75,75
1500082921,80,80
1500083522,80,80
1500084122,80,80
1500084721,80,80
1500085321,80,80
1500085921,80,80
1500086521,80,80
1500087121,80,80
1500087722,78,78
1500088322,80,80
1500088922,80,80
1500089522,80,80
1500090122,79,79
1500091321,80,80
1500092521,80,80
1500093121,80,80
1500093721,80,80
1500094322,76,76
1500094922,79,79
1500095522,80,80
1500096122,80,80
1500096722,77,77
1500097321,80,80
1500097921,80,80
1500098521,80,80
1500099122,80,80
1500099722,80,80
1500100322,78,78
1500100922,71,71
1500102122,80,80
1500102722,80,80
1500103321,80,80
1500103922,80,80
1500104521,78,78
1500105122,79,79
1500105721,80,80
1500106321,80,80
1500106922,80,80
1500107521,80,80
1500108122,80,80
1500108722,80,80
1500109322,80,80
1500109922,80,80
1500110522,80,80
1500111122,80,80
1500111721,80,80
1500112922,44,44
1500113522,71,71
1500114121,80,80
1500115321,80,80
1500116522,80,80
1500117122,80,80
1500117721,80,80
1500118322,80,80
1500118922,75,75
1500120122,80,80
1500120722,80,80
1500121321,80,80
1500122521,79,79
1500123122,72,72
1500123721,80,80
1500124921,80,80
1500125522,80,80
1500126122,79,79
1500126722,80,80
1500127322,80,80
1500127922,78,78
1500128522,80,80
1500129722,80,80
1500130322,80,80
1500130922,80,80
1500131522,80,80
1500132122,80,80
1500132722,80,80
1500133322,80,80
1500133921,80,80
1500134521,80,80
1500135721,80,80
1500136922,80,80
1500138122,80,80
1500138722,80,80
1500139322,80,80
1500139922,80,80
1500140521,80,80
1500141722,80,80
1500142921,80,80
1500144121,80,80
1500144721,78,78
1500145322,80,80
1500145922,76,76
1500146521,80,80
1500147722,80,80
1500148322,80,80
1500148921,80,80
1500149521,77,77
1500150121,80,80
1500151321,80,80
1500152521,80,80
1500153121,80,80
1500153722,80,80
1500154921,79,79
1500155522,80,80
1500156121,79,79
1500156721,80,80
1500157322,80,80
1500158522,80,80
1500159121,80,80
1500159721,80,80
1500160922,75,75
1500162122,78,78
1500162721,80,80
1500163322,80,80
1500164521,49,49
1500165123,80,80
1500165722,80,80
1500166922,76,76
1500167521,80,80
1500168121,80,80
1500168721,80,80
1500169322,80,80
1500170521,80,80
1500171722,80,80
1500172321,80,80
1500172922,80,80
1500173521,80,80
1500174122,80,80
1500175321,79,79
1500175922,80,80
1500176522,79,79
1500177722,79,79
1500178322,80,80
1500178922,80,80
1500180121,80,80
1500181322,72,72
1500181922,80,80
