DateTime,AddedIPs,RemovedIPs
1499950804,760,510
1499951704,835,465
1499952603,831,561
1499953503,703,466
1499954404,648,446
1499955304,540,493
1499956203,605,528
1499957103,491,460
1499958004,549,473
1499958904,595,539
1499959803,467,448
1499960704,361,439
1499961604,407,419
1499962503,368,459
1499963403,451,482
1499964303,276,473
1499965203,415,449
1499966103,361,730
1499967004,340,880
1499967904,292,798
1499968803,277,679
1499969703,277,756
1499970603,272,714
1499971503,251,681
1499972403,335,1269
1499973304,249,625
1499974203,380,905
1499975103,628,825
1499976003,565,678
1499976903,470,564
1499977803,434,587
1499978703,517,565
1499979603,548,509
1499980503,514,583
1499981403,582,476
1499982302,602,473
1499983203,548,448
1499984103,665,429
1499985003,664,437
1499985903,644,725
1499986803,536,392
1499987702,678,659
1499988603,548,742
1499989503,635,678
1499990403,589,583
1499991303,623,559
1499992203,608,618
1499993103,592,697
1499994004,525,1992
1499994903,562,718
1499995804,529,572
1499996703,584,632
1499997603,504,671
1499998503,616,663
1499999403,597,581
1500000303,539,548
1500001203,550,609
1500002103,559,627
1500003003,455,663
1500003903,501,553
1500004803,578,500
1500005703,500,513
1500006603,484,449
1500007503,462,420
1500008403,534,391
1500009302,424,397
1500010203,426,398
1500011102,314,349
1500012003,1365,373
1500012903,942,354
1500013803,829,358
1500014703,628,359
1500015603,609,327
1500016503,562,365
1500017403,527,260
1500018303,579,385
1500019203,622,609
1500020103,672,532
1500021003,634,469
1500021903,423,461
1500022804,523,449
1500023703,346,507
1500024603,514,475
1500025504,470,429
1500026403,581,461
1500027303,574,499
1500028203,600,591
1500029103,426,583
1500030003,422,515
1500030903,437,520
1500031803,461,604
1500032703,506,507
1500033603,539,501
1500034503,476,663
1500035403,579,575
1500036303,545,543
1500037203,510,524
1500038103,316,460
1500039004,297,552
1500039903,500,479
1500040803,485,577
1500041703,497,560
1500042603,437,621
1500043503,472,579
1500044403,310,467
1500045303,321,451
1500046204,554,435
1500047103,612,508
1500048003,576,474
1500048903,586,484
1500049802,665,456
1500050703,549,464
1500051603,760,470
1500052503,781,457
1500053403,766,419
1500054303,727,429
1500055203,696,347
1500056103,1966,1187
1500057003,1417,899
1500057904,617,835
1500058803,1507,599
1500059704,1860,603
1500060603,1034,532
1500061503,854,520
1500062404,709,523
1500063303,628,506
1500064203,673,618
1500065103,605,580
1500066003,523,447
1500066903,541,521
1500067803,641,363
1500068703,588,468
1500069603,737,510
1500070503,675,583
1500071403,585,591
1500072303,479,635
1500073203,556,428
1500074102,687,481
1500075003,635,457
1500075903,752,475
1500076803,736,511
1500077704,718,558
1500078604,731,638
1500079503,697,598
1500080404,732,655
1500081303,731,663
1500082203,736,651
1500083103,636,585
1500084003,605,548
1500084903,658,529
1500085804,578,531
1500086703,556,444
1500087603,540,520
1500088503,512,532
1500089404,515,518
1500090303,472,504
1500091204,522,585
1500092103,583,581
1500093004,596,638
1500093903,490,600
1500094803,583,646
1500095703,607,627
1500096603,606,647
1500097503,665,686
1500098403,520,576
1500099304,579,712
1500100203,565,1451
1500101103,498,1528
1500102004,475,755
1500102903,445,1553
1500103803,459,1875
1500104703,417,1175
1500105602,369,977
1500106503,446,841
1500107403,427,768
1500108303,478,776
1500109202,484,709
1500110102,428,579
1500111003,405,554
1500111903,352,623
1500112803,420,540
1500113703,499,698
1500114603,758,673
1500115503,1145,592
1500116403,510,483
1500117303,512,562
1500118203,396,681
1500119103,468,634
1500120003,384,742
1500120903,472,612
1500121802,521,664
1500122703,473,601
1500123603,501,535
1500124503,515,597
1500125403,464,591
1500126302,554,550
1500127203,400,496
1500128103,423,450
1500129002,491,544
1500129902,441,497
1500130803,510,475
1500131703,516,537
1500132603,391,502
1500133503,495,497
1500134403,525,438
1500135303,568,498
1500136203,531,572
1500137102,525,582
1500138003,722,499
1500138902,627,594
1500139803,578,586
1500140703,521,571
1500141603,549,583
1500142502,694,520
1500143403,567,528
