DateTime,AddedIPs,RemovedIPs
1500240765,32,28
1500241450,26,31
1500242488,44,40
1500243641,41,48
1500244338,31,33
1500245072,23,22
1500246066,29,38
1500246746,26,32
1500247465,37,28
1500248181,39,36
1500248916,30,24
1500249895,26,45
1500250843,36,28
1500251544,31,25
1500252273,36,38
1500252978,25,27
1500253728,18,26
1500254422,30,29
1500255148,18,26
1500255862,29,19
1500256950,28,48
1500257820,35,24
1500258769,32,30
1500259451,31,37
1500260194,22,24
1500260901,34,26
1500261632,25,32
1500262334,21,23
1500263065,37,29
1500263783,16,36
1500264527,20,24
1500265486,31,40
1500266174,35,25
1500266910,25,22
1500267677,21,37
1500268359,36,36
1500269319,39,19
1500270015,18,16
1500270753,39,19
1500271468,28,27
1500272188,27,30
1500273160,33,50
1500273853,39,28
1500274595,44,32
1500275300,39,26
1500276037,24,25
1500276735,23,21
1500277463,25,31
1500278171,30,32
1500278914,36,20
1500279624,32,30
1500280354,27,26
1500281062,29,22
1500281773,34,39
1500282513,27,21
1500283229,19,21
1500283965,27,42
1500284652,30,19
1500285384,34,42
1500286091,32,27
1500286848,27,31
1500287546,57,27
1500288266,30,38
1500288982,26,32
1500289731,21,33
1500290418,49,41
1500291148,28,23
1500291886,43,36
1500292930,29,33
1500293813,33,36
1500294501,28,26
1500295227,22,32
1500295939,34,25
1500296684,39,36
1500297395,25,29
1500298104,51,34
1500298822,30,38
1500299569,42,37
1500300527,42,53
1500301229,48,45
1500301942,28,21
1500302662,37,39
1500303383,33,24
1500304110,34,41
1500304817,59,47
1500305554,34,27
1500306250,32,42
1500306995,45,46
1500307701,41,31
1500308432,36,31
1500309135,36,94
1500309865,58,53
1500310571,57,23
1500311323,31,370
1500312019,318,179
1500312749,71,36
1500313453,61,27
1500314188,52,50
1500314805,23,29
1500315647,82,42
1500316337,40,34
1500317066,68,56
1500317780,51,23
1500318522,31,34
1500319222,28,40
1500319951,33,37
1500320654,54,47
1500321385,28,32
1500322093,35,54
1500322850,41,42
1500323537,44,41
1500324262,40,35
1500324972,42,35
1500325699,29,39
1500326445,61,53
1500327138,43,43
1500327856,33,33
1500328582,54,58
1500329314,41,67
1500330218,68,57
1500330986,35,64
1500331717,62,56
1500332479,54,83
1500333161,69,56
1500333857,49,75
1500334606,105,48
1500335304,45,33
1500336079,39,37
1500336730,39,48
1500337469,27,48
1500338184,51,35
1500338925,26,25
1500339697,31,28
1500340354,33,26
1500341067,31,41
1500341794,40,24
1500342515,38,59
1500343294,36,63
1500343956,58,67
1500344652,65,55
1500345371,63,34
1500346122,31,40
1500346897,36,36
1500347560,28,28
1500348259,25,28
1500348992,47,39
1500349703,31,20
1500350465,23,32
1500351153,31,31
1500351873,32,32
1500352840,22,25
1500353533,31,27
1500354280,29,32
1500354973,39,15
1500355727,26,31
1500356681,27,41
1500357756,48,38
1500358608,28,41
1500359291,32,27
1500360039,50,26
1500360743,22,29
1500361484,40,41
1500362450,53,32
1500363140,36,47
1500363865,36,40
1500364571,38,28
1500365327,37,19
1500366027,32,33
1500366745,27,27
1500367462,33,25
1500368171,29,34
1500368895,35,44
1500369640,50,38
1500370344,36,47
1500371068,32,25
1500371782,27,39
1500372501,52,22
1500373234,23,33
1500373935,44,28
1500374662,50,38
1500375388,39,31
1500376102,20,25
1500376840,36,43
1500377536,26,33
1500378264,37,35
1500378983,30,33
1500379692,38,41
1500380452,32,34
1500381163,39,36
1500381858,52,46
1500382586,31,34
1500383299,36,33
1500384035,35,30
1500385017,54,36
1500385704,37,30
1500386495,32,33
1500387133,44,50
1500387875,43,44
1500388581,51,40
1500389317,33,34
1500390071,39,26
1500390766,50,43
1500391459,33,35
1500392180,41,32
1500392918,33,35
1500393669,44,44
1500394352,40,42
1500395052,43,37
1500395796,39,41
1500396508,57,35
1500397321,40,35
1500397945,33,46
1500398670,47,26
1500399373,30,34
1500400112,38,38
1500400856,47,29
1500401943,51,43
1500403253,61,61
1500403940,47,48
1500404676,34,37
1500405648,49,44
1500406341,51,39
1500407070,39,45
1500407775,36,31
1500408514,32,36
1500409223,36,40
1500409945,55,45
1500410662,43,46
1500411748,47,47
1500412593,42,64
1500413292,40,41
1500414037,30,56
1500414745,43,47
1500415486,55,36
1500416186,35,35
1500416910,21,47
1500417617,38,39
1500418356,30,53
1500419326,39,38
1500420033,39,53
1500420741,38,31
1500421463,33,36
1500422181,30,27
1500422929,27,39
1500423627,35,30
1500424356,39,28
1500425052,36,33
1500425797,29,32
1500426503,33,38
1500427254,22,29
1500428209,33,28
1500429163,33,42
1500430129,39,33
1500430818,30,29
1500431811,42,44
1500432510,28,31
1500433306,27,42
1500433973,28,33
1500434655,30,26
1500435372,46,56
1500436116,38,29
1500436879,26,22
1500437569,28,45
1500438262,38,18
1500439007,20,31
1500439708,26,28
1500440498,28,30
1500441407,37,34
1500442109,28,37
1500442848,42,28
1500443541,37,28
1500444512,51,47
1500445229,43,47
1500445963,39,39
1500446658,38,38
1500447394,36,34
1500448100,51,31
1500448853,40,42
1500449544,33,39
1500450262,33,27
1500450982,32,28
1500451742,32,41
1500452681,58,39
1500453384,30,35
1500454120,45,30
1500454870,37,25
1500455555,35,59
1500456251,55,29
1500456986,32,35
1500457709,45,40
1500458549,27,41
1500459414,43,46
1500460384,42,27
1500461051,47,56
1500461800,38,31
1500462503,36,40
1500463240,27,26
1500463938,41,29
1500464666,32,28
1500465385,40,41
1500466126,38,26
1500467105,40,45
1500467772,29,32
1500468513,31,33
1500469491,38,41
1500470452,60,40
1500471151,37,27
1500471866,35,38
1500472574,37,30
1500473308,45,36
1500474030,44,54
1500475007,48,57
1500475700,39,37
1500476617,40,60
1500477409,32,37
1500478110,49,51
1500478848,60,32
1500479537,36,48
1500480276,38,51
1500481254,53,34
1500481941,50,54
1500482666,48,39
1500483386,38,32
1500484103,39,33
1500484831,28,36
1500485549,38,22
1500486516,50,44
1500487876,53,63
1500488657,53,54
1500489386,46,46
1500490110,36,33
1500490877,48,28
1500491552,41,63
1500492271,45,40
1500492978,27,45
1500493700,54,40
1500494494,34,32
1500495408,30,31
1500496109,53,38
1500496835,39,47
1500497533,40,50
1500498277,39,32
1500499252,40,71
1500499939,39,40
1500500674,33,35
1500501371,35,26
1500502122,22,37
1500502826,37,39
1500503548,34,45
1500504252,35,39
1500504999,23,39
1500505701,36,33
1500506435,48,42
1500507145,25,47
1500507867,33,45
1500508914,31,38
1500509819,38,33
1500510776,46,33
1500511453,19,26
1500512199,25,26
1500512898,28,30
1500513652,29,27
1500514609,37,38
1500515296,40,28
1500516123,43,34
1500516747,31,24
1500517471,24,43
1500518172,47,49
1500518915,22,40
1500519689,43,36
1500520363,20,30
1500521050,42,36
1500521782,32,25
1500522519,34,25
1500523273,28,35
1500523958,36,49
1500524654,52,49
1500525393,30,21
1500526110,33,35
1500526900,29,61
1500527549,40,31
1500528511,46,40
1500529221,31,42
1500529931,43,28
1500530681,36,41
1500531652,53,42
1500532341,40,29
1500533071,26,34
1500533779,33,42
1500534501,40,35
1500535234,49,41
1500535935,24,24
1500536670,36,31
1500537382,27,37
1500538366,51,38
1500539315,49,47
1500540021,32,28
1500540759,31,32
1500541491,29,44
1500542174,28,36
1500543173,43,30
1500543854,34,23
1500544599,27,28
1500545298,23,47
1500546044,44,35
1500547012,49,31
1500547707,43,25
1500548541,38,35
1500549396,31,27
1500550098,27,49
1500550841,39,27
1500551531,34,26
1500552279,45,46
1500552983,44,41
1500553708,42,38
1500554412,44,37
1500555147,32,24
