DateTime,Entries,UniqueIPs
1495034433,2516,2549
1495039232,2516,2549
1495044633,2517,2550
1495050033,2520,2554
1495053629,2520,2554
1495058433,2518,2552
1495062031,2523,2557
1495066233,2518,2552
1495071632,2516,2550
1495077632,2520,2554
1495083033,2523,2557
1495088432,2515,2548
1495093232,2517,2550
1495099232,2519,2552
1495104633,2513,2546
1495109432,2514,2546
1495120833,2513,2545
1495125632,2507,2539
1495130433,2510,2542
1495137630,2511,2543
1495141232,2513,2545
1495145433,2515,2547
1495150833,2517,2549
1495156832,2518,2550
1495162233,2514,2546
1495167632,2516,2548
1495173032,2515,2547
1495178432,2519,2551
1495183834,2516,2547
1495189235,2516,2547
1495193433,2514,2545
1495197631,2516,2547
1495203633,2518,2549
1495209033,2516,2546
1495213832,2513,2543
1495218633,2512,2542
1495222230,2514,2544
1495225832,2516,2546
1495233030,2517,2547
1495237233,2512,2542
1495243232,2510,2540
1495248632,2512,2542
1495254032,2512,2542
1495258833,2514,2545
1495264233,2515,2546
1495267829,2518,2549
1495270832,2518,2549
1495274429,2518,2549
1495278032,2523,2554
1495281643,2519,2550
1495285832,2523,2554
1495289430,2524,2555
1495294232,2519,2550
1495305030,2519,2550
1495308633,2520,2551
1495315830,2517,2548
1495323029,2514,2545
1495327232,2514,2545
1495332632,2515,2546
1495338633,2514,2545
1495343433,2514,2544
1495348232,2512,2542
1495351830,2514,2544
1495355432,2509,2539
1495360232,2506,2536
1495365634,2508,2538
1495371033,2507,2537
1495376442,2508,2538
1495381835,2508,2538
1495386632,2505,2535
1495390252,2513,2544
1495393230,2513,2544
1495397441,2514,2545
1495401030,2515,2546
1495405833,2508,2539
1495410032,2511,2542
1495416033,2514,2545
1495422033,2514,2545
1495427432,2511,2542
1495431632,2512,2543
1495436432,2514,2545
1495440030,2515,2546
1495443632,2518,2548
1495450830,2521,2551
1495455033,2521,2551
1495460433,2523,2553
1495465833,2523,2553
1495471232,2521,2551
1495474830,2522,2552
1495478432,2524,2554
1495483832,2523,2553
1495488632,2524,2554
1495492230,2526,2556
1495495832,2525,2555
1495499429,2524,2554
1495504233,2523,2553
1495509032,2523,2553
1495514433,2525,2555
1495519833,2522,2552
1495522830,2524,2554
1495526432,2527,2557
1495530031,2525,2555
1495534234,2524,2554
1495537830,2526,2557
1495540832,2528,2559
1495544430,2532,2563
1495548033,2534,2565
1495551637,2533,2564
1495555228,2534,2565
1495558830,2532,2563
1495563030,2530,2561
1495568430,2527,2558
1495573232,2528,2558
1495576830,2530,2560
1495580433,2525,2555
1495584632,2526,2556
1495590633,2525,2555
1495596033,2522,2552
1495601432,2519,2549
1495609230,2518,2548
1495612833,2519,2549
1495617032,2519,2549
1495623033,2513,2543
1496149233,2205,2228
1496152830,2211,2234
1496156433,2216,2239
1496160030,2218,2242
1496163632,2222,2246
1496167230,2222,2246
1496174431,2217,2241
1496178633,2212,2236
1496182230,2214,2239
1496187033,2216,2241
1496191232,2218,2243
1496197232,2215,2240
1496202632,2214,2239
1496207432,2216,2241
1496210430,2219,2244
1496213432,2223,2248
1496217030,2222,2248
1496220632,2223,2248
1496224833,2220,2245
1496228430,2223,2248
1496232033,2218,2243
1496236233,2217,2242
1496241633,2221,2246
1496246434,2218,2243
1496250029,2222,2247
1496253633,2218,2243
1496257230,2219,2244
1496260834,2220,2245
1496264431,2219,2243
1496268033,2217,2241
1496271631,2218,2243
1496275233,2217,2242
1496279432,2216,2241
1496285433,2213,2237
1496290833,2211,2236
1496295633,2209,2234
1496298630,2212,2237
1496302832,2201,2226
1496306430,2203,2228
1496309433,2205,2230
1496313030,2205,2230
1496317234,2205,2230
1496323233,2200,2225
1496328033,2194,2219
1496333432,2192,2217
1496335829,2198,2223
1496343630,2187,2212
1496347233,2192,2217
1496350831,2188,2213
1496354433,2192,2217
1496358633,2190,2216
1496364633,2188,2214
1496370632,2187,2213
1496375433,2185,2211
1496380832,2183,2209
1496385033,2182,2208
1496388630,2185,2211
1496392234,2187,2213
1496395843,2189,2215
1496399432,2188,2214
1496403634,2188,2214
1496407832,2184,2210
1496412632,2180,2206
1496418033,2177,2203
1496420430,2179,2205
1496424633,2178,2204
1496428230,2182,2208
1496432433,2179,2205
1499845233,24,24
1499852434,48,48
1499857233,70,71
1499862034,91,92
1499867433,106,107
1499873433,124,125
1499878234,140,141
1499883634,158,159
1499888433,169,170
1499894434,185,186
1499900434,200,201
1499905833,216,218
1499911233,230,232
1499916633,245,247
1499921433,253,255
1499926836,262,265
1499932241,280,283
1499937634,290,293
1499943033,301,304
1499948432,311,314
1499953833,319,322
1499959234,328,331
1499964633,337,340
1499970034,348,351
1499975451,359,362
1499980233,373,376
1499986235,386,389
1499991633,394,397
1499997633,404,407
1500003034,412,415
1500007833,419,422
1500013233,426,429
1500018033,435,438
1500024033,446,449
1500029434,456,459
1500034833,470,473
1500040233,481,484
1500045633,490,493
1500051034,497,501
1500056433,509,513
1500061234,517,521
1500067235,526,530
1500073235,533,539
1500078033,536,542
1500083434,546,552
1500089433,556,562
1500094833,561,567
1500099634,566,572
1500105636,577,583
1500111033,581,587
1500115834,585,591
1500120633,592,601
1500126633,603,612
1500132034,611,620
1500137436,618,627
1500142834,627,636
1500148234,630,639
1500153634,635,644
1500159033,645,654
1500165034,653,662
1500170433,661,670
1500175834,670,679
1500181234,675,685
1500186634,681,691
1500192033,684,694
1500196833,692,702
1500202834,701,711
1500208233,705,715
1500213634,709,719
1500219037,716,726
1500223833,726,736
1500228634,732,743
1500234635,737,748
1500240034,743,754
1500245435,748,759
1500250835,753,764
1500256234,757,768
1500261636,763,774
1500267033,766,777
1500272433,773,784
1500277233,778,789
1500283834,784,795
1500289234,792,803
1500294034,801,812
1500300042,809,820
1500304833,815,826
1500309633,822,833
1500315634,828,839
1500321035,833,844
1500326434,835,846
1500331233,841,852
1500336634,850,861
1500343233,858,869
1500348633,865,877
1500354034,871,883
1500358834,875,887
1500364235,880,892
1500370234,885,897
1500375034,890,902
1500380433,894,906
1500386433,898,910
1500391233,902,914
1500396037,907,919
