DateTime,AddedIPs,RemovedIPs
1500103482,84,51
1500104425,46,64
1500105395,120,53
1500106371,61,59
1500107334,68,42
1500108269,76,56
1500109284,54,29
1500110208,55,43
1500111161,45,27
1500112115,36,36
1500113109,42,29
1500114039,49,45
1500115002,39,14
1500115964,45,40
1500116910,30,30
1500117863,66,29
1500118839,28,23
1500119791,66,40
1500120766,40,27
1500121721,63,42
1500122684,31,37
1500123701,54,36
1500124604,38,62
1500125575,58,35
1500126519,43,43
1500127483,24,29
1500128444,50,52
1500129406,41,22
1500130362,55,62
1500131293,29,27
1500132534,58,99
1500133466,52,0
1500134527,49,97
1500135632,49,35
1500136586,35,15
1500137545,64,29
1500138512,30,114
1500139466,84,63
1500140426,38,89
1500141402,66,0
1500142353,47,57
1500143303,44,53
1500144271,54,105
1500145252,48,41
1500146182,35,88
1500147156,54,50
1500148118,55,106
1500149075,49,53
1500150027,81,51
1500151009,54,50
1500151951,71,102
1500152903,40,153
1500153863,69,54
1500154826,59,44
1500155794,71,96
1500156758,46,45
1500157704,48,24
1500158666,42,40
1500159712,48,43
1500160831,60,37
1500162295,82,108
1500163363,56,26
1500164436,59,40
1500165389,42,40
1500166354,51,50
1500167323,23,50
1500168319,44,51
1500169245,32,38
1500170186,39,32
1500171173,29,50
1500172109,17,19
1500173068,47,84
1500174124,34,43
1500175231,57,53
1500176172,38,60
1500177138,48,46
1500178105,24,14
1500179055,52,53
1500180042,25,15
1500181001,68,31
1500181963,39,42
1500182901,43,48
1500184046,66,81
1500185071,48,31
1500186039,95,72
1500187007,50,40
1500187952,65,52
1500188896,38,45
1500189866,77,57
1500190834,43,63
1500191786,48,66
1500192761,38,26
1500193713,51,75
1500194667,54,31
1500195708,54,44
1500196826,36,41
1500197781,22,21
1500198740,89,64
1500199718,31,47
1500200686,41,78
1500201637,54,24
1500202593,45,44
1500203556,38,35
1500204508,30,31
1500205475,40,33
1500206527,42,20
1500207639,50,31
1500208607,36,32
1500209551,59,48
1500210527,22,56
1500211468,35,44
1500212429,37,35
1500213391,53,35
1500214354,52,29
1500215311,34,66
1500216271,31,35
1500217282,42,46
1500218204,38,21
1500219159,37,30
1500220118,41,39
1500221074,32,17
1500222042,33,51
1500222989,44,37
1500223954,62,40
1500224908,21,36
1500225856,65,49
1500226835,28,82
1500227796,76,45
1500228751,55,73
1500229705,40,66
1500230676,51,0
1500231692,45,73
1500232593,46,47
1500233560,66,0
1500234515,56,47
1500235472,38,23
1500236452,68,56
1500237402,58,25
1500238345,52,56
1500239323,31,46
1500240275,90,50
1500241227,43,48
1500242498,130,98
1500243651,74,33
1500244597,75,64
1500245557,86,31
1500246508,38,0
1500247474,67,93
1500248433,39,63
1500249395,67,39
1500250363,79,38
1500251306,53,43
1500252282,31,0
1500253318,37,70
1500254432,37,45
1500255393,92,39
1500256351,61,30
1500257331,31,55
1500258276,56,35
1500259233,27,60
1500260203,69,40
1500261155,36,90
1500262114,35,52
1500263074,48,46
1500264087,45,49
1500265006,46,39
1500265957,39,41
1500266919,60,46
1500267878,31,49
1500268845,43,53
1500269785,31,57
1500270764,56,30
1500271703,28,56
1500272658,72,32
1500273630,16,72
1500274605,73,41
1500275552,31,81
1500276518,71,35
1500277473,83,86
1500278500,85,56
1500279634,64,38
1500280584,71,59
1500281552,73,39
1500282522,41,37
1500283463,78,62
1500284436,40,37
1500285394,111,50
1500286362,54,45
1500287304,69,44
1500288275,52,51
1500289299,39,27
1500290428,31,52
1500291388,66,37
1500292364,59,56
1500293323,43,58
1500294269,66,44
1500295270,37,25
1500296191,69,53
1500297148,40,85
1500298114,91,50
1500299061,60,78
1500300119,54,49
1500301239,61,64
1500302186,53,35
1500303153,54,68
1500304120,56,42
1500305067,70,37
1500306029,35,59
1500307007,107,43
1500307954,22,69
1500308913,90,54
1500309875,32,80
1500310905,57,66
1500312029,110,44
1500312991,75,49
1500313946,82,55
1500315170,64,94
1500316117,60,45
1500317076,56,62
1500318107,78,43
1500319232,73,91
1500320181,77,40
1500321152,102,79
1500322103,83,40
1500323051,84,58
1500324013,42,53
1500324981,149,80
1500325957,67,37
1500326913,138,51
1500327866,78,68
1500328905,100,65
1500330229,97,108
1500331228,30,65
1500332192,41,43
1500333172,23,97
1500334107,21,41
1500335073,15,102
1500336089,67,45
1500337004,48,57
1500337955,137,60
1500338934,88,88
1500339875,147,59
1500340832,81,44
1500341810,89,95
1500342744,94,25
1500343703,64,0
1500344662,90,68
1500345639,28,116
1500346591,101,0
1500347571,59,98
1500348508,73,0
1500349466,57,81
1500350479,70,39
1500351386,45,52
1500352360,75,26
1500353316,67,60
1500354289,45,27
1500355238,54,69
1500356204,39,18
1500357154,87,57
1500358118,34,51
1500359064,64,62
1500360049,31,154
1500360984,70,0
1500361968,41,0
1500362911,62,184
1500363875,43,0
1500364890,57,0
1500366036,67,174
1500366987,33,0
1500367954,80,168
1500368905,37,0
1500369857,75,0
1500370819,29,0
1500371792,98,233
1500372747,44,0
1500373709,79,0
1500374671,34,205
1500375683,82,0
1500376849,64,0
1500377796,51,179
1500378745,58,0
1500379702,63,0
1500380656,75,297
1500381634,54,0
1500382596,91,0
1500383551,55,0
1500384518,60,210
1500385465,73,0
1500386505,65,0
1500387616,61,222
1500388591,43,0
1500389544,94,0
1500390492,39,0
1500391470,85,215
1500392435,48,0
1500393391,99,0
1500394361,37,99
1500395307,76,126
1500396264,68,0
1500397332,87,150
1500398432,79,0
1500399383,76,75
1500400340,93,73
1500401292,36,50
1500402285,84,153
1500403263,47,0
1500404185,52,139
1500405169,31,0
1500406106,71,79
1500407080,62,155
1500408118,61,52
1500409231,115,75
1500410186,82,55
1500411154,85,63
1500412110,37,51
1500413065,124,69
1500414048,56,0
1500414990,143,44
1500415951,37,68
1500416921,94,0
1500417862,59,35
1500418915,92,81
1500420042,59,102
1500421008,53,71
1500421946,77,42
1500422940,39,68
1500423861,96,23
1500424829,35,56
1500425807,88,54
1500426761,43,62
1500427711,104,0
1500428683,61,74
1500429719,68,36
1500430829,73,74
1500431825,56,67
1500432743,89,57
1500433704,44,69
1500434666,99,0
1500435636,56,62
1500436584,101,72
1500437579,67,53
1500438515,60,75
1500439461,25,65
1500440507,53,33
1500441417,30,81
1500442358,80,32
1500443305,55,92
1500444522,52,48
1500445462,110,64
1500446439,44,50
1500447404,114,58
1500448354,48,50
1500449316,94,155
1500450272,38,0
1500451293,83,0
1500452211,82,75
1500453155,58,53
1500454130,67,105
1500455083,71,44
1500456038,45,46
1500457004,51,27
1500457943,51,42
1500458923,63,33
1500459869,96,34
1500460829,32,50
1500461811,97,49
1500462750,22,65
1500463715,106,61
1500464676,36,55
1500465716,107,18
1500467119,96,83
1500468034,53,0
1500468997,136,97
1500469969,44,107
1500470915,78,0
1500471874,100,102
1500472967,98,0
1500474038,89,93
1500475016,72,54
1500475953,34,29
1500476910,69,0
1500477861,171,68
1500478857,37,85
1500479802,75,35
1500480763,58,0
1500481712,93,94
1500482676,69,88
1500483684,95,35
1500484593,70,209
1500485560,90,27
1500486526,73,90
1500487886,64,43
1500488904,123,91
1500489865,46,0
1500490887,96,66
1500492038,69,65
1500492992,61,45
1500493953,118,144
1500494928,72,0
1500495866,86,35
1500496845,41,0
1500497792,93,95
1500498750,73,0
1500499718,128,65
1500500684,47,44
1500501693,128,52
1500502601,74,58
1500503558,94,33
1500504528,67,60
1500505472,41,25
1500506444,68,78
1500507394,71,16
1500508364,90,107
1500509317,41,56
1500510263,108,46
1500511235,23,43
1500512209,96,53
1500513156,34,58
1500514113,123,29
1500515064,70,67
1500516133,36,27
1500517229,127,78
1500518182,95,25
1500519144,50,82
1500520093,24,48
1500521061,21,40
1500522031,9,52
1500522992,32,39
1500523970,22,56
1500524902,24,72
1500525862,42,35
1500526912,82,49
1500528126,101,80
1500529231,85,74
1500530193,136,29
1500531162,41,78
1500532105,85,31
1500533081,51,79
1500534054,99,32
1500534989,111,56
1500535945,159,46
1500536913,94,58
1500537879,91,56
1500538853,93,35
1500539800,71,45
1500540769,82,18
1500541694,46,0
1500542661,75,83
1500543633,19,40
1500544610,49,37
1500545548,40,0
1500546517,119,93
1500547467,81,0
1500548552,76,71
1500549621,68,0
1500550591,55,94
1500551541,103,0
1500552500,73,34
1500553454,100,85
1500554422,55,35
1500555380,113,41
1500556356,47,99
1500557311,89,54
1500558265,89,0
1500559318,79,117
1500560435,88,61
1500561396,58,20
1500562356,102,38
1500563321,59,0
1500564268,89,60
1500565240,28,91
1500566190,105,0
1500567149,54,49
1500568382,79,156
1500569312,57,50
1500570272,55,20
