DateTime,AddedIPs,RemovedIPs
1499923230,6,5
1499924187,2,5
1499925130,7,11
1499926101,1,6
1499927052,7,4
1499928013,2,7
1499928994,7,10
1499929958,6,4
1499930901,12,8
1499931869,3,8
1499932931,6,9
1499934025,4,5
1499934972,19,12
1499935942,9,9
1499936902,12,18
1499937854,32,6
1499938815,5,13
1499939789,1,11
1499940755,6,10
1499941704,16,4
1499942671,5,4
1499943661,8,4
1499944571,6,11
1499945551,8,9
1499946502,4,20
1499947492,1,7
1499948432,3,0
1499949385,1,6
1499950331,9,11
1499951306,5,13
1499952253,10,5
1499953229,6,15
1499954187,11,0
1499955147,6,6
1499956114,5,7
1499957059,4,6
1499958535,9,12
1499959465,4,6
1499960435,14,2
1499961401,5,14
1499962357,6,2
1499963301,8,12
1499964268,8,8
1499965248,8,7
1499966203,11,10
1499967145,5,5
1499968122,5,10
1499969071,4,14
1499970030,6,7
1499971001,9,6
1499971942,11,19
1499973175,7,0
1499974107,4,16
1499975068,5,5
1499976105,19,13
1499977212,10,9
1499978188,5,1
1499979156,13,9
1499980105,5,3
1499981068,8,0
1499982036,8,18
1499983000,9,3
1499984570,13,7
1499985623,8,7
1499986593,10,14
1499987558,4,8
1499988510,18,9
1499989473,4,5
1499990469,10,9
1499991415,7,2
1499992360,7,5
1499993313,7,3
1499994284,10,6
1499995235,7,10
1499996184,5,4
1499997162,8,4
1499998104,4,7
1499999058,19,6
1500000024,5,5
1500000982,7,9
1500001953,5,0
1500002922,5,10
1500003866,3,0
1500004884,9,19
1500005812,14,9
1500006761,8,10
1500007716,5,11
1500008683,5,11
1500009642,15,9
1500010595,9,14
1500011547,12,17
1500012500,0,5
1500013466,5,7
1500014433,5,8
1500015398,8,17
1500016365,7,0
1500017307,10,10
1500018261,3,4
1500019271,8,7
1500020186,4,7
1500021155,14,8
1500022112,8,15
1500023086,11,16
1500024036,11,7
1500024996,7,10
1500025954,11,4
1500026895,5,8
1500027861,9,16
1500028836,7,4
1500030157,15,19
1500031225,5,8
1500032185,3,0
1500033153,9,9
1500034091,5,1
1500035080,10,0
1500036035,9,0
1500036994,13,0
1500037963,5,17
1500038905,8,0
1500039859,6,1
1500040945,15,35
1500042013,12,16
1500042987,13,10
1500043929,10,7
1500044898,9,11
1500045864,17,2
1500046847,5,5
1500047804,9,14
1500048765,6,12
1500049703,14,5
1500050681,11,10
1500051707,6,4
1500052972,13,9
1500054026,6,3
1500054978,14,3
1500055938,8,9
1500056906,11,4
1500057856,3,3
1500058889,13,10
1500059793,8,9
1500060756,13,6
1500061719,9,4
1500062673,11,3
1500063636,6,5
1500064592,10,3
1500065555,13,9
1500066501,12,9
1500067458,13,7
1500068414,16,7
1500069388,9,5
1500070437,12,5
1500071551,9,5
1500072493,23,4
1500073484,8,1
1500074448,15,10
1500075388,9,6
1500076358,23,7
1500077324,9,6
1500078265,14,7
1500079249,10,3
1500080190,21,5
1500081151,7,6
1500082121,9,7
1500083345,15,8
1500084282,3,5
1500085242,7,6
1500086193,4,9
1500087173,13,6
1500088126,6,8
1500089083,10,2
1500090038,12,10
1500091014,13,11
1500091973,4,9
1500092936,14,4
1500093862,5,4
1500094920,19,5
1500096031,23,2
1500097005,3,6
1500097951,16,2
1500098905,7,4
1500100120,11,3
1500101072,10,4
1500102045,6,3
1500103011,7,2
1500103963,8,4
1500104932,3,9
1500105890,6,7
1500106860,5,4
1500107808,9,7
1500108772,1,4
1500109732,3,5
1500110704,6,6
1500111630,5,9
1500113107,7,4
1500114037,6,4
1500114998,1,3
1500115962,4,4
1500116908,3,5
1500117861,3,7
1500118837,4,6
1500119789,7,4
1500120764,5,2
1500121719,3,8
1500122682,4,7
1500123699,4,2
1500124602,3,12
1500125570,2,8
1500126517,5,11
1500127480,4,3
1500128442,5,11
1500129404,2,10
1500130360,6,5
1500131291,2,9
1500132532,11,18
1500133463,5,0
1500134525,5,15
1500135630,8,9
1500136584,5,8
1500137543,6,7
1500138510,7,9
1500139464,5,10
1500140424,6,18
1500141400,5,0
1500142351,3,13
1500143301,12,11
1500144269,6,15
1500145249,6,12
1500146180,7,14
1500147144,4,2
1500148116,8,7
1500149074,8,3
1500150025,7,14
1500151006,6,3
1500151949,9,16
1500152901,10,3
1500153861,6,5
1500154824,3,7
1500155792,8,8
