DateTime,AddedIPs,RemovedIPs
1493989225,9,9
1493994626,6,8
1494000025,7,5
1494004825,3,6
1494010226,7,8
1494015026,8,3
1494021026,6,15
1494026425,2,5
1494033026,7,4
1494041425,5,3
1494048025,8,3
1494054025,8,11
1494059426,7,8
1494064226,5,6
1494069625,9,7
1494075026,7,7
1494081026,6,5
1494085825,9,1
1494090626,7,5
1494096026,5,7
1494101426,3,6
1494106829,4,6
1494112225,4,8
1494116425,3,6
1494121826,4,6
1494127825,4,5
1494133226,7,5
1494138626,7,6
1494142826,3,6
1494148825,7,0
1494154227,6,10
1494160225,7,0
1494165025,8,13
1494170426,7,7
1494175826,4,8
1494181225,6,0
1494186626,6,13
1494192026,8,10
1494196826,9,3
1494201025,3,0
1494206426,7,7
1494212426,7,3
1494217826,6,4
1494223826,6,1
1494229826,6,6
1494235226,3,13
1494240626,7,0
1494246626,4,14
1494250826,7,7
1494256826,4,0
1494262226,7,16
1494267032,6,6
1494272432,6,0
1494277832,8,19
1494283232,10,0
1494288632,2,7
1494294632,3,9
1494300631,6,8
1494305432,4,5
1494310232,7,4
1494316232,4,9
1494321032,4,8
1494326432,3,2
1494331833,7,8
1494337832,2,6
1494343231,6,15
1494347432,4,9
1494351632,9,0
1494357032,10,12
1494363032,10,9
1494367832,7,0
1494371429,6,0
1494377432,7,15
1494383436,6,6
1494388832,6,6
1494393632,2,9
1494399633,3,4
1494403832,6,5
1494409232,4,5
1494414631,8,4
1494420632,6,6
1494426033,8,7
1494430831,4,6
1494436232,3,7
1494442233,3,10
1494447032,4,4
1494452432,4,6
1494457832,7,8
1494463832,4,8
1494469832,4,4
1494475832,4,7
1494480632,4,4
1494485432,6,4
1494490832,2,9
1494495632,3,2
1494501033,6,6
1494506434,5,4
1494511832,7,5
1494518433,8,8
1494522632,9,16
1494528032,4,8
1494531630,8,0
1494535238,4,0
1494540632,7,13
1494544832,8,6
1494550232,5,7
1494555632,7,0
1494561034,10,5
1494567033,8,5
1494571232,5,5
1494576632,5,0
1494582632,4,5
1494587432,4,3
1494592833,7,4
1494598832,1,5
1494603642,6,6
1494609032,6,6
1494612030,5,6
1494615632,3,0
1494619230,9,8
1494622833,6,5
1494627032,8,3
1494632431,4,6
