DateTime,AddedIPs,RemovedIPs
1499885409,99,0
1499885710,81,3
1499886010,79,0
1499886608,127,6
1499887209,20,0
1499897710,0,1
1499903710,0,1
1499910909,1,0
1499919919,0,1
1499926810,0,1
1499931309,1,0
1499932209,1,0
1499940310,1,0
1499943009,1,0
1499956209,0,1
1499958009,0,1
1499961911,0,1
1499967909,6,0
1499968509,47,3
1499968812,37,2
1499969109,70,1
1499969409,47,0
1499969709,28,1
1499970009,32,0
1499970313,7,0
1499970609,17,0
1499970909,56,0
1499971209,49,3
1499971509,59,6
1499971810,48,0
1499972109,26,0
1499972710,69,0
1499973009,27,1
1499973609,99,3
1499973911,47,0
1499974210,29,0
1499974509,22,0
1499974809,17,0
1499975109,17,0
1499975409,17,0
1499975709,75,0
1499976009,45,0
1499976309,33,0
1499976609,43,0
1499976909,51,0
1499977209,57,3
1499977510,62,0
1499977809,47,0
1499978110,48,0
1499978409,81,0
1499978709,79,0
1499979009,45,3
1499979609,111,3
1499979909,57,0
1499980210,42,0
1499980508,39,0
1499980809,56,0
1499981410,108,3
1499982009,148,4
1499982309,57,6
1499982609,54,0
1499982909,39,1
1499983210,66,0
1499983809,38,3
1499984409,224,3
1499985009,145,10
1499985309,56,3
1499985609,95,0
1499985910,84,0
1499986209,57,6
1499986508,57,0
1499986809,83,0
1499987110,75,3
1499987409,63,3
1499988010,166,3
1499988310,50,3
1499988610,47,0
1499988909,71,3
1499989209,74,6
1499989809,121,0
1499990109,56,0
1499990410,59,0
1499990709,26,6
1499991309,16,0
1499991913,50,0
1499992209,96,3
1499992809,186,0
1499993109,89,0
1499993409,95,9
1499993709,96,0
1499994009,72,3
1499994609,203,9
1499994910,91,3
1499995209,42,6
1499995514,3,0
1499999410,1,0
1500001509,2,0
1500002110,1,0
1500002713,1,0
1500003309,1,0
1500003610,3,0
1500004509,2,0
1500004809,5,0
1500005409,11,0
1500005710,2,0
1500006312,2,0
1500006609,1,0
1500007209,2,0
1500007510,2,0
1500007810,6,0
1500008109,1,0
1500008409,1,0
1500009009,3,0
1500009309,3,0
1500010510,0,1
1500024314,1,0
1500024609,1,0
1500035709,1,0
1500038410,0,1
1500047410,0,1
1500048310,1,0
1500051010,0,1
1500053710,0,1
1500055509,0,1
1500057609,1,0
1500062409,1,0
1500068410,0,1
1500070209,1,0
1500073809,0,1
1500076209,0,1
1500077109,1,0
1500080410,1,0
1500082809,9,1
1500083110,17,2
1500083709,90,1
1500084009,40,1
1500084309,30,0
1500084610,13,2
1500084909,34,0
1500085209,28,0
1500085518,29,0
1500085809,27,0
1500086109,16,0
1500086409,17,0
1500087009,77,0
1500087609,66,0
1500087910,40,0
1500088510,74,3
1500088810,52,0
1500089409,89,0
1500090010,142,3
1500090310,60,0
1500090609,21,0
1500090909,15,0
1500091209,15,0
1500091809,62,0
1500092409,110,0
1500092713,94,0
1500093309,144,0
1500093609,76,0
1500093909,110,6
1500094209,97,0
1500094509,86,0
1500094809,67,0
1500095110,46,0
1500095410,65,0
1500095710,49,0
1500096009,82,3
1500096610,161,3
1500096910,51,3
1500097210,56,0
1500097510,94,0
1500097810,76,3
1500098109,65,3
1500098409,52,4
1500098710,95,0
1500099010,74,0
1500099309,60,3
1500099609,71,0
1500099911,96,0
1500100210,68,12
1500100509,92,0
1500100810,87,6
1500101110,60,3
1500101409,68,0
1500101709,87,0
1500102009,80,9
1500102310,80,0
1500102909,137,6
1500103210,99,3
1500103809,164,3
1500104111,88,3
1500104409,77,6
1500104709,106,0
1500105309,210,0
1500105909,141,6
1500106209,82,3
1500106809,144,15
1500107109,62,6
1500107709,161,0
1500108009,77,6
1500108609,92,0
1500119109,1,0
1500132909,0,1
1500134109,0,1
1500138909,0,1
1500147009,0,1
1500154509,19,0
1500154809,38,0
1500155108,43,0
1500155410,70,0
1500155710,35,0
1500156012,41,0
1500156310,25,0
1500157211,46,6
1500157513,47,3
1500157810,35,3
1500158109,35,0
