DateTime,AddedIPs,RemovedIPs
1498372381,11,8
1498379582,6,9
1498383181,7,8
1498386781,3,4
1498390381,5,2
1498393982,9,9
1498397581,8,8
1498401181,9,8
1498404781,5,3
1498408381,5,7
1498411981,9,6
1498415581,2,4
1498419181,2,3
1498422782,8,5
1498426381,4,2
1498429981,8,10
1498433581,6,6
1498437181,9,8
1498440781,7,5
1498447981,13,15
1498455181,8,7
1498458781,6,7
1498462381,5,5
1498465982,8,7
1498469582,8,8
1498473182,3,5
1498476781,5,5
1498480381,13,13
1498483981,5,4
1498487581,4,3
1498491181,7,5
1498494782,12,17
1498498381,10,8
1498503029,10,8
1498506629,9,9
1498510229,7,10
1498513830,6,5
1498519982,6,6
1498527181,2,1
1498530781,10,11
1498534381,8,8
1498537981,2,4
1498541581,5,6
1498545181,13,12
1498548781,4,5
1498552381,5,5
1498555981,3,5
1498559581,7,7
1498563181,9,8
1498566781,3,4
1498570381,10,9
1498573981,5,5
1498577581,7,7
1498581181,4,6
1498584781,5,7
1498588381,7,7
1498591981,5,3
1498595582,6,7
1498599181,9,6
1498602781,4,4
1498606381,7,6
1498609981,4,1
1498613581,8,9
1498617182,5,6
1498620781,7,8
1498624381,4,5
1498627981,4,4
1498631581,13,11
1498635182,7,6
1498638781,6,9
1498642381,4,5
1498645981,6,9
1498649581,10,8
1498653181,6,5
1498656781,7,8
1498660381,7,8
1498663981,9,10
1498667581,8,7
1498671181,8,4
1498674781,8,4
1498678381,6,7
1498681981,4,5
1498685581,7,6
1498689182,6,4
1498692781,6,8
1498696381,3,5
1498699981,10,9
1498707181,3,3
1498710781,9,12
1498714381,4,5
1498717981,8,8
1498721581,2,6
1498725181,10,6
1498728781,6,5
1498732381,8,7
1498735981,9,8
1498739581,4,4
1498743182,8,6
1498746781,9,14
1498750381,6,7
1498753981,4,2
1498757581,9,11
1498761181,7,6
1498764781,2,3
1498768382,12,10
1498771982,7,8
1498775581,6,6
1498779181,13,12
1498782781,10,9
1498786381,8,5
1498789981,10,12
1498793581,3,4
1498797181,12,11
1498800781,10,13
1498804381,8,5
1498807981,9,9
1498811581,12,11
1498815181,5,6
1498818782,2,3
1498822382,5,5
1498829581,6,8
1498833181,6,5
1498836781,8,9
1498840381,5,7
1498843981,10,10
1498847581,9,8
1498851181,0,1
1498854781,8,3
1498858381,8,11
1498861981,2,1
1498865581,7,8
1498869181,9,9
1498872781,4,7
1498876381,5,5
1498879982,7,7
1498883581,4,3
1498887181,4,3
1498890781,5,5
1498894381,10,9
1498897981,4,5
1498901581,4,4
1498905181,9,10
1498908781,7,6
1498912381,7,5
1498915982,9,8
1498919582,5,8
1498923181,5,3
1498926781,6,7
1498930381,4,5
1498933981,4,4
1498937581,9,10
1498941181,7,4
1498944781,2,1
1498948381,9,10
1498951982,4,7
1498955581,2,1
1498959181,9,8
1498962781,3,3
1498966381,3,3
1498969981,7,10
1498973581,6,5
1498977181,6,6
1498980781,7,7
1498984381,3,1
1498987981,5,5
1498991581,8,6
1498995181,2,3
1498998781,6,4
1499002382,10,11
1499005981,3,3
1499009581,4,5
1499013181,12,13
1499016781,8,7
1499020381,5,3
1499023981,8,8
1499027581,9,10
1499031181,4,3
1499034781,5,6
1499038381,10,11
1499041981,6,8
1499045581,7,9
1499049181,10,10
1499052781,7,4
1499056381,4,4
1499059981,7,8
1499063581,4,5
1499067181,7,9
1499070781,12,8
1499074381,5,5
1499077981,6,5
1499081581,10,11
1499085182,9,8
1499088781,5,5
1499092381,4,3
1499095982,7,11
1499099581,5,5
1499103181,12,13
1499106781,6,6
1499110381,4,2
1499113981,8,8
1499117581,10,8
1499121181,8,7
1499124781,6,5
1499128381,7,6
1499131981,3,5
1499139181,14,16
1499142781,6,5
1499146381,4,5
1499149981,12,10
1499153581,6,8
1499157181,4,4
1499160781,4,6
1499164381,6,7
1499167981,5,4
1499171581,16,13
1499175181,6,6
1499178781,6,8
1499182381,7,6
1499185981,7,6
1499189581,1,1
1499193181,4,4
1499196781,5,4
1499200382,5,7
1499203981,12,12
1499207581,4,4
1499211181,10,8
1499214781,8,7
1499218381,6,8
1499221981,5,5
1499225582,7,7
1499229181,5,6
1499232782,2,3
1499236381,6,8
1499239981,3,2
1499243581,4,4
1499247181,3,5
1499250781,6,5
1499254381,7,5
1499257981,8,7
1499261581,8,9
1499265181,5,6
1499268781,11,9
1499272381,8,7
1499275981,7,8
1499279581,4,4
1499283181,8,10
1499286781,11,9
1499290381,5,4
1499293981,10,11
1499297581,5,4
1499301181,6,6
1499304781,10,9
1499308382,7,8
1499311981,6,5
1499315581,7,6
1499319182,4,6
1499322781,3,3
1499326381,9,9
1499329981,4,5
1499333581,6,6
1499337181,6,8
1499340781,8,8
1499344381,2,3
1499347981,8,10
1499351581,5,5
1499355181,6,4
1499358781,6,7
1499362381,4,5
1499365981,6,5
1499369581,13,9
1499373181,4,4
1499376781,2,1
1499380381,13,12
1499383981,0,1
1499387582,3,3
1499391181,6,7
1499394781,3,5
1499398381,4,3
1499401981,13,13
1499405581,1,1
1499409181,8,12
1499412781,3,4
1499416381,10,8
1499419981,9,8
1499423581,6,5
1499427181,7,5
1499430781,5,6
1499434381,8,10
1499437981,9,10
1499441581,1,3
1499445181,4,6
1499448781,12,5
1499452381,4,5
1499455981,9,4
1499459581,4,11
1499463181,3,4
1499466781,2,3
1499470381,18,14
1499473981,2,3
1499477581,5,5
1499481181,2,2
1499484781,8,10
1499488382,6,6
1499491981,5,6
1499495581,5,5
1499499181,6,5
1499502781,8,6
1499506381,7,7
1499509981,5,6
1499513581,6,5
1499517181,7,7
1499520781,5,6
1499524381,6,4
1499527981,4,5
1499531581,6,5
1499535181,8,8
1499538781,6,5
1499542381,4,4
1499545981,1,2
1499549581,2,1
1499553181,13,11
1499556781,6,7
1499560382,11,7
1499563981,7,9
1499567581,2,2
1499571181,13,13
1499574781,5,6
1499578382,5,6
1499581982,5,4
1499585581,7,4
1499589181,4,9
1499592781,6,6
1499596381,4,3
1499599981,8,13
1499603581,12,9
1499607181,11,8
1499610781,6,6
1499614381,3,4
1499617982,7,8
1499621581,9,8
1499625181,12,11
1499628781,12,14
1499632381,8,6
1499635981,9,7
1499639581,10,9
1499643181,7,7
1499646781,9,8
1499650382,6,8
1499653981,4,5
1499657581,9,13
1499661181,5,4
1499664781,4,4
1499668381,4,4
1499671981,10,10
1499675581,3,3
1499679181,4,5
1499682781,6,6
1499686381,6,4
1499689981,6,9
1499693581,3,4
1499697181,5,4
1499700781,6,6
1499704381,15,13
1499707981,10,9
1499711582,4,7
1499715181,5,3
1499718781,4,4
1499722382,9,7
1499725982,12,10
1499729582,7,6
1499733181,2,3
