DateTime,AddedIPs,RemovedIPs
1491281418,10,5
1491292221,29,5
1491303620,4,9
1491314421,4,0
1491324622,7,6
1491340219,15,2
1491351021,4,7
1491362418,9,6
1491372618,15,12
1491384021,11,12
1491396021,7,9
1491408620,8,1
1491418221,6,9
1491428421,11,8
1491439818,8,8
1491450619,4,7
1491465021,4,8
1491475821,11,13
1491486620,16,11
1491497420,9,11
1491508219,8,7
1491519619,5,10
1491529818,3,6
1491540620,7,0
1491551421,4,4
1491562221,6,3
1491572423,5,0
1491583820,4,10
1491597618,7,16
1491608419,10,9
1491619819,1,10
1491633017,7,9
1491644420,2,15
1491658820,3,5
1491667820,0,8
1491678619,5,2
1491690619,5,8
1491702018,3,9
1491713418,4,10
1491723621,6,6
1491735620,7,8
1491745820,3,7
1491756620,5,0
1491767419,3,2
1491777621,11,4
1491789019,5,9
1491800418,18,8
1491810620,4,0
1491821420,7,1
1491832220,0,6
1491842420,9,8
1491853820,1,7
1491864620,1,0
1491879018,10,7
1491889218,16,11
1491901221,3,7
1491915020,7,5
1491925822,6,4
1491937219,27,11
1491947419,7,3
1491957619,13,0
1491969618,1,7
1491979818,13,7
1491991221,2,5
1492002020,4,8
1492012219,4,9
1492023020,4,6
1492033219,2,4
1492044619,5,0
1492055420,4,6
1492065618,3,3
1492077021,4,5
1492087821,5,6
1492099221,4,0
1492110020,2,5
1492120219,3,10
1492131019,2,4
1492141818,1,0
1492152018,4,7
1492163421,3,7
1492174221,7,3
1492185022,1,0
1492195822,4,2
1492206620,7,5
1492218019,5,9
1492228819,3,9
1492239020,6,7
1492249821,0,2
1492261221,2,8
1492271421,1,5
1492282220,4,0
1492293020,2,4
1492303819,3,7
1492314618,4,3
1492325419,3,8
1492336223,4,0
1492346421,2,4
1492357820,3,7
1492368019,4,3
1492379420,2,5
1492389619,1,0
1492400419,1,5
1492414822,4,4
1492425621,2,9
1492437021,6,4
1492447821,6,9
1492458021,5,3
1492468819,85,6
1492480819,32,7
1492491020,12,0
1492501822,4,2
1492512621,5,5
1492523420,15,3
1492534221,2,7
1492545620,6,0
1492555820,4,2
1492567219,7,4
1492578018,5,13
1492588222,3,12
1492598421,5,0
1492609821,3,9
1492620021,9,3
1492630821,4,5
1492642220,3,5
1492653620,3,0
1492663819,3,17
1492674021,2,7
1492685421,4,9
1492696221,3,6
1492706421,1,7
1492717220,6,0
1492728020,4,4
1492740019,0,7
1492750219,4,6
1492761022,4,5
1492771821,4,0
1492782621,4,7
1492793421,2,4
1492804220,6,7
1492814420,2,5
1492827021,6,12
1492840819,3,4
1492851622,3,4
1492861822,8,4
1492872021,3,0
1492883421,5,5
1492894221,1,5
1492904421,2,9
1492917619,4,0
1492930219,1,4
1492941022,3,3
1492951822,2,2
1492962623,5,3
1492972821,8,5
1492983621,2,0
1492995020,3,10
1493006420,2,4
1493016019,5,2
1493029820,2,0
1493041221,4,3
1493055021,7,2
1493065221,3,3
1493075420,6,5
1493085019,4,5
1493095819,6,3
1493110221,3,2
1493120422,1,8
1493131821,2,3
1493145019,3,1
1493158219,6,1
1493169619,4,9
1493181020,2,3
1493205021,3,8
1493215821,5,10
1493226621,7,5
1493237421,1,2
1493251819,4,7
1493263819,4,7
1493278222,7,24
1493292621,4,12
1493302821,4,9
1493316619,3,10
1493328020,5,27
1493342419,5,9
1493352619,12,11
1493363421,8,9
1493374821,7,12
1493385621,6,6
1493396421,5,10
1493406621,7,15
1493421020,7,8
1493432419,1,8
1493442619,1,10
1493453421,1,6
1493467819,7,10
1493479221,2,23
1493489420,4,14
1493503819,4,7
1493515819,4,11
1493528418,1,9
1493538022,3,9
1493549422,3,11
1493560221,3,11
1493571021,3,6
1493581820,2,11
1493592020,1,27
1493603419,28,9
1493614819,3,25
1493625021,2,8
1493635222,6,16
1493646621,3,10
1493656820,2,10
1493671219,1,7
1493684421,9,19
1493695820,3,14
1493706019,2,16
1493716821,6,10
1493727621,4,13
1493738421,1,5
1493752219,12,16
1493764820,6,5
1493775620,1,35
1493786423,64,14
1493797221,2,0
1493808621,9,10
1493819422,5,11
1493829621,11,21
1493841021,8,18
1493854819,7,16
1493866219,3,34
1493877019,0,16
1493887221,3,14
1493897421,2,15
1493907620,4,17
1493917820,259,16
1493929821,23,0
1493939420,107,9
1493952020,25,4
1493966419,57,8
1493978422,32,23
1493989222,11,13
1494000021,23,15
1494010221,10,0
1494021021,16,29
1494033021,28,14
1494041420,0,17
1494054021,12,0
1494064221,2,25
1494075021,8,28
1494085820,6,12
1494096020,5,9
1494106823,10,14
1494116419,2,7
1494127819,2,8
1494138619,7,8
1494148822,7,15
1494160222,2,7
1494170422,2,9
1494181221,6,13
1494192022,5,8
1494206420,3,8
1494217820,4,8
1494229823,5,6
1494240622,2,6
1494250822,3,6
1494262222,7,3
1494272427,4,4
1494283227,1,4
1494294626,6,6
1494305426,3,9
1494316229,1,0
1494326429,0,19
1494337828,5,0
1494351628,2,16
1494363028,3,8
1494377426,10,14
1494388827,3,7
1494399629,1,16
1494409228,3,15
1494420628,13,26
1494430827,3,10
1494442228,5,8
1494452427,4,12
1494463826,2,9
1494475826,2,7
1494485425,3,9
1494495628,4,10
1494506429,2,14
1494518428,4,0
1494531626,8,11
1494544826,4,10
1494555626,4,7
1494567026,2,15
1494576629,0,4
1494587429,2,6
1494598828,3,9
1494612027,6,5
1494622828,2,3
1494632426,2,6
1494644427,2,5
1494658839,4,10
1494673829,4,9
1494684629,3,10
1494698429,5,5
1494709828,2,12
1494718827,162,6
1494732026,7,7
1494743426,18,5
1494753628,6,10
1494765028,20,10
1494774628,6,9
1494786028,15,5
1494799826,17,7
1494811226,5,17
1494822625,7,9
1494832829,7,7
1494846626,7,7
1494858028,8,5
1494868227,5,4
1494879627,7,5
1494891625,9,3
1494906026,6,4
1494916826,3,6
1494928229,5,6
1494939628,3,12
1494949228,4,5
1494960628,78,0
1494971428,12,8
1494982226,19,0
1494993027,9,19
1495006827,8,11
1495017629,4,0
1495029029,5,8
1495039228,7,9
1495053626,11,6
1495066227,2,11
1495077627,10,9
1495088425,5,9
1495099230,1,11
1495109429,8,6
1495120829,3,11
1495134628,9,7
1495145428,4,6
1495156827,5,7
1495167627,2,14
1495178428,4,7
1495189231,7,7
1495203628,5,10
1495213828,2,22
1495225827,2,3
1495237227,11,5
1495248626,4,7
1495258826,2,5
1495270829,2,3
1495281639,2,7
1495294228,1,6
1495308628,7,4
1495323026,3,4
1495332627,0,15
1495343426,2,8
1495355429,6,11
1495365630,3,8
1495376438,2,6
1495390248,5,11
1495401026,3,11
1495410027,3,7
1495422027,3,4
1495436429,5,7
1495450827,1,10
1495460429,3,4
1495474826,3,5
1495488627,2,8
1495499425,3,14
1495509026,3,12
1495522827,1,0
1495534230,2,4
1495548029,9,8
1495558826,0,3
1495573227,2,7
1495584626,6,5
1495596027,1,13
1495609228,1,3
1495623030,8,33
1495634429,1,10
1495644629,1,13
1495658428,6,0
1495672827,75,8
1495687225,6,10
1495698029,5,6
1495708829,5,9
1495719629,6,2
1495731628,2,7
1495746028,5,11
1495757426,0,3
1495771827,6,9
1495784428,2,9
1495795830,17,4
1495806029,1,9
1495816829,3,11
1495828828,3,5
1495840227,7,13
1495851629,2,9
1495862427,1,11
1495875628,10,11
1495890027,5,4
1495902628,3,2
1495912828,5,5
1495924828,1,6
1495933826,2,5
1495956629,1,15
1495971027,2,4
1495983629,1,5
1495998028,2,7
1496011827,29,6
1496023827,0,3
1496034627,3,6
1496046629,5,5
1496061029,5,9
1496073629,4,1
1496086227,7,3
1496097628,5,6
1496108427,2,8
1496119828,2,5
1496130029,2,0
1496142030,1,4
1496156429,1,13
1496167227,7,5
1496178629,2,4
1496191227,0,2
1496202627,0,7
1496217028,4,9
1496228427,3,15
1496241629,6,6
1496253628,0,6
1496268028,3,7
1496279427,5,4
1496290827,1,8
1496302830,2,8
1496317230,6,14
1496328029,2,9
1496343627,5,15
1496354428,5,0
1496364628,0,2
1496375427,2,9
1496388628,4,42
1496399429,0,49
1496412628,0,7
1496424629,6,27
1496432428,2,18
1499852431,596,4445
1499867430,344,0
1499878230,139,0
1499888429,186,0
1499900430,166,0
1499911228,130,0
1499921428,76,0
1499932231,120,0
1499943030,59,0
1499953830,57,0
1499964629,83,0
1499975447,94,0
1499986230,51,0
1499997628,73,0
1500007828,44,0
1500018030,56,0
1500029430,49,0
1500040230,41,0
1500051030,27,0
1500061229,69,0
1500073230,65,0
1500083429,35,0
1500094828,11,0
1500105630,32,0
1500115830,30,0
1500126629,29,0
1500137429,21,0
1500148229,26,0
1500159028,21,0
1500170428,22,0
1500181228,16,0
1500192030,14,0
1500202831,17,0
1500213630,17,0
1500223830,14,0
1500234629,17,0
1500245430,21,0
1500256228,22,0
1500267028,8,0
1500277230,11,0
1500289230,14,0
1500300038,23,0
1500309629,16,0
1500321030,9,0
1500331228,9,0
1500343228,11,0
1500354028,8,0
1500364232,7,0
1500375031,4,0
1500386430,10,0
1500396033,5,0
