DateTime,Entries,UniqueIPs
1499638734,20826,20826
1499642325,20892,20892
1499645927,20925,20925
1499649537,20993,20993
1499653146,21033,21033
1499656739,21081,21081
1499660334,21106,21106
1499663938,21160,21160
1499667553,21202,21202
1499671150,21257,21257
1499674745,21293,21293
1499678346,21328,21328
1499681957,21339,21339
1499685564,21362,21362
1499689160,21506,21506
1499692772,21790,21790
1499696381,21867,21867
1499699987,21865,21865
1499703582,21852,21852
1499707175,21839,21839
1499710783,21850,21850
1499714533,21885,21885
1499717994,21907,21907
1499721579,21921,21921
1499725181,21935,21935
1499728778,21932,21932
1499735996,21970,21970
1499739575,21951,21951
1499743178,21966,21966
1499746783,21988,21988
1499750408,22007,22007
1499753984,22013,22013
1499757579,22027,22027
1499761187,22048,22048
1499764808,22040,22040
1499768390,22025,22025
1499771989,22019,22019
1499775590,21987,21987
1499779234,22240,22240
1499782806,22426,22426
1499786411,22508,22508
1499790013,22517,22517
1499793623,22530,22530
1499797226,22547,22547
1499800817,22523,22523
1499804415,22528,22528
1499808026,22507,22507
1499811625,22519,22519
1499815212,22510,22510
1499818809,22522,22522
1499822416,22514,22514
1499826027,22514,22514
1499829620,22511,22511
1499833214,22505,22505
1499836799,22496,22496
1499840412,22500,22500
1499844006,22510,22510
1499847619,22519,22519
1499851196,22495,22495
1499854811,22544,22544
1499858424,22712,22712
1499862023,22883,22883
1499865725,22902,22902
1499869219,22894,22894
1499872826,22877,22877
1499876418,22885,22885
1499880042,22868,22868
1499883628,22870,22870
1499887219,22859,22859
1499890818,22865,22865
1499894432,22860,22860
1499898038,22871,22871
1499901749,22892,22892
1499905253,22888,22888
1499908837,22899,22899
1499912416,22841,22841
1499916015,22815,22815
1499919659,22806,22806
1499923235,22841,22841
1499926813,22841,22841
1499930418,22845,22845
1499934033,22832,22832
1499937646,22831,22831
1499941213,22819,22819
1499944812,22856,22856
1499948423,22871,22871
1499952052,22925,22925
1499955644,22922,22922
1499959220,22929,22929
1499962829,22937,22937
1499966436,22957,22957
1499970025,22928,22928
1499973757,22926,22926
1499977223,22919,22919
1499980814,22897,22897
1499984413,22866,22866
1499988031,22881,22881
1499991639,22932,22932
1499995215,22871,22871
1499998834,22870,22870
1500002443,22871,22871
1500006057,22894,22894
1500009637,22897,22897
1500023977,22860,22860
1500027607,22755,22755
1500031200,22746,22746
1500034886,22734,22734
1500038429,22744,22744
1500042007,22762,22762
1500045608,22778,22778
1500049211,22807,22807
1500052836,22810,22810
1500056413,22805,22805
1500060110,22801,22801
1500063612,22800,22800
1500067209,22805,22805
1500070808,22788,22788
1500074420,22768,22768
1500078026,22731,22731
1500081607,22729,22729
1500085205,22747,22747
1500088813,22744,22744
1500092425,22706,22706
1500096010,22695,22695
1500099602,22702,22702
1500103203,22692,22692
1500106817,22660,22660
1500110410,22633,22633
1500113999,22592,22592
1500117597,22584,22584
1500121205,22528,22528
1500124807,22533,22533
1500128397,22514,22514
1500131994,22503,22503
1500135598,22497,22497
1500139205,22490,22490
1500142798,22509,22509
1500146501,22531,22531
1500153590,22510,22510
1500157191,22491,22491
1500160794,22465,22465
1500164418,22428,22428
1500167994,22400,22400
1500171585,22349,22349
1500175184,22316,22316
1500178802,22274,22274
1500182392,22247,22247
1500185977,22218,22218
1500189577,22189,22189
1500193185,22174,22174
1500196787,22153,22153
1500200375,22163,22163
1500203972,22136,22136
1500207578,22121,22121
1500211185,22096,22096
1500214777,22079,22079
1500218370,22041,22041
1500221973,22019,22019
1500225585,21994,21994
1500229177,21972,21972
1500232768,21985,21985
1500236368,21976,21976
1500239979,21972,21972
1500243575,21954,21954
1500247170,21934,21934
1500250765,21904,21904
1500254370,21876,21876
1500257974,21842,21842
1500261565,21801,21801
1500265161,21802,21802
1500268761,21783,21783
1500272366,21748,21748
1500275965,21730,21730
1500279558,21747,21747
1500283157,21752,21752
1500286764,21752,21752
1500290364,21717,21717
1500293954,21662,21662
1500297548,21512,21512
1500301173,21453,21453
1500304742,21458,21458
1500308339,21445,21445
1500311946,21422,21422
1500315569,21405,21405
1500319151,21376,21376
1500322744,21372,21372
1500326342,21346,21346
1500329956,21332,21332
1500333559,21336,21336
1500337144,21352,21352
1500340741,21328,21328
1500344345,21311,21311
1500347956,21298,21298
1500351545,21296,21296
1500355138,21291,21291
1500358742,21311,21311
1500362353,21306,21306
1500365946,21296,21296
1500369539,21276,21276
1500373137,21256,21256
1500376744,21235,21235
1500380346,21202,21202
1500384028,21095,21095
1500387539,20761,20761
1500391108,20656,20656
1500394741,20629,20629
