DateTime,AddedIPs,RemovedIPs
1499743527,1,1
1499744553,22,7
1499746472,44,2
1499747306,5,0
1499748987,11,2
1499749837,1,1
1499751021,0,2
1499751938,1,1
1499753438,2,1
1499757042,3,7
1499758841,0,3
1499762736,3,18
1499766166,5,4
1499768729,2,2
1499771668,6,10
1499775044,7,10
1499778640,7,33
1499782541,8,36
1499787931,8,17
1499789442,3,12
1499793059,2,4
1499794237,0,3
1499795724,3,2
1499798618,2,2
1499800236,2,2
1499801438,2,1
1499802337,2,1
1499803840,1,3
1499805041,5,1
1499805939,3,0
1499807663,1,0
1499809351,3,2
1499811988,3,4
1499812949,1,10
1499813784,1,0
1499814632,0,14
1499816547,24,1
1499818473,40,2
1499819444,20,0
1499820146,13,0
1499820985,0,2
1499821836,2,2
1499823866,2,3
1499825022,0,2
1499827536,1,1
1499829265,29,2
1499830244,4,2
1499831586,27,0
1499833525,0,3
1499834555,1,4
1499835175,1,0
1499836468,2,1
1499837305,1,0
1499839645,0,9
1499841046,1,2
1499841939,2,0
1499842587,1,0
1499843437,0,8
1499845350,0,24
1499846564,1,15
1499848271,1,2
1499849139,0,1
1499850873,4,5
1499851712,4,1
1499852561,1,36
1499853756,3,10
1499854794,0,7
1499856032,0,11
1499856935,0,1
1499857838,2,4
1499858065,0,1
1499858906,2,4
1499859739,1,5
1499860586,0,2
1499861440,1,3
1499862639,3,10
1499867412,5,49
1499868643,2,9
1499869538,1,1
1499870436,3,3
1499871359,1,0
1499872239,1,2
1499873440,2,2
1499874154,5,1
1499876069,1,1
1499879197,2,3
1499880037,2,0
1499881009,0,4
1499882129,3,1
1499883036,0,3
1499884954,4,4
1499887845,6,8
1499890544,8,8
1499891443,2,1
1499892161,0,3
1499893838,4,22
1499895753,2,43
1499896585,1,0
1499897438,0,6
1499898638,0,2
1499899541,1,3
1499901039,0,32
1499902946,1,10
1499904641,3,3
1499905845,2,3
1499908239,3,3
1499910150,3,2
1499912077,0,1
1499913038,3,2
1499913936,2,14
1499914586,2,0
1499915435,0,48
1499917360,0,30
1499919277,4,9
1499920652,1,1
1499922536,2,1
1499923707,1,0
1499926245,3,2
1499927460,2,2
1499928343,1,0
1499929260,0,1
1499930884,1,0
1499931935,0,3
1499934043,4,2
1499935051,2,3
1499936187,1,1
1499937037,3,4
1499939021,0,1
1499940644,3,2
1499941592,1,0
1499942444,1,7
1499944241,3,4
1499946154,2,2
1499947634,3,5
1499949752,2,1
1499950860,0,4
1499951736,2,0
1499952640,1,1
1499953534,9,0
1499955037,19,5
1499955938,1,0
1499957136,1,3
1499958462,3,2
1499959842,9,7
1499960678,5,1
1499962465,3,1
1499963443,1,1
1499964146,1,0
1499965838,6,5
1499967750,14,4
1499969446,5,3
1499970300,2,0
1499971239,2,4
1499972310,1,1
1499973265,1,0
1499974638,0,1
1499975619,0,2
1499976641,1,1
1499977710,2,0
1499978740,3,3
1499980464,6,2
1499981436,0,3
1499982145,0,1
1499982986,2,0
1499984066,2,1
1499984906,2,0
1499985712,0,25
1499987665,1,32
1499988519,4,0
1499989490,3,67
1499990614,8,1
1499991640,5,0
1499992537,1,3
1499994637,7,0
1499995842,4,0
1499998466,7,26
1499999440,2,22
1500000925,1,23
1500001837,2,23
1500003757,2,2
1500004584,1,0
1500005670,2,2
1500006706,1,2
1500007352,1,0
1500008185,1,0
1500009037,2,0
1500010946,4,2
1500012620,1,2
1500013838,4,0
1500014737,1,0
1500018337,2,3
1500019841,1,2
1500020068,1,0
1500021057,0,4
1500022790,5,3
1500023736,1,1
1500024645,1,0
1500025537,0,1
1500026857,3,0
1500028257,1,5
1500029552,1,0
1500030638,0,2
1500031711,4,0
1500032733,2,3
1500033706,0,2
1500035448,1,1
1500038066,2,2
1500039046,1,2
1500039936,1,2
1500041674,3,2
1500042507,4,0
1500043484,0,6
1500045038,0,3
1500046105,6,1
1500047039,2,2
