DateTime,AddedIPs,RemovedIPs
1497744724,112,117
1497752403,91,102
1497758165,171,171
1497764164,62,81
1497768004,122,95
1497774004,48,37
1497777844,58,45
1497781924,46,44
1497785763,56,53
1497787684,58,50
1497793444,59,49
1497799444,89,86
1497807363,98,91
1497813126,81,81
1497817206,51,60
1497821286,71,62
1497825127,43,69
1497830884,115,150
1497837123,46,59
1497839043,66,63
1497844816,158,183
1497850563,74,80
1497854403,88,58
1497858244,50,48
1497862084,109,80
1497867844,47,61
1497873615,40,55
1497875525,45,43
1497881285,90,73
1497887045,96,86
1497894724,80,60
1497898817,110,106
1497907208,106,103
1497912964,88,145
1497920647,107,128
1497926404,75,65
1497928324,82,94
1497932406,89,93
1497940085,158,138
1497945844,107,105
1497953524,87,77
1497961220,88,91
1497967218,54,36
1497971050,61,32
1497975128,46,55
1497978966,56,55
1497980884,74,58
1497984724,81,57
1497988565,106,98
1497994563,62,56
1497998405,52,80
1498002243,119,142
1498008243,46,69
1498014012,150,167
1498021684,164,164
1498029605,107,99
1498033444,62,39
1498037525,79,93
1498047367,100,87
1498053125,63,45
1498059123,93,96
1498064885,96,95
1498070645,75,61
1498074484,107,105
1498082426,100,129
1498088164,53,84
1498094164,102,118
1498098004,86,71
1498103764,80,94
1498105683,83,97
1498111445,147,121
1498119124,87,82
1498123209,45,47
1498129220,89,81
1498134963,58,49
1498136884,66,47
1498144806,108,93
1498150816,105,111
1498156564,70,57
1498162331,98,110
1498166164,65,65
1498170005,51,69
1498173844,54,82
1498177924,85,71
1498183684,124,126
1498193523,147,191
1498195684,78,86
1498199523,80,61
1498203364,53,45
1498207204,48,39
1498211284,55,52
1498213206,65,41
1498217044,39,41
1498222817,96,68
1498228807,89,97
1498236484,62,42
1498242245,107,103
1498246325,68,62
1498252084,84,97
1498255924,93,136
1498263843,80,78
1498269843,48,68
1498273927,141,149
1498277764,78,97
1498283524,74,83
1498287617,128,89
1498295285,98,73
1498299363,95,84
1498307284,63,68
1498313045,109,104
1498320963,92,89
1498325044,49,67
1498330815,103,90
1498337044,107,99
1498342804,46,68
1498348564,113,133
1498354324,108,125
1498362004,70,101
1498365843,90,100
1498394643,280,198
1498396564,96,83
1498404243,100,88
1498410015,62,56
1498411924,60,63
1498417683,99,108
1498421523,62,70
1498429684,84,135
1498433525,39,75
1498435443,84,70
1498441206,39,65
1498445043,142,157
1498450803,89,99
1498456564,135,126
1498464244,88,79
1498470005,88,74
1498477923,61,50
1498479843,55,58
1498483683,62,62
1498487524,60,56
1498491364,59,53
1498498565,90,80
1498502408,67,60
1498505524,66,54
1498510323,105,107
1498514419,49,57
1498522083,110,149
1498527844,50,67
1498533603,151,156
1498539366,158,173
1498545123,79,73
1498548963,53,42
1498550887,58,40
1498556643,91,88
1498562644,76,58
1498568417,93,85
1498576084,66,64
1498578007,48,52
1498581844,66,58
1498585684,115,100
1498593366,52,60
1498597221,95,124
1498602964,57,74
1498606803,51,82
1498610643,107,126
1498616886,80,78
1498620725,101,114
1498624803,146,171
1498632724,130,100
1498640884,98,71
1498646644,90,91
1498654323,94,75
1498660083,50,54
1498665843,94,104
1498671607,116,94
1498679283,100,110
1498685052,57,70
1498687221,71,81
1498694883,110,151
1498700643,47,52
1498704724,147,156
1498710724,138,166
1498718404,111,87
1498724164,49,44
1498730643,83,74
1498734484,56,52
1498740244,61,49
1498744084,64,50
1498749844,105,100
1498753684,77,56
1498759451,111,85
1498765207,91,120
1498770965,54,53
1498776724,59,68
1498780565,55,81
1498782725,104,133
1498788723,71,72
1498792804,86,99
1498798564,153,166
1498806244,124,98
1498812243,106,72
1498819923,73,94
1498825685,63,37
1498831443,120,92
1498835283,53,58
1498841044,59,45
1498846803,93,92
1498854485,104,101
1498856415,50,66
1498862163,91,127
1498869843,101,69
1498875605,152,125
1498879446,81,109
1498885684,158,164
1498893363,143,106
1498899123,53,39
1498902964,102,73
1498908723,67,53
