DateTime,AddedIPs,RemovedIPs
1449264496,35,34
1449347231,35,43
1449434204,40,41
1449521677,40,0
1449606999,36,0
1449692337,34,0
1449780335,38,0
1449866726,28,0
1449952059,35,0
1450039554,36,0
1450124846,47,36
1450220064,44,65
1450300166,39,41
1450384048,40,0
1450469620,45,34
1450559379,44,77
1450644407,33,36
1450736922,37,33
1450817171,31,33
1450905544,34,37
1450991915,31,0
1451082006,26,78
1451164215,35,0
1451247559,30,38
1451342267,30,70
1451421934,29,0
1451509234,38,71
1451595624,29,26
1451682025,27,0
1451768966,29,69
1451854839,30,0
1451941229,34,68
1452026728,39,40
1452113192,42,0
1452200971,37,73
1452286827,36,37
1452373228,42,40
1452459634,44,29
1452546562,42,40
1452632056,30,40
1452718860,38,46
1452804948,36,0
1452888851,35,40
1452977682,35,81
1453064890,41,42
1453151291,40,0
1453237700,40,75
1453323871,44,0
1453410490,42,67
1453495207,39,0
1453580167,40,30
1453669208,40,30
1453753457,41,30
1453842019,42,65
1453929377,42,0
1454726659,43,359
1454734334,38,0
1454822897,41,40
1454907618,42,39
1454992094,37,40
1455081135,34,43
1455166098,39,40
1455254897,34,36
1455339862,33,34
1455424335,33,43
1455512650,32,32
1455598089,38,36
1455686412,35,45
1455771132,35,40
1455859689,39,42
1455944165,33,45
1456031046,32,44
1456117447,33,43
1456202409,38,42
1456291206,38,40
1456374985,38,41
1456463597,39,46
1456550659,42,43
1456696090,41,0
1456723218,37,0
1456808180,38,0
1456893371,43,0
1456980008,44,0
1457066406,39,0
1457154981,42,0
1457239929,36,0
1457328497,37,73
1457411535,37,0
1457498411,44,40
1457585295,37,62
1457674586,34,34
1457758104,40,35
1457844746,37,0
1457932130,42,71
1458016807,42,36
1458105620,40,36
1458190092,41,39
1458278415,40,37
1458365289,40,37
1458449769,43,0
1458534735,38,32
1458623063,39,63
1458711155,38,35
1458796595,37,36
1458882051,36,0
1458970351,38,71
1459055313,39,0
1459140036,40,35
1459228830,38,43
1459313563,45,42
1459399709,42,43
1459485152,40,41
1459574666,42,85
1459659621,35,36
1459744812,40,0
1459837499,38,75
1459918583,34,0
1460003788,35,75
1460092360,35,43
1460177068,30,0
1460266362,35,37
1460352059,37,75
1460436989,42,38
1460524103,37,0
1460609053,40,82
1460694985,31,0
1460784263,33,84
1460869478,30,0
1460957545,30,83
1461040600,37,0
1461127231,40,71
1461213618,42,0
1461300031,36,36
1461387871,34,40
1461476175,40,76
1461560904,37,0
1461645850,32,41
1461734409,34,74
1461821297,39,34
1461906042,40,40
1461992425,42,43
1462080740,40,38
1462165220,38,0
1462251624,40,71
1462338031,39,38
1462426345,41,0
1462510825,33,71
1462599138,41,32
1462683854,33,0
1462772177,38,65
1462856780,40,0
1462944979,30,78
1463030667,43,42
1463115378,33,0
1463260096,36,80
1463287213,33,38
1463375552,34,0
1463460012,42,30
1463548816,35,28
1463633535,33,64
1463722100,38,39
1463806574,32,38
1463895377,32,30
1463980095,35,40
1464066502,33,0
1464152908,28,69
1464237860,39,37
1464327140,38,34
1464411618,25,0
1464500181,30,83
1464584652,35,41
1464673215,36,33
1464757692,29,40
1464842650,31,0
1464931696,34,70
1465016174,34,0
1465104736,35,71
1465189451,33,0
1465320742,29,73
1465370665,34,32
1465455852,28,37
1465544416,34,35
1465628895,36,37
1465717217,37,35
1465801945,26,0
1465888583,36,69
1465977144,37,42
1466061857,32,34
1466147302,26,29
1466235618,23,31
1466320575,20,28
1466409137,28,30
1466493612,24,32
1466581937,28,34
1466666416,36,30
1466754739,27,35
1466839227,35,37
1466927779,33,37
1467012737,35,25
1467097292,39,26
1467186011,34,34
1467270495,35,31
1467358818,40,32
1467445950,29,35
1467672269,38,66
1467757215,33,31
1467841940,31,37
1467930755,25,24
1468015459,32,34
1468104252,27,27
1468188737,27,33
1468275383,37,36
1468361787,32,34
1468447266,42,32
1468535778,42,37
1468620255,25,36
1468708578,31,40
1468794495,28,27
1468878977,38,25
1468967300,40,24
1469052088,37,28
1469140346,39,27
1469224842,32,24
1469311240,29,43
1469400247,32,32
1469484972,26,37
1469571615,34,32
1469659935,38,32
1469744663,32,40
1469829146,38,37
1469917462,36,37
1470003847,31,37
1470088572,38,36
1470176896,25,0
1470261368,36,0
1470349933,40,65
1470434442,39,30
1470522737,36,0
1470607453,35,34
1470696253,38,68
1470782431,40,30
1470866897,32,0
1470955211,34,66
1471039940,28,40
1471128254,33,41
1471212974,36,28
1471299373,40,0
1471387690,35,57
1471472177,34,41
1471560733,40,38
1471645695,37,36
1471730174,33,0
1471818976,40,67
1471903694,30,32
1471992988,34,34
1472077713,31,33
1472162180,36,0
1472250735,32,35
1472337396,39,73
1472422341,28,37
1472510902,36,37
1472595615,36,0
1472683943,35,64
1472768903,38,38
1472854102,37,36
1472942411,38,38
1473027374,35,35
1473114248,34,0
1473198975,31,31
1473287538,37,34
1473372052,37,38
1473461052,38,69
1473545538,29,0
1473634339,40,69
1473720737,39,37
1473805221,39,37
1473892336,41,40
1473977054,33,0
1474065372,36,77
1474149849,33,0
1474238426,35,70
1474322902,38,33
1474409358,41,0
1474497853,34,63
1474582578,28,0
1474676899,30,65
1474761372,34,36
1474849459,34,34
1474936819,32,39
1475021297,34,34
1475109619,28,34
1475195295,33,40
1475279806,27,36
1475368343,26,36
1475453062,27,34
1475541611,39,35
1475628253,31,38
1475713214,30,34
1475801768,27,30
1475886782,39,34
1475971263,26,38
1476059542,34,36
1476146176,33,29
1476231375,38,37
1476318271,30,40
1476404676,39,36
1476492972,30,40
1476579651,38,37
1476664101,35,37
1476748847,32,33
1476835454,37,32
1476924014,39,37
1477008977,36,40
1477097775,33,35
1477182501,34,27
1477269143,35,31
1477353661,39,30
1477441936,35,35
1477526656,38,0
1477614970,41,71
1477699459,32,0
1477788734,36,59
1477875144,36,26
1477971371,37,26
1478048452,41,28
1478132902,37,0
1478217861,37,35
1478304864,42,34
1478393289,40,27
1478478500,39,29
1478563458,42,72
1478652011,39,41
1478737219,36,0
1478825551,38,69
1478910754,35,34
1478999002,38,41
1479083620,40,0
1479168275,43,32
1479257783,36,73
1479342513,37,33
1479430867,37,37
1479517468,33,38
1479602192,35,37
1479687151,40,0
1479775949,37,66
1479859478,40,0
1479947787,46,72
1480032509,44,0
1480120823,41,73
1480205539,35,0
1480294100,32,75
1480378829,38,37
1480467710,31,38
1480552581,47,0
1480638033,40,40
1480726570,45,73
1480810337,40,39
1480899147,40,38
1480984230,37,0
1481069378,43,40
1481157200,43,82
1481242591,43,0
1481331381,36,78
1481416594,40,0
1481501328,42,36
1481590105,44,38
1481674824,47,34
1481763153,44,76
1481848357,33,0
1481936661,38,68
1482021385,34,0
1482106369,37,40
1482195659,39,67
1482280101,34,42
1482368666,32,42
1482453634,34,38
1482538127,30,0
1482970829,30,214
1482974650,31,38
1483063280,37,38
1483147948,33,45
1483236494,37,42
1483320984,37,41
1483409294,30,39
1483494259,30,38
1483579228,33,37
1483667782,43,43
1483752272,33,43
