DateTime,AddedIPs,RemovedIPs
1500023731,5,1
1500024635,3,4
1500025532,0,1
1500026852,1,2
1500028248,1,4
1500029546,1,2
1500030633,1,5
1500031706,0,1
1500032724,1,6
1500033692,1,1
1500035439,4,2
1500036323,1,1
1500038061,1,3
1500039040,2,2
1500039931,3,3
1500041669,1,2
1500042502,2,0
1500043476,1,7
1500045033,5,1
1500046100,1,0
1500047034,2,3
1500047785,1,0
1500048636,3,6
1500049700,3,2
1500051347,5,6
1500052195,1,0
1500054141,4,4
1500054981,3,0
1500055833,2,2
1500057750,5,7
1500058588,2,0
1500059431,3,5
1500061349,3,5
1500063332,5,4
1500064239,0,6
1500066103,2,2
1500067825,1,2
1500071269,2,7
1500072338,4,6
1500073836,2,3
1500075634,4,7
1500076580,1,0
1500077433,5,3
1500079522,6,2
1500080343,0,3
1500082101,1,0
1500083580,0,9
1500084635,2,2
1500085831,4,5
1500086729,0,2
1500087999,2,1
1500088830,1,0
1500089781,4,4
1500091837,4,2
1500092897,4,0
1500093933,1,9
1500096320,8,2
1500097341,3,3
1500098184,2,0
1500099032,3,2
1500100947,3,3
1500102865,6,0
1500103786,0,3
1500104548,2,1
1500105380,4,0
1500106229,1,5
1500108149,0,8
1500110901,3,2
1500111927,0,2
1500113144,4,3
1500114038,1,1
1500116183,4,1
1500117033,1,4
1500118941,2,5
1500120861,1,3
1500121782,0,6
1500122686,2,2
1500123380,1,0
1500124232,2,4
1500125428,1,1
1500126320,1,1
1500127282,3,0
1500128132,3,0
1500129746,0,4
1500130580,3,1
1500131436,1,2
1500132500,1,0
1500133351,1,0
1500135038,2,4
1500135920,2,0
1500136834,1,6
1500138634,1,0
1500140730,1,4
1500141548,2,4
1500144326,3,7
1500145833,1,2
1500147034,3,2
1500147927,1,6
1500148584,1,0
1500149432,1,5
1500150630,0,5
1500152120,2,0
1500153036,5,5
1500154002,6,0
1500155122,7,8
1500156632,4,2
1500157713,3,0
1500158724,0,8
1500159526,0,1
1500160346,0,1
1500161299,2,0
1500162329,2,4
1500163418,1,0
1500164435,1,0
1500165741,2,5
1500167434,4,5
1500168612,5,3
1500169917,2,0
1500171032,1,4
1500172106,2,0
1500173130,1,7
1500174630,1,6
1500175839,3,2
1500177321,4,3
1500178233,0,3
1500179207,1,0
1500180035,1,7
1500181406,3,3
1500182313,1,0
1500183740,3,6
1500185429,3,6
1500186634,3,2
1500187508,5,2
1500189020,3,4
1500190833,4,11
1500192626,2,4
1500193575,5,2
1500195332,4,6
1500195393,1,0
1500196473,0,2
1500197434,1,1
1500198332,1,0
1500199487,3,0
1500201332,1,1
1500201750,0,1
1500203433,2,3
1500204505,2,1
1500205516,1,7
1500206546,1,1
1500207262,1,0
1500208237,3,6
1500209132,1,3
1500210636,4,2
1500211829,3,4
1500212732,1,1
1500213680,2,3
1500214533,2,1
1500215592,2,5
1500217619,2,3
1500219271,1,7
1500222504,3,2
1500225332,3,8
1500227721,4,4
1500228637,0,3
1500230549,0,7
1500231380,1,0
1500232236,1,1
1500233120,1,0
1500234141,0,3
1500236062,5,2
1500237639,5,1
1500239430,3,1
1500241531,2,7
1500243921,2,3
1500244821,0,4
1500246631,3,5
1500247686,3,0
1500248735,3,6
1500250231,2,1
1500251300,3,0
1500252321,0,4
1500253834,5,1
1500255034,13,4
1500255933,2,2
1500257196,4,3
1500258035,1,0
1500259821,8,4
1500261034,1,3
1500262941,6,6
1500264475,3,0
1500265841,3,8
1500266731,1,1
1500268043,1,2
1500269120,4,1
1500270038,2,2
1500271645,37,3
1500272824,1,1
1500273749,2,7
1500275355,1,4
1500276501,3,0
1500277821,2,1
1500279032,4,1
1500280116,2,1
1500281710,8,2
1500282573,1,3
1500283521,2,1
1500284438,2,3
1500286234,5,3
1500287597,5,3
1500288988,1,2
1500289836,1,1
1500291037,4,1
1500291935,2,4
1500293431,3,2
1500295529,3,1
1500297569,5,1
1500298534,1,3
1500299513,2,0
1500300474,9,2
1500301399,4,1
1500302552,9,4
1500304232,10,4
1500305069,3,0
1500306920,1,5
1500307838,3,1
1500309746,0,1
1500311099,5,4
1500313234,3,2
1500315037,4,2
1500317135,1,3
1500318637,3,4
1500319829,3,1
1500320724,1,0
1500321740,2,4
1500322537,3,0
1500323441,2,4
1500324333,3,1
1500325831,5,4
1500326720,3,0
1500327629,3,4
1500328585,4,2
1500329432,1,0
1500330281,3,0
1500333033,4,7
1500334100,2,0
1500334947,2,5
1500336872,6,4
1500337828,3,2
1500338549,3,1
1500339555,2,0
1500340529,2,1
1500342033,11,4
1500342925,1,0
1500343773,2,1
1500345040,4,3
1500345930,6,2
1500346580,2,0
1500347432,2,5
1500349341,1,1
1500350185,3,0
1500351037,1,7
1500352840,4,2
1500354557,7,2
1500356561,9,6
1500358236,4,2
1500359437,3,3
1500362139,11,4
1500363033,4,7
1500364092,5,1
1500364901,3,2
1500365736,3,1
1500366901,4,2
1500367831,3,1
1500369033,5,3
1500370953,5,5
1500372425,6,3
1500373249,3,0
1500374445,5,4
1500375333,0,2
1500376236,5,1
1500378172,6,5
1500379813,2,0
1500380906,6,1
1500381777,3,8
1500383433,4,2
1500385363,6,7
1500386776,6,2
1500387640,3,0
1500388693,1,3
1500390478,6,1
1500390863,1,0
1500391834,3,1
1500394241,2,1
1500395307,3,3
1500396332,3,2
1500397129,2,3
1500398130,2,0
1500399036,1,0
1500399778,1,1
1500400581,0,1
1500401433,1,1
1500402317,3,0
1500404188,8,2
1500405034,4,2
1500405919,1,2
1500406846,6,6
1500407737,3,0
1500408637,4,2
1500408867,1,0
1500410573,4,5
1500412466,3,4
1500413343,4,0
1500414196,4,1
1500415428,3,3
1500416902,4,0
1500418408,4,3
1500419431,3,1
1500419674,2,0
1500420635,1,5
1500422052,6,0
1500422958,0,2
1500424232,4,3
1500425075,4,1
1500425785,3,0
1500426632,1,5
1500427529,2,0
1500428452,2,6
1500429376,2,0
1500430466,5,3
1500431437,3,4
1500432378,2,0
1500432988,3,2
1500433832,3,3
1500435646,6,4
1500437434,7,2
1500438644,2,6
1500439342,5,1
1500441032,10,33
1500442952,7,6
1500444636,4,7
1500445522,2,0
1500446592,3,2
1500447382,2,0
1500448236,4,3
1500448463,1,0
1500449441,5,2
1500450328,5,2
1500450990,3,1
1500452064,2,4
1500453041,7,4
1500453803,4,2
1500454584,4,1
1500455495,1,3
