DateTime,AddedIPs,RemovedIPs
1498557801,1,0
1498561401,4,3
1498564941,5,10
1498568601,3,2
1498572201,3,4
1498575801,2,0
1498579401,4,2
1498583001,3,2
1498586601,5,4
1498589781,1,1
1498590201,1,2
1498593742,2,3
1498597341,4,2
1498600943,1,2
1498604550,3,4
1498608143,4,3
1498611804,1,2
1498615403,3,2
1498619002,3,2
1498622603,0,5
1498626144,0,1
1498629804,1,4
1498633344,3,5
1498636943,1,2
1498640543,1,0
1498644202,2,2
1498647803,2,2
1498651403,3,3
1498654944,1,1
1498658543,0,1
1498662253,2,4
1498665804,2,3
1498669403,5,3
1498672945,3,0
1498676543,3,4
1498680203,1,2
1498683753,3,2
1498687404,3,1
1498690958,2,2
1498694604,2,3
1498701811,0,5
1498705410,3,5
1498709005,1,5
1498712543,1,1
1498716205,0,1
1498719803,2,4
1498723349,0,1
1498726945,2,1
1498730605,3,4
1498734144,1,1
1498737805,4,5
1498739011,2,0
1498741411,6,0
1498745011,5,1
1498748611,6,0
1498752212,2,3
1498755811,1,1
1498759411,2,5
1498763013,2,2
1498770152,1,1
1498773753,1,3
1498777412,2,7
1498781012,2,1
1498784552,0,1
1498788212,2,2
1498791812,3,2
1498795352,2,0
1498798952,2,1
1498802612,2,1
1498806152,2,1
1498809812,2,3
1498813412,3,4
1498816953,3,2
1498820613,1,0
1498824153,2,2
1498827813,1,1
1498831413,2,1
1498835013,1,2
1498838554,2,1
1498842154,2,0
1498845753,6,1
1498849354,2,3
1498852954,0,3
1498856614,5,2
1498860153,2,3
1498863813,1,3
1498867353,6,0
1498870954,1,1
1498874613,15,4
1498878153,4,3
1498881813,0,3
1498889015,3,1
1498892554,3,3
1498896213,1,0
1498899754,2,1
1498903354,3,4
1498906955,3,1
1498910554,4,2
1498914154,1,0
1498917754,3,2
1498921354,3,1
1498925014,3,2
1498928614,4,6
1498932154,1,2
1498935754,3,0
1498939054,2,3
1498939354,0,2
1498942955,2,1
1498946554,1,3
1498950214,2,2
1498953814,1,1
1498957354,1,2
1498961015,3,2
1498964555,4,4
1498971754,1,3
1498978954,3,4
1498982556,2,0
1498986219,0,2
1498989826,1,3
1498993355,3,2
1498997015,3,4
1499000555,2,1
1499004156,2,3
1499007756,0,1
1499011355,1,0
1499014955,1,1
1499018555,0,3
1499022155,1,3
1499025817,1,1
1499029355,1,1
1499032955,4,4
1499036557,0,1
1499040216,2,1
1499047355,1,1
1499050955,7,5
1499054615,7,5
1499058155,1,1
1499061755,0,7
1499065356,1,5
1499072624,12,1
1499076155,2,1
1499079859,3,5
1499083356,8,2
1499086957,2,2
1499090615,3,5
1499094163,3,4
1499097757,5,3
1499101416,6,2
1499104957,2,1
1499108617,2,3
1499112156,2,1
1499115763,2,6
1499119418,0,2
1499122957,4,3
1499126556,2,1
1499130157,1,2
1499133818,2,1
1499137357,4,4
1499144556,2,2
1499148157,1,1
1499151759,2,2
1499155357,1,0
1499159018,1,1
1499162618,0,4
1499166217,1,0
1499173418,1,0
1499180617,6,5
1499184217,4,1
1499187818,4,2
1499191358,1,5
1499195018,5,1
1499198558,0,1
1499202160,4,1
1499205819,3,6
1499209358,1,3
1499216558,1,1
1499220218,1,2
1499223818,3,3
1499227358,2,7
1499230959,0,1
1499234559,6,1
1499238219,5,5
1499241759,0,2
1499245359,2,0
1499248959,1,1
1499252559,1,2
1499256159,2,4
1499259849,2,1
1499263388,11,1
1499266930,4,5
1499270590,5,6
1499274190,5,4
1499277790,3,7
1499281390,2,1
1499284930,8,3
1499288590,0,2
1499292190,2,1
1499295790,5,4
1499299390,0,2
1499302990,0,1
1499306590,1,3
1499310190,3,5
1499313790,5,3
1499317390,0,1
1499320990,1,2
1499324531,2,2
1499331731,2,1
1499335331,0,1
1499338991,2,2
1499342591,2,3
1499346191,2,3
1499349731,1,6
1499353331,3,3
1499356991,5,2
1499360591,4,2
1499364131,12,0
1499367791,2,5
1499371391,3,2
1499374991,4,3
1499378531,3,5
1499382191,1,3
1499385791,3,3
1499389391,0,1
1499396592,3,4
1499400192,0,1
1499403792,1,2
1499407392,1,5
1499410932,1,3
1499414592,2,2
1499418132,2,0
1499421792,1,2
1499425392,3,1
1499428932,3,2
1499432592,1,1
1499436192,5,2
1499439798,1,2
1499443398,2,5
1499446998,3,5
1499450598,4,2
1499454198,1,2
1499457798,2,1
1499461398,3,4
1499464939,1,1
1499468599,3,2
1499475799,0,1
1499479339,3,0
1499482999,2,2
1499490139,0,1
1499493739,1,1
1499497399,3,5
1499500999,5,0
1499504600,1,2
1499508199,1,5
1499513479,2,0
1499515339,0,1
1499519000,3,3
1499522539,2,1
1499526200,2,6
1499529801,4,3
1499533340,2,3
1499537001,3,27
1499540661,2,2
1499544141,2,1
1499547740,2,2
1499551401,3,4
1499555000,2,3
1499558600,10,1
1499562200,1,0
1499565801,0,1
1499569341,2,2
1499572941,1,1
1499576602,1,2
1499580141,1,1
1499583800,1,1
1499587402,2,3
1499591000,0,2
1499594602,1,1
1499598141,2,3
1499601802,1,7
1499605341,3,1
1499608942,1,1
1499612602,0,1
1499616142,1,1
1499619801,0,3
1499623401,2,2
1499627002,2,1
1499630601,2,2
1499634202,0,2
1499637802,6,2
1499641341,2,1
1499645002,3,3
1499648602,1,2
1499652142,0,1
1499655742,2,1
1499659342,5,3
1499663001,0,1
1499666602,1,1
1499670202,2,7
1499673802,4,0
1499677402,4,2
1499684542,5,4
1499688203,2,2
1499691743,4,2
1499695404,2,1
1499699003,3,3
1499702543,3,1
1499706202,4,1
1499709743,1,1
1499713403,1,2
1499716943,2,0
1499720604,2,3
1499724202,5,7
1499727742,4,2
1499731342,3,0
1499735004,3,4
1499738543,1,1
1499742204,2,3
1499745803,0,1
1499749403,1,1
1499756544,1,1
1499760204,2,5
1499764369,4,3
1499767403,0,5
1499770946,0,2
1499774603,3,2
1499778204,3,3
1499785399,9,0
1499789598,4,3
1499792598,3,0
1499796140,2,1
1499799739,2,2
1499803401,1,4
1499807000,2,1
1499810602,4,3
1499814199,4,6
1499817801,3,2
1499824999,1,3
1499828599,3,2
1499832199,1,1
1499835799,0,1
1499839399,2,1
1499843000,2,6
1499846600,0,1
1499850139,5,2
1499853739,7,0
1499857407,4,6
1499860945,3,1
1499864568,1,3
1499868201,4,4
1499871800,1,5
1499879017,3,3
1499882602,3,3
1499886200,1,0
1499889800,1,0
1499893400,3,1
1499896940,1,2
1499900600,1,2
1499904201,1,3
1499907740,1,2
1499911401,2,1
1499915000,1,2
1499918600,2,3
1499922202,3,6
1499925741,1,0
1499929403,3,7
1499933012,1,1
1499936618,2,3
1499940204,0,3
1499943803,1,1
1499947344,2,2
1499950980,5,4
1499954603,4,3
1499961750,3,1
1499965343,2,3
1499969003,3,6
1499972544,2,3
1499976145,1,1
1499979803,3,7
1499983403,4,1
1499987003,1,3
1499990543,1,2
1499994157,4,2
1499997803,2,2
1500001344,1,2
1500005003,1,5
1500008603,2,3
1500012205,2,0
1500012949,3,2
1500019417,1,5
1500022944,1,1
1500026604,4,4
1500030204,1,4
1500033804,1,4
1500037346,2,1
1500041006,1,3
1500044604,6,2
1500048144,5,1
1500051804,1,6
1500058944,0,1
1500062606,1,1
1500066146,3,2
1500069804,4,4
1500073345,1,0
1500077006,3,4
1500080545,1,1
1500084205,1,1
1500087745,1,1
1500091345,2,1
1500098545,1,0
1500102205,2,4
1500105805,2,2
1500109405,1,7
1500113005,5,2
1500116545,3,0
1500123745,2,1
1500127345,0,1
1500130945,2,2
1500134545,3,5
1500138145,4,3
1500141805,3,4
1500145405,1,0
1500148946,2,1
1500150852,2,2
1500152591,6,1
1500156191,3,0
1500159732,3,1
1500163391,4,1
1500166998,0,2
1500170593,1,0
1500174195,0,1
1500177791,1,1
1500181392,1,0
1500184993,1,3
1500188601,0,1
1500195792,1,1
1500199338,1,5
1500203001,2,3
1500206594,2,3
1500210208,2,0
1500213738,2,2
1500217398,2,2
1500220995,2,1
1500231800,1,1
1500235341,0,1
1500239006,4,6
1500242595,4,6
1500246201,1,4
1500249744,2,1
1500253404,0,4
1500256995,0,2
1500258734,1,0
1500264194,1,1
1500267796,2,2
1500271396,4,2
1500274996,2,0
1500278595,3,2
1500282215,3,3
1500285795,2,4
1500292965,4,6
1500296607,2,1
1500300195,4,2
1500303735,5,0
1500307336,0,3
1500310995,3,5
1500314596,3,0
1500318195,4,2
1500321795,3,3
1500325337,3,0
1500328996,3,1
1500332596,3,0
1500336196,3,1
1500343395,1,1
1500346995,1,1
1500350595,2,0
1500354135,2,1
1500357796,1,1
1500361396,1,3
1500364937,2,1
1500368596,1,3
1500372196,1,2
1500375796,1,1
1500379336,2,3
1500382996,2,3
1500386536,1,0
1500390197,0,3
1500393796,0,2
1500397396,2,4
1500400937,2,0
1500404597,5,5
1500408196,3,2
1500411796,4,4
1500415397,5,3
1500418996,0,2
1500422596,5,1
1500426197,1,1
1500429797,2,1
1500433397,1,1
1500433963,1,1
1500436998,1,0
1500440537,3,2
