DateTime,AddedIPs,RemovedIPs
1499925130,7,4
1499926101,1,2
1499927052,7,5
1499928013,2,6
1499928994,7,14
1499929958,6,10
1499930901,12,9
1499931869,3,9
1499932931,6,16
1499934025,4,7
1499934972,19,9
1499935942,9,15
1499936902,12,6
1499937854,32,10
1499938815,5,7
1499939789,1,12
1499940755,6,8
1499941704,16,9
1499942671,5,6
1499943661,8,18
1499944571,6,14
1499945551,8,8
1499946502,4,13
1499947492,1,1
1499948432,3,9
1499949385,1,5
1499950331,9,13
1499951306,5,5
1499952253,10,12
1499953229,6,11
1499954187,11,9
1499955147,6,10
1499956114,5,12
1499957059,4,6
1499958535,9,31
1499959465,4,11
1499960435,14,7
1499961401,5,16
1499962357,6,7
1499963301,8,13
1499964268,8,10
1499965248,8,12
1499966203,11,14
1499967145,5,4
1499968122,5,2
1499969071,4,9
1499970030,6,5
1499971001,9,4
1499971942,11,13
1499973175,7,8
1499974107,4,3
1499975068,5,5
1499976105,19,6
1499977212,10,8
1499978188,5,5
1499979156,13,13
1499980105,5,6
1499981068,8,11
1499982036,8,7
1499983000,9,4
1499984570,13,8
1499985623,8,3
1499986593,10,6
1499987558,4,4
1499988510,18,19
1499989473,4,3
1499990469,10,12
1499991415,7,3
1499992360,7,6
1499993313,7,8
1499994284,10,2
1499995235,7,11
1499996184,5,7
1499997162,8,14
1499998104,4,5
1499999058,19,11
1500000024,5,6
1500000982,7,12
1500001953,5,7
1500002922,5,3
1500003866,3,5
1500004884,9,8
1500005812,14,8
1500006761,8,1
1500007716,5,5
1500008683,5,6
1500009642,15,4
1500010595,9,3
1500011547,12,6
1500012500,0,6
1500013466,5,8
1500014433,5,7
1500015398,8,5
1500016365,7,7
1500017307,10,1
1500018261,3,2
1500019271,8,11
1500020186,4,1
1500021155,14,10
1500022112,8,4
1500023086,11,9
1500024036,11,8
1500024996,7,7
1500025954,11,4
1500026895,5,6
1500027861,9,10
1500028836,7,3
1500030157,15,8
1500031225,5,8
1500032185,3,5
1500033153,9,6
1500034091,5,1
1500035080,10,1
1500036035,9,3
1500036994,13,9
1500037963,5,13
1500038905,8,15
1500039859,6,7
1500040945,15,13
1500042013,12,6
1500042987,13,5
1500043929,10,18
1500044898,9,3
1500045864,17,14
1500046847,5,8
1500047804,9,11
1500048765,6,5
1500049703,14,13
1500050681,11,12
1500051707,6,9
1500052972,13,13
1500054026,6,2
1500054978,14,10
1500055938,8,2
1500056906,11,16
1500057856,3,10
1500058889,13,20
1500059793,8,4
1500060756,13,7
1500061719,9,7
1500062673,11,5
1500063636,6,5
1500064592,10,6
1500065555,13,18
1500066501,12,6
1500067458,13,11
1500068414,16,6
1500069388,9,6
1500070437,12,3
1500071551,9,9
1500072493,23,3
1500073484,8,8
1500074448,15,6
1500075388,9,3
1500076358,23,9
1500077324,9,8
1500078265,14,8
1500079249,10,6
1500080190,21,13
1500081151,7,8
1500082121,9,11
1500083345,15,8
1500084282,3,6
1500085242,7,7
1500086193,4,4
1500087173,13,9
1500088126,6,4
1500089083,10,9
1500090038,12,8
1500091014,13,8
1500091973,4,6
1500092936,14,16
1500093862,5,6
1500094920,19,8
1500096031,23,10
1500097005,3,8
1500097951,16,17
1500098905,7,4
1500100120,11,12
1500101072,10,7
1500102045,6,5
1500103011,7,12
1500103963,8,9
1500104932,3,2
1500105890,6,7
1500106860,5,12
1500107808,9,8
1500108772,1,18
1500109732,3,15
1500110704,6,4
1500111630,5,2
1500113107,7,9
1500114037,6,4
1500114998,1,5
1500115962,4,14
1500116908,3,14
1500117861,3,16
1500118837,4,10
1500119789,7,15
1500120764,5,10
1500121719,3,11
1500122682,4,12
1500123699,4,8
1500124602,3,13
1500125570,2,18
1500126517,5,23
1500127480,4,8
1500128442,5,14
1500129404,2,8
1500130360,6,12
1500131291,2,7
1500132532,11,11
1500133463,5,4
1500134525,5,6
1500135630,8,6
1500136584,5,15
1500137543,6,11
1500138510,7,8
1500139464,5,12
1500140424,6,5
1500141400,5,13
1500142351,3,2
1500143301,12,10
1500144269,6,2
1500145249,6,13
1500146180,7,8
1500147144,4,8
1500148116,8,14
1500149074,8,9
1500150025,7,11
1500151006,6,3
1500151949,9,21
1500152901,10,11
1500153861,6,13
1500154824,3,7
1500155792,8,10
1500156756,9,8
1500157702,4,4
1500158664,7,4
1500159707,7,13
1500160829,13,9
1500162293,12,8
1500163360,7,15
1500164434,6,7
1500165387,10,4
1500166352,6,11
1500167321,4,2
1500168317,12,11
1500169242,3,2
1500170184,5,4
