DateTime,Entries,UniqueIPs
1496421181,216,221
1496424781,214,219
1496428381,215,220
1496439181,217,222
1496446381,216,221
1496449981,218,223
1496467981,216,221
1496471581,216,221
1496478782,215,220
1496489581,214,219
1496493181,213,218
1496496781,211,216
1496503981,212,217
1496511181,211,216
1496518381,212,217
1496532781,213,218
1496536381,214,219
1496539981,215,220
1496557981,216,221
1496572381,215,220
1496575982,215,219
1496583181,214,218
1496604781,215,219
1496622781,215,219
1496680381,214,218
1496701981,215,219
1496709181,215,219
1496716381,214,218
1496730781,215,219
1496734381,216,220
1496737981,215,219
1496741581,214,218
1496748782,215,219
1496755981,216,220
1496763181,215,219
1496766781,215,218
1496770382,217,220
1496773981,218,221
1496777582,220,223
1496781181,221,224
1496788381,222,225
1496791981,221,224
1496802781,222,225
1496809982,221,224
1496824382,220,223
1496827981,219,222
1496831581,218,221
1496842381,216,219
1496845982,217,220
1496853181,218,221
1496856781,219,222
1496867581,217,220
1496874781,218,221
1496889182,216,219
1496892781,215,218
1496907181,215,218
1496910781,215,218
1496914381,216,219
1496932381,217,220
1496943181,218,221
1496946781,217,220
1496961181,215,218
1496968381,214,217
1496975581,213,216
1496989981,211,214
1497018781,212,215
1497025981,210,213
1497029581,209,212
1497040381,207,210
1497047581,206,209
1497069182,205,208
1497072781,206,210
1497076381,207,211
1497079981,206,210
1497105181,207,211
1497115981,206,210
1497130381,205,209
1497141182,204,208
1497162781,205,209
1497166381,204,208
1497169981,205,209
1497173581,206,210
1497177181,207,211
1497191581,206,210
1497198781,208,212
1497202381,209,213
1497220381,211,215
1497223981,209,213
1497234781,209,213
1497252781,208,212
1497256382,206,210
1497267181,205,209
1497285181,206,210
1497288781,204,208
1497295981,203,207
1497306781,202,206
1497317581,202,206
1497321181,201,205
1497328381,203,207
1497335581,202,206
1497339181,204,208
1497346382,203,207
1497349981,201,205
1497353581,200,204
1497364381,198,202
1497371581,198,202
1497378781,197,201
1497382382,196,200
1497396781,195,199
1497403981,195,199
1497414781,194,198
1497421981,192,196
1497425582,193,197
1497436381,193,197
1497443581,194,198
1497457981,192,196
1497468782,191,195
1497475981,189,193
1497508381,190,194
1497511981,191,195
1497519181,190,194
1497522781,189,193
1497526381,190,194
1497529981,192,196
1497533581,193,197
1497544381,193,197
1497547981,194,198
1497558781,195,199
1497562382,194,198
1497573181,195,199
1497587582,195,199
1497598381,196,200
1497612781,197,201
1497630781,198,202
1497634381,197,201
1497637981,197,201
1497645181,196,200
1497652381,198,202
1497677581,199,203
1497681181,200,204
1497688381,202,206
1497699181,200,204
1497713581,202,206
1497724381,203,207
1497731581,204,208
1497745981,205,209
1497749581,203,207
