DateTime,AddedIPs,RemovedIPs
1500266521,6,0
1500267121,9,10
1500267722,9,23
1500268322,10,0
1500268921,8,6
1500269521,5,0
1500270122,8,22
1500271321,9,5
1500271921,11,6
1500272522,10,0
1500273121,11,0
1500273722,5,0
1500274921,2,46
1500275522,5,0
1500276122,14,9
1500277322,9,15
1500277921,4,0
1500278521,7,0
1500279122,7,0
1500279721,1,20
1500280321,4,0
1500280923,10,0
1500282121,9,19
1500282722,4,3
1500283321,4,0
1500283922,19,9
1500284521,1,1
1500285722,23,5
1500286322,6,3
1500286921,5,9
1500287522,11,9
1500288122,18,25
1500288721,27,0
1500289322,9,2
1500289922,7,0
1500290521,5,6
1500291121,11,0
1500291721,7,5
1500292322,6,0
1500292922,5,19
1500293521,4,17
1500294121,4,0
1500294721,7,7
1500295322,9,10
1500295922,5,0
1500296521,8,0
1500297122,20,1
1500297722,16,2
1500298322,9,5
1500298921,13,18
1500299522,22,0
1500300122,8,2
1500300722,7,0
1500301322,6,7
1500302522,10,35
1500303121,8,0
1500303721,9,3
1500304321,17,5
1500304922,5,0
1500305521,19,8
1500306121,11,0
1500307321,5,19
1500307922,17,0
1500308521,5,20
1500309722,8,7
1500310921,11,41
1500311521,5,0
1500312122,8,8
1500313321,8,0
1500313922,3,19
1500314521,8,0
1500315122,12,13
1500315722,47,0
1500316921,26,18
1500317521,9,4
1500318122,15,12
1500318721,7,9
1500319322,1,7
1500320521,4,10
1500321121,12,5
1500321722,14,0
1500322922,36,5
1500324122,9,27
1500324722,17,7
1500325321,9,0
1500325922,13,7
1500326522,7,36
1500327121,17,15
1500327722,17,16
1500328322,10,0
1500328921,17,0
1500329523,7,27
1500330722,3,2
1500331321,26,0
1500331922,14,13
1500332522,15,6
1500333121,6,7
1500333722,7,2
1500334921,7,8
1500335521,11,7
1500336122,11,3
1500337322,18,25
1500338522,24,18
1500339122,5,16
1500339722,11,0
1500340322,5,14
1500340923,10,0
1500341522,19,4
1500342121,11,3
