DateTime,AddedIPs,RemovedIPs
1499706294,1,4
1499707230,1,0
1499708222,1,6
1499710235,1,9
1499711441,1,1
1499712625,3,1
1499713828,2,1
1499714902,1,0
1499715751,1,4
1499718042,2,0
1499719350,2,3
1499721329,1,2
1499723127,0,4
1499724633,4,2
1499726540,2,1
1499727462,2,0
1499728528,3,3
1499730140,3,6
1499730984,2,0
1499731833,0,1
1499734592,1,4
1499735437,1,0
1499736636,3,5
1499737993,2,0
1499738905,0,3
1499740234,1,7
1499741131,1,0
1499742638,1,1
1499743523,3,0
1499744549,0,3
1499746468,4,2
1499747302,1,0
1499748983,1,3
1499749833,1,0
1499751017,3,5
1499751934,2,1
1499753434,3,3
1499757037,5,5
1499758836,2,4
1499762731,2,3
1499766159,4,5
1499768725,4,6
1499771664,4,3
1499775038,8,0
1499778636,3,3
1499782536,4,4
1499787926,7,6
1499789437,1,4
1499790321,3,0
1499793055,6,2
1499794231,0,2
1499795720,5,0
1499796518,0,1
1499798614,1,3
1499800232,7,1
1499801433,5,2
1499802333,3,2
1499803836,3,1
1499805036,1,1
1499805934,0,1
1499807660,5,2
1499809348,3,0
1499811984,2,0
1499812945,3,4
1499813781,2,0
1499814628,5,2
1499816543,1,3
1499818469,4,3
1499819438,0,1
1499820142,1,1
1499821832,0,1
1499823862,3,1
1499825015,1,0
1499826036,2,0
1499827532,4,2
1499828893,1,1
1499830238,1,2
1499831583,1,0
1499832638,1,1
1499834551,0,2
1499836465,1,0
1499837301,2,0
1499838337,1,1
1499839641,2,0
1499841039,2,1
1499841935,2,0
1499843432,0,3
1499844334,1,0
1499845347,2,0
1499847271,1,0
1499848263,4,3
1499849133,3,0
1499850869,2,1
1499851707,2,0
1499852557,2,5
1499853751,0,1
1499856026,2,2
1499857834,1,0
1499858902,1,0
1499859724,0,3
1499860582,2,0
1499862634,5,2
1499866106,4,4
1499867408,0,7
1499868638,2,1
1499869534,1,1
1499870432,1,2
1499871355,1,0
1499872235,1,2
1499873436,1,2
1499876064,3,0
1499876932,0,1
1499879194,2,4
1499880033,3,1
1499881004,0,3
1499883032,1,1
1499884950,0,18
1499887841,5,3
1499890539,1,1
1499891436,2,1
1499892156,1,0
1499893834,1,2
1499895749,4,1
1499896581,2,0
1499897434,1,0
1499898630,1,3
1499899535,1,1
1499901035,2,1
1499902942,0,1
1499904637,2,4
1499905838,4,2
1499908235,3,4
1499910146,1,0
1499910984,1,0
1499912073,2,1
1499913032,1,2
1499913932,1,0
1499915431,2,2
1499916501,3,0
1499917356,0,2
1499919272,2,1
1499920648,2,2
1499922532,2,1
1499923703,1,0
1499926239,4,4
1499927449,1,3
1499930070,1,0
1499931931,16,1
1499933048,7,2
1499934039,3,0
1499935046,6,2
1499936183,8,0
1499937033,2,1
1499938109,2,0
1499939017,4,5
1499939783,2,0
1499940640,2,2
1499941588,6,0
1499942439,0,3
1499944236,5,1
1499946150,5,3
1499947622,3,1
1499949748,5,3
1499950855,0,1
1499952636,0,4
1499953530,2,1
1499955032,3,0
1499955928,1,0
1499956102,1,0
1499957132,2,2
1499958454,2,2
1499959837,1,4
1499960674,1,1
1499962461,2,2
1499963438,0,1
1499964142,1,0
1499965834,3,2
1499967747,2,1
1499969442,1,1
1499970296,2,0
1499971235,3,1
1499972280,1,0
1499973261,1,2
1499974634,2,3
1499975615,2,0
1499976637,2,1
1499979528,2,5
1499980460,2,0
1499981431,6,3
1499982142,1,0
1499984062,0,3
1499984902,1,0
1499985708,4,5
1499987662,2,0
1499988515,1,0
1499989486,2,0
1499990610,4,1
1499991636,3,0
1499992533,2,0
1499994633,3,1
1499995838,1,0
1499998462,8,3
1499999434,0,1
1500000921,1,0
1500001833,0,1
1500003753,0,2
1500004580,2,1
1500005666,1,0
1500006701,1,2
1500007348,0,1
1500008181,0,2
1500009033,1,9
1500010942,2,5
1500012600,2,2
1500013833,0,3
1500014732,3,2
1500018333,4,16
1500018981,1,0
1500019835,3,2
1500021051,0,1
1500022784,2,0
1500024639,1,1
1500025533,2,1
1500026853,2,1
1500028250,2,0
1500030634,1,1
1500032725,0,5
1500033695,2,2
1500035442,1,1
1500036328,2,0
1500038062,2,1
1500039041,0,2
1500039932,2,1
1500041670,1,1
1500042503,2,0
1500043477,0,1
1500045034,3,2
1500046101,1,0
1500047035,2,0
1500047786,1,0
1500048637,1,0
1500049701,4,0
1500051348,6,4
1500052196,1,0
1500054142,3,25
1500055834,0,2
1500057751,2,4
1500058589,2,0
1500059432,0,3
1500061350,3,2
1500063333,1,2
1500064241,2,4
1500065124,3,2
1500066105,3,3
1500066931,2,0
1500067828,0,5
1500068729,0,4
1500071270,6,1
1500072339,3,3
1500073837,7,0
1500075635,3,3
1500076581,1,0
1500077434,1,2
1500079523,2,1
1500080344,1,2
1500081332,2,1
1500083582,3,9
1500085833,0,4
1500088000,2,2
1500089782,0,1
1500091838,2,3
1500093934,0,3
1500096321,5,3
1500097342,0,4
1500098185,1,0
1500099033,1,0
1500100948,2,2
1500102866,1,3
1500103790,2,3
1500104549,1,1
1500105381,1,0
1500106231,1,4
1500108150,2,4
1500110902,5,0
1500111928,1,4
1500113145,1,1
1500115233,1,5
1500116184,3,0
1500117035,2,2
1500118942,0,1
1500120862,0,1
1500121786,3,0
1500125433,2,2
1500126321,1,1
1500127284,2,2
1500129748,1,3
1500130580,1,0
1500131437,0,4
1500132501,1,0
1500133352,2,0
1500135039,1,1
1500136835,1,4
1500138635,3,2
1500140731,3,2
1500141551,0,2
1500143307,1,0
1500144327,0,3
1500145834,3,2
1500147036,1,1
1500147928,0,2
1500148585,2,0
1500149433,0,1
1500150633,3,3
1500152121,0,2
1500153037,0,1
1500154003,1,0
1500155123,1,1
1500156633,2,2
1500157714,2,0
1500158725,1,2
1500159527,1,5
1500160347,2,0
1500162330,3,3
1500163419,1,1
1500164436,4,0
1500165742,2,4
1500167435,1,2
1500168613,1,2
1500169918,2,1
1500173131,0,2
1500173782,1,0
1500174631,0,1
1500175840,1,2
1500177322,3,0
1500178234,1,0
1500180036,1,2
1500181407,2,0
1500183741,1,1
1500185431,1,1
1500186635,1,1
1500187511,3,2
1500189021,0,1
1500190834,1,3
1500192629,2,3
1500193576,1,0
1500194438,0,2
1500195333,1,0
1500196474,0,2
1500197439,1,1
1500198333,1,0
