DateTime,AddedIPs,RemovedIPs
1500289726,4,9
1500290428,168,101
1500291388,297,147
1500291881,9,3
1500292364,221,131
1500293323,157,160
1500293807,5,1
1500294269,291,115
1500295270,139,182
1500295731,2,6
1500296191,270,119
1500297148,166,180
1500297641,67,6
1500298114,302,145
1500299061,196,182
1500299564,7,0
1500300119,199,111
1500301239,245,157
1500301720,9,5
1500302186,183,149
1500303153,235,169
1500303853,2,7
1500304120,143,137
1500304561,41,0
1500305067,246,181
1500305777,5,6
1500306029,142,154
1500307007,349,123
1500307696,11,2
1500307954,95,184
1500308162,64,0
1500308913,286,157
1500309612,3,4
1500309875,164,162
1500310905,223,83
1500311543,4,10
1500312029,408,197
1500312991,240,115
1500313448,4,3
1500313946,274,210
1500315170,222,320
1500315642,73,7
1500316117,239,163
1500317076,153,9
1500317560,4,8
1500318107,226,296
1500319232,258,189
1500319469,4,6
1500320181,249,157
1500321152,270,143
1500322103,201,194
1500322562,28,0
1500323051,249,159
1500323312,15,8
1500324013,160,232
1500324981,410,119
1500325266,4,4
1500325957,213,255
1500326162,20,0
1500326913,325,80
1500327134,4,4
1500327866,212,326
1500328905,380,313
1500329309,2,4
1500330229,338,134
1500331228,145,238
1500332192,131,111
1500333172,103,297
1500333362,44,0
1500334107,78,87
1500334589,22,12
1500335073,61,267
1500336089,261,240
1500337004,136,237
1500337955,425,1093
1500338934,236,213
1500339875,351,134
1500340832,275,26
1500341810,291,622
1500342270,31,15
1500342744,312,2
1500343703,195,149
1500344162,40,0
1500344662,321,267
1500345639,145,383
1500346591,319,15
1500347571,171,350
1500347762,46,0
1500348508,215,16
1500349466,202,172
1500350479,230,177
1500351386,117,165
1500352360,253,301
1500353316,170,8
1500354289,168,313
1500355238,223,6
1500356204,107,333
1500357154,214,9
1500358118,103,391
1500358562,81,0
1500359064,196,107
1500360049,99,303
1500360984,249,27
1500361968,137,344
1500362162,94,0
1500362911,196,14
1500363875,175,479
1500364890,173,4
1500365784,5,4
1500366036,279,448
1500366987,122,329
1500367699,4,7
1500367954,222,88
1500368905,114,3
1500369635,63,5
1500369857,246,231
1500370819,96,90
1500371544,2,7
1500371792,267,338
1500372747,152,155
1500372961,81,0
1500373454,6,7
1500373709,203,355
1500374671,117,6
1500375380,4,1
1500375683,229,150
1500376849,305,373
1500377321,8,3
1500377796,130,182
1500378745,219,52
1500379320,8,4
1500379702,156,145
1500380162,88,0
1500380656,190,236
1500381158,8,9
1500381634,127,109
1500382596,265,323
1500383073,5,1
1500383551,180,257
1500383762,84,0
1500384518,184,167
1500384999,3,4
1500385465,190,201
1500386505,201,9
1500386924,5,4
1500387616,265,163
1500388591,141,350
1500388831,9,5
1500389544,236,5
1500390492,121,121
1500390761,5,1
1500390962,82,0
1500391470,250,306
1500392435,144,319
1500392649,9,3
1500393391,243,12
1500394361,161,396
1500394850,93,6
1500395307,252,17
1500396264,176,117
1500396743,6,1
1500397332,281,480
1500398432,319,256
1500398665,6,4
1500399383,182,18
1500400340,263,232
1500400582,3,0
1500401292,142,187
1500402285,304,231
1500403263,144,150
1500404185,199,215
1500405169,124,189
1500405362,48,0
1500406106,206,247
1500407080,197,263
