DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,8306,49508864
1438136187,8306,49508864
1438136187,8306,49508864
1440631768,10494,50079232
1440631768,10494,50079232
1443512099,9685,49795328
1446103148,8412,49871104
1448836885,8447,49932800
1451465577,8621,49982976
1454025634,8572,49945856
1454452580,8467,50075648
1456617637,8496,50033920
1457913920,8576,50206208
1459215119,8618,50286080
1461880281,8374,50259200
1464584821,7993,50322432
1465357136,7860,50290176
1467243763,8160,50605056
1469759141,7987,50595072
1472424244,8195,50918912
1475106770,7340,50621440
1477611060,7364,50816000
1479089381,7320,50727168
1480463219,7360,50803456
1481597487,7416,50791936
1483056452,7456,50756096
1485219556,7561,50579456
1488152366,7495,50459648
1490917929,7537,50471936
1493318955,7550,50439680
1496154684,8197,50825472
1498709715,8013,50975488
